"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"80";"CLM75_RS03220";"-";"peptidase A24";"+";"735550..735999";149;-0,757791882100848;5,59605540684306;21,8558872443242;0,000146023663862722;0,00227263600305888;-0,650993783890316;5,59605540684306;16,1810800111342;0,000668638698358543;0,0053441640343657;-1,05834357084152;5,59605540684306;42,1602663150779;2,50592186173658e-06;0,000138158120601661
"81";"CLM75_RS03270";"-";"Flp family type IVb pilin";"+";"744676..744867";63;-2,17990206236124;9,79640673917203;23,1634438523419;0,000107812296952085;0,00190951794221021;-1,6487943713421;9,79640673917203;13,7242822912232;0,00141578172041087;0,00884751892938166;-2,70943654958869;9,79640673917203;34,3457948834574;1,01368346824507e-05;0,000316585651961163
"82";"CLM75_RS03275";"-";"response regulator";"+";"744926..745330";134;-1,97836562269332;8,33356573802873;29,4423357187663;2,66630602635754e-05;0,00077000261214198;-1,49957078699608;8,33356573802873;17,4228141422517;0,000474520746059624;0,00425689809567577;-2,35262561400992;8,33356573802873;40,5298427795446;3,38188911051058e-06;0,000164615737514312
"83";"CLM75_RS03305";"-";"serine protein kinase RIO";"+";"752801..753700";299;0,453080568954691;8,206420465395;22,1141214470093;0,000136991105317281;0,00220286589889664;0,41045948333316;8,206420465395;18,1623548035732;0,000382345297149749;0,00363616093159694;0,372587375290765;8,206420465395;14,9739310231787;0,000955805679173738;0,00780093366250107
"84";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"+";"757366..758559";397;0,788485071361697;6,15041231087533;21,572600859985;0,000156695031364509;0,00235886807625209;0,986655762460856;6,15041231087533;33,5588309502178;1,14900900255796e-05;0,000431117752834769;0,584079913297941;6,15041231087533;11,8982101302102;0,00253851520933266;0,0154978504813835
"85";"CLM75_RS03340";"-";"hypothetical protein";"-";"758568..758750";60;1,02658200098167;7,13817642727906;17,7419764282717;0,000430448505202061;0,00463289496734409;1,35513807458713;7,13817642727906;30,4710768921268;2,12394522188844e-05;0,000648343278749337;1,43056079018559;7,13817642727906;33,8288625365653;1,09723627631836e-05;0,000334936022652435
"86";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"+";"760345..761271";308;0,675735238973781;4,2372412566462;43,1723929566441;2,12538111527919e-06;0,000153112455544713;0,649947634833324;4,2372412566462;39,9593256858809;3,62034531211394e-06;0,000238545435626239;0,62207197640887;4,2372412566462;36,6276737497988;6,49402204205098e-06;0,000250622864951439
"87";"CLM75_RS03385";"-";"DUF1949 domain-containing protein";"-";"766846..767427";193;0,616001956100376;4,56387329465443;52,1344376446686;5,50880247493363e-07;6,75801122268358e-05;0,713181757178609;4,56387329465443;69,7349447627811;6,02195515209165e-08;1,12195254092246e-05;0,789234399979339;4,56387329465443;85,2371786490889;1,2030790917097e-08;4,47996279289048e-06
"88";"CLM75_RS03390";"-";"TetR family transcriptional regulator";"-";"767440..768099";219;0,79303454282243;6,02087554796716;31,276070912956;1,79647763939894e-05;0,000591851749126372;0,827672677543924;6,02087554796716;34,0309137017457;1,05016595669483e-05;0,000406086418575163;0,936545279302889;6,02087554796716;43,4209296155228;2,04197649076899e-06;0,000121239549226647
"89";"CLM75_RS03400";"-";"LysR family transcriptional regulator";"-";"769670..770590";306;0,581568631106831;5,43950561885471;25,595084961423;6,02008410180288e-05;0,00129844960309238;0,681339667855694;5,43950561885471;35,0519789953339;8,66885763730653e-06;0,000376709420689445;0,800154035848666;5,43950561885471;48,1958277667032;9,74973047386526e-07;7,11862077706676e-05
"90";"CLM75_RS03570";"-";"flavin reductase";"+";"811435..812013";192;0,744825501535135;5,569793260003;41,2107376370685;2,93206586697009e-06;0,000177999459317297;0,759506871221807;5,569793260003;42,8345722107697;2,24480812276465e-06;0,000167201867284343;0,811417632397521;5,569793260003;48,8204221918413;8,88609097697738e-07;6,76219007726884e-05
"91";"CLM75_RS03575";"-";"LysR family transcriptional regulator";"-";"812045..812929";294;0,604390178048771;5,37291958144195;37,9072950132886;5,16733232186535e-06;0,000255157118098846;0,494614210227569;5,37291958144195;25,4434996872179;6,23078089521333e-05;0,00116503749618162;0,579901686585046;5,37291958144195;34,9190886973905;8,88610843126418e-06;0,000298405632192255
"92";"CLM75_RS03595";"-";"D-alanine--D-alanine ligase";"+";"816012..817106";364;0,604846212815037;6,32446629979245;48,2169409972364;9,71906765289638e-07;9,54765864156348e-05;0,565518956316796;6,32446629979245;42,1870474981773;2,49493504689508e-06;0,000179735120778322;0,650680043640705;6,32446629979245;55,7418408063872;3,35606035624872e-07;3,29687165542034e-05
"93";"CLM75_RS03615";"-";"Holliday junction resolvase";"-";"820494..820802";102;0,332811628828867;4,37048844740563;14,9635853285158;0,000958794194550027;0,00801621312605136;0,484340515094248;4,37048844740563;31,632560382598;1,67311147106624e-05;0,000551208614522617;0,355088387997627;4,37048844740563;17,031593233426;0,000523903424846918;0,00512798950081141
"94";"CLM75_RS03630";"-";"RNA polymerase sigma factor";"-";"822125..822676";183;-0,973949545876478;5,18964951279676;14,9771634080133;0,000963703712695723;0,00802294477610939;-0,796248846283955;5,18964951279676;10,0762961437458;0,00479821425777039;0,0206243051986742;-1,20475883056558;5,18964951279676;22,6853472832101;0,000120962188829415;0,00183069665614938
"95";"CLM75_RS03725";"-";"ribose-phosphate pyrophosphokinase";"-";"835985..836926";313;1,14742514489857;9,10789080835353;14,9544059739952;0,000963474343438278;0,00802294477610939;1,15055864223055;9,10789080835353;15,0340122238369;0,000940642937157239;0,00670110152842878;1,23788561718826;9,10789080835353;17,3349664546064;0,000482177617699076;0,00485140720377674
"96";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"+";"863570..865468";632;-0,72262154810717;9,16972210857548;8,03677156295021;0,0102416431537502;0,0404908822047476;-0,79086239212705;9,16972210857548;9,60688751578157;0,00565672238976163;0,0232243701154119;-0,727944194576839;9,16972210857548;8,15459337609054;0,00978147670683125;0,0400981173346049
"97";"CLM75_RS03965";"-";"pilus assembly protein";"+";"880702..881103";133;1,09077621501516;5,36956621238473;33,046457406482;1,2680320488141e-05;0,00045073533945675;1,08634458226905;5,36956621238473;32,7800939544586;1,33522336644779e-05;0,000471517114308327;0,860020977720801;5,36956621238473;20,7024501760923;0,000195236769963925;0,00258545163753698
"98";"CLM75_RS03970";"thiO";"glycine oxidase ThiO";"+";"881166..882275";369;0,998903656841358;6,90666408925632;21,4939538368858;0,000159808165766548;0,0023857942317207;1,10762050064051;6,90666408925632;26,3135289137721;5,12270781576439e-05;0,00106864827523456;0,791295951954289;6,90666408925632;13,581307525092;0,00146887370502008;0,0105116882493026
"99";"CLM75_RS03975";"-";"MYND finger";"-";"882262..882495";77;0,521762409601347;5,47885495703904;20,2094124208887;0,000221642847322701;0,00299384076021138;0,584591456591602;5,47885495703904;25,3377445658704;6,38258557967349e-05;0,00116503749618162;0,547530262692217;5,47885495703904;22,2407593930286;0,000132788224645787;0,00194960537435106
"100";"CLM75_RS03980";"-";"outer membrane protein assembly factor BamD";"-";"882620..883645";341;0,683379772467458;8,56726334217717;14,1218761181076;0,00124031858355013;0,0096200031751504;0,64042696218842;8,56726334217717;12,4160562618738;0,00213785520039431;0,0117914288223497;0,556758432346646;8,56726334217717;9,4021381807178;0,00609840832813341;0,0287770307396549
"101";"CLM75_RS04045";"-";"hypothetical protein";"+";"892656..892871";71;0,765041344652876;9,85815371082777;25,087159089521;6,7588183631668e-05;0,00139915308874292;0,979535764871465;9,85815371082777;40,830667625487;3,12450007607735e-06;0,000213692074823366;0,858430959221366;9,85815371082777;31,493052697273;1,72023976945195e-05;0,000464130123374863
"102";"CLM75_RS04050";"-";"DNA gyrase inhibitor YacG";"-";"892868..893068";66;0,999306737192364;8,22394943080128;46,8793164845209;1,18891567604704e-06;0,000107061856628036;1,19103676301541;8,22394943080128;66,0686046997061;9,18573940263625e-08;1,65435166641479e-05;1,15802175923054;8,22394943080128;62,5474282234413;1,40239510971422e-07;1,89428519444648e-05
"103";"CLM75_RS04055";"-";"dephospho-CoA kinase";"-";"893065..893688";207;0,965480024295237;6,98190597420179;62,6276651803466;1,38865705979678e-07;2,74969480585044e-05;1,03572502421775;6,98190597420179;71,8817312735357;4,74093149178143e-08;9,14830458931966e-06;0,9899930352136;6,98190597420179;65,7881272303465;9,49441535382029e-08;1,46556079188849e-05
"104";"CLM75_RS04090";"-";"carboxylating nicotinate-nucleotide diphosphorylase";"-";"898469..899317";282;0,516864846872011;6,98274841612288;22,8016125808038;0,000115808525921024;0,00195535457984779;0,454294325205305;6,98274841612288;17,635405175159;0,000442227609814504;0,00404655305998654;0,62793325086592;6,98274841612288;33,5738037140337;1,14572100972282e-05;0,000344290720050313
"105";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"+";"903340..905370";676;-0,357644069741334;5,0806180442352;11,9215777724266;0,00251874064678959;0,0155351092632467;-0,338428718934181;5,0806180442352;10,6784460121927;0,00385481957077311;0,0176505001193959;-0,468105526799094;5,0806180442352;20,3800591998948;0,000212082053975122;0,00275451763852785
"106";"CLM75_RS04120";"-";"TatD family deoxyribonuclease";"-";"905875..906651";258;0,580796239241859;5,96986349338123;9,98437747326965;0,00493260467378762;0,0243282843852891;0,731901336247586;5,96986349338123;15,7976888547821;0,000747906188662018;0,00573996752463193;0,607914564037728;5,96986349338123;10,931475810734;0,00352924897223712;0,0195574689199971
"107";"CLM75_RS04125";"-";"catabolite repressor/activator";"-";"906654..907649";331;0,405376600111328;8,57839440093763;7,87345293372983;0,0109199794772523;0,0422338218436608;0,489785986917925;8,57839440093763;11,4767710337026;0,00292640023164966;0,0145861074276781;0,615135368709569;8,57839440093763;18,0542070145096;0,000393864359095994;0,00414017340894096
"108";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"-";"929785..930756";323;-0,72230697905221;5,64939078835659;19,1641513907566;0,000291673211208372;0,003565408054658;-0,5100997702317;5,64939078835659;9,61219269815174;0,00564576134598811;0,0232146488222023;-0,578488624044347;5,64939078835659;12,3445774616179;0,00218873773142435;0,013994970370279
"109";"CLM75_RS04285";"-";"alpha/beta hydrolase";"+";"951866..952495";209;0,562086140565309;5,72333392024703;16,384198179101;0,000630440244143731;0,00593426592179195;0,718912946902665;5,72333392024703;26,7032005026296;4,69845243744674e-05;0,00102361848869051;0,675354976759692;5,72333392024703;23,5938051166177;9,57656137041236e-05;0,00157912676555827
"110";"CLM75_RS04290";"-";"tryptophan--tRNA ligase";"+";"952520..953875";451;0,391126229964408;7,08559345866036;9,0425317704982;0,00697012238742569;0,0307927810787089;0,346437355539481;7,08559345866036;7,09862397006406;0,0149037011083885;0,0470904661336977;0,55044405180802;7,08559345866036;17,8589222619306;0,000415647755426593;0,00431045071510533
"111";"CLM75_RS04355";"-";"hypothetical protein";"-";"964718..965128";136;-0,589438882451764;5,97227783281721;27,8031194159581;3,69597982887553e-05;0,000963445107110275;-0,682410954461217;5,97227783281721;37,1749726930514;5,88550367459608e-06;0,00031175859170434;-0,712404814874903;5,97227783281721;40,4804704636282;3,31417631168388e-06;0,000164279767082826
"112";"CLM75_RS04360";"-";"phospholipase";"-";"965225..966379";384;-1,04855450128263;9,42691372295241;37,7748625725284;5,28970906974201e-06;0,000255157118098846;-1,47153810611268;9,42691372295241;72,9290229483837;4,22747880752498e-08;8,45965481372499e-06;-1,46855781087728;9,42691372295241;72,6454044267317;4,36020145305068e-08;9,06050102751785e-06
"113";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"-";"973311..973694";127;-0,62919299072268;6,65667699653448;19,1088141341718;0,000296008920091082;0,0035956115952865;-0,679192621682543;6,65667699653448;22,2378509677851;0,000132883114057049;0,00180713897152355;-0,632519501758172;6,65667699653448;19,3109575725256;0,000280506533209151;0,00325930494393343
"114";"CLM75_RS04500";"-";"RNase adapter RapZ";"-";"996327..997184";285;0,552106929292358;7,48809437945664;12,5364477958205;0,00205508982318497;0,0133778919453836;0,691976110945384;7,48809437945664;19,6270231943204;0,000258032234754966;0,00284252260576868;0,458531184136897;7,48809437945664;8,66270484681772;0,00804443148431809;0,0349076626775122
"115";"CLM75_RS04640";"-";"lipoprotein";"+";"1018308..1018895";195;0,496736372924163;8,22022157359257;18,9794297646639;0,000306426589647822;0,00371215888759458;0,609342366288785;8,22022157359257;28,4907058317689;3,19041497607689e-05;0,000857602592823058;0,583379412120924;8,22022157359257;26,1305375654503;5,33636760306287e-05;0,00107986494978834
"116";"CLM75_RS04655";"-";"glycerol acyltransferase";"-";"1019738..1020904";388;-0,714829037776709;8,18541728160753;27,1703839692511;4,24007778540599e-05;0,00103661268210627;-0,804656096035363;8,18541728160753;34,3357396346734;9,91336182382608e-06;0,000390962729446221;-0,647953050633395;8,18541728160753;22,3653725573642;0,000128790878352226;0,00191241580991009
"117";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"+";"1021034..1021216";60;-0,672755690310468;5,3794498104122;11,2443131041494;0,0031681754163843;0,0180375677288982;-0,633721303389071;5,3794498104122;9,98871117102321;0,00492491379319677;0,0209833193148778;-0,743403597434212;5,3794498104122;13,7008740680637;0,00141456801395795;0,0102589409119662
"118";"CLM75_RS04670";"-";"SOS response-associated peptidase";"+";"1021526..1022146";206;0,317313333338692;5,49556561649848;9,29229280602902;0,00635108607782256;0,0289880802163359;0,341918087965793;5,49556561649848;10,7864999337345;0,00371187779110001;0,0171853262256327;0,396325809620378;5,49556561649848;14,4825833871928;0,00110980121581456;0,00867764973812744
"119";"CLM75_RS04695";"-";"2-hydroxyacid dehydrogenase";"-";"1027479..1028444";321;0,653124974506978;5,59795654989593;25,5433154988072;6,09114460588629e-05;0,00129844960309238;0,644095264412813;5,59795654989593;24,8474151933613;7,14177380270603e-05;0,00121725564214576;0,49951556710116;5,59795654989593;14,9880187564019;0,00095175374701459;0,00779370473374819
"120";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"+";"1031308..1033170";620;-0,596197548036697;7,48308410395513;21,252835443878;0,000169785694388913;0,00245938902622868;-0,551015142430778;7,48308410395513;18,1728248876952;0,000381250006635202;0,00363616093159694;-0,762640178678602;7,48308410395513;34,6202956375179;9,39680411689967e-06;0,000300084486782606
"121";"CLM75_RS04715";"-";"DUF1329 domain-containing protein";"+";"1033201..1034565";454;-0,721553048261526;6,94291441983149;17,9894599312244;0,00040094376607828;0,00444825291195267;-0,652532383217279;6,94291441983149;14,740730145919;0,00102572933044643;0,00714177264484803;-0,766826551664354;6,94291441983149;20,2921453420594;0,000216949431303451;0,00279089946983939
"122";"CLM75_RS04730";"-";"hypothetical protein";"-";"1037763..1037969";68;-1,42432855146967;6,91123693199123;14,5006271461307;0,00111346865945535;0,00886019317678535;-1,5517783820789;6,91123693199123;17,0943826047628;0,000520312964529125;0,00450520985152382;-1,67143749260381;6,91123693199123;19,693781813689;0,000256851814125374;0,00306495409499525
"123";"CLM75_RS04745";"-";"BON domain-containing protein";"-";"1039665..1040246";193;0,56211075702994;6,50331233205945;14,8950074172253;0,000978862199861476;0,00808683863280055;0,547800043338795;6,50331233205945;14,1502490850603;0,00122945956664827;0,00803735207502771;0,723846260780927;6,50331233205945;24,6042014778003;7,55485823232862e-05;0,00136062996764238
"124";"CLM75_RS04750";"-";"phosphoheptose isomerase";"-";"1040243..1040836";197;0,509594637864582;7,14817504057859;9,97319320786112;0,00495251534781032;0,0243479894669874;0,580851521113244;7,14817504057859;12,9377623297077;0,00180381174344709;0,0104683081093927;0,519378650058825;7,14817504057859;10,3577573447462;0,00431631831240896;0,022619852417018
"125";"CLM75_RS04870";"-";"DNA-binding response regulator";"-";"1067501..1068178";225;-0,734048903301792;6,09357379427318;14,7893700453152;0,00101069080021838;0,00823644403254892;-0,573145861531035;6,09357379427318;9,05570627065321;0,00693584118580384;0,0268440902055144;-0,832250621054321;6,09357379427318;18,9513961421245;0,000308736752377022;0,00346799308335354
