"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03505";"CLM75_RS03505";"-";"acid phosphatase";"792820..794520";"-";566;-0,90206653380496;5,19108884933039;49,6431505783838;2,84629728634798e-07;1,09806083168325e-05
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-0,957938593527009;8,40539229901965;49,5396720780064;2,89538109180699e-07;1,10501420655539e-05
"CLM75_RS03120";"CLM75_RS03120";"-";"acetyl-CoA carboxylase biotin carboxyl carrier protein";"707974..708435";"-";153;0,957684452894061;6,74493938363336;49,51753912454;2,90601552539033e-07;1,10501420655539e-05
"CLM75_RS06330";"CLM75_RS06330";"-";"UMP kinase";"1389891..1390634";"+";247;0,92038686261008;6,93251124919077;49,4767901549859;2,92569952855806e-07;1,10501420655539e-05
"CLM75_RS23510";"CLM75_RS23510";"-";"acetolactate synthase 3 large subunit";"5138220..5139944";"-";574;0,861726076648443;7,29846507548639;49,3097171853088;3,00793247465304e-07;1,12818356219452e-05
"CLM75_RS18170";"CLM75_RS18170";"-";"sugar ABC transporter substrate-binding protein";"3999893..4000849";"-";318;-1,10375234313455;9,57857270778998;48,9715745050598;3,18214056737773e-07;1,17783660937658e-05
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,845626029187089;5,79056108368514;48,9682152249852;3,18393158616886e-07;1,17783660937658e-05
"CLM75_RS06335";"CLM75_RS06335";"-";"ribosome recycling factor";"1390631..1391188";"+";185;0,753136144944402;7,15841164693608;48,7678064969505;3,29238424103282e-07;1,20967124393321e-05
"CLM75_RS26040";"CLM75_RS26040";"metF";"methylenetetrahydrofolate reductase [NAD(P)H]";"5660573..5661418";"+";281;0,790176232284793;6,02473740828104;48,6501255453728;3,35796952483416e-07;1,22543198673171e-05
"CLM75_RS00315";"CLM75_RS00315";"-";"SURF1 family protein";"63663..64427";"+";254;-0,871406101938849;4,45429934689426;48,4174715899171;3,49186604308771e-07;1,26574285226287e-05
"CLM75_RS00100";"CLM75_RS00100";"dprA";"DNA-protecting protein DprA";"22393..23487";"+";364;-0,617391702125738;5,9619634780931;48,3205778685588;3,54914697899456e-07;1,27792952223664e-05
"CLM75_RS03810";"CLM75_RS03810";"-";"KR domain-containing protein";"850106..850888";"-";260;-1,12855832140752;6,18065673455225;48,1789924709394;3,63489290493244e-07;1,29490493464969e-05
"CLM75_RS21595";"CLM75_RS21595";"-";"hypothetical protein";"4736428..4736805";"+";125;0,965022686886734;4,61497209196123;48,163962771873;3,64424273406319e-07;1,29490493464969e-05
"CLM75_RS20855";"CLM75_RS20855";"-";"short-chain dehydrogenase";"4591027..4591848";"-";273;-0,946928896254356;5,10146277457836;47,882656730294;3,82180894897061e-07;1,34900255481881e-05
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;1,02354488711583;4,75274801395514;47,7277857285883;3,92365406041464e-07;1,34900255481881e-05
"CLM75_RS22275";"CLM75_RS22275";"-";"imelysin";"4882664..4883728";"+";354;0,574989961175454;5,88694699856071;47,7119175716013;3,93411970927594e-07;1,34900255481881e-05
"CLM75_RS01730";"CLM75_RS01730";"-";"tRNA 4-thiouridine(8) synthase ThiI";"383344..384798";"+";484;0,745810227214409;7,10759530404443;47,7010872954581;3,94132442073075e-07;1,34900255481881e-05
"CLM75_RS26410";"CLM75_RS26410";"-";"ferredoxin";"5729696..5729947";"+";83;0,753568764690069;4,76493604964361;47,6805004440756;3,95524760380832e-07;1,34900255481881e-05
"CLM75_RS09110";"CLM75_RS09110";"-";"dipeptidase";"1966214..1967953";"-";579;0,657136709482031;7,70814282838672;47,6583898451599;3,9700342285037e-07;1,34900255481881e-05
"CLM75_RS03250";"CLM75_RS03250";"-";"CpaF family protein";"739708..740979";"-";423;-0,870271222197947;7,78752185970314;47,6421248369767;3,98103063578374e-07;1,34900255481881e-05
"CLM75_RS05890";"CLM75_RS05890";"-";"phage tail protein";"1298398..1298904";"+";168;1,0889664951993;8,28924366844512;47,61961434903;3,9963045504723e-07;1,34900255481881e-05
"CLM75_RS07430";"CLM75_RS07430";"-";"LysR family transcriptional regulator";"1620262..1621134";"+";290;-0,709514484654792;6,05195606066199;47,4731086688598;4,09728170757038e-07;1,37449804363898e-05
"CLM75_RS19645";"CLM75_RS19645";"-";"hypothetical protein";"4321491..4321814";"-";107;1,45020054215148;2,99094865131345;47,357641623996;4,18073081211429e-07;1,39383500717465e-05
"CLM75_RS10600";"CLM75_RS10600";"-";"manganese efflux pump MntP";"2300431..2300994";"-";187;-0,710950171791833;4,52083313141608;47,1597640679443;4,32276771565618e-07;1,43234775658031e-05
"CLM75_RS08440";"CLM75_RS08440";"-";"RNA helicase";"1834430..1836103";"+";557;1,17793501016382;7,50430886102142;47,123795255472;4,349364240447e-07;1,43237294284477e-05
"CLM75_RS01640";"CLM75_RS01640";"hisA";"1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase";"366322..367059";"+";245;0,799761394990975;5,64143855681122;46,7221315259907;4,66025861180659e-07;1,52545798559802e-05
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,699880240959371;7,17576580867773;46,6250573978267;4,73888740027995e-07;1,54185125595856e-05
"CLM75_RS00775";"CLM75_RS00775";"-";"poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase PgaB";"166939..168936";"+";665;-0,950539962076423;5,98203764776771;46,4169694122716;4,91245935360665e-07;1,58875406998979e-05
"CLM75_RS24930";"CLM75_RS24930";"rplQ";"50S ribosomal protein L17";"5432029..5432415";"-";128;1,06101241334503;9,82170392954803;46,3379573343638;4,9801521075439e-07;1,60105961505028e-05
"CLM75_RS27840";"CLM75_RS27840";"-";"GTP cyclohydrolase I FolE2";"6042805..6043701";"+";298;-0,861910699189874;3,50098808458503;46,2356746525328;5,06999785149374e-07;1,62029931336791e-05
"CLM75_RS28100";"CLM75_RS28100";"rpmH";"50S ribosomal protein L34";"6099813..6099947";"-";44;1,11251225892785;7,76437058262512;46,1753250846552;5,12270746349405e-07;1,62751429472537e-05
"CLM75_RS00865";"CLM75_RS00865";"-";"hypothetical protein";"191044..191637";"+";197;-0,780385268518946;4,7060101045786;46,048476006802;5,23710163968632e-07;1,65412783368104e-05
"CLM75_RS00780";"CLM75_RS00780";"pgaC";"poly-beta-1,6 N-acetyl-D-glucosamine synthase";"168939..170279";"+";446;-0,833838532536718;5,3808234288651;45,9148210043218;5,36041763815862e-07;1,67477039793189e-05
"CLM75_RS00850";"CLM75_RS00850";"-";"lipoprotein";"187861..188511";"+";216;0,748700633749391;5,62216706862349;45,8834094143371;5,3898713044684e-07;1,67477039793189e-05
"CLM75_RS19770";"CLM75_RS19770";"-";"phosphoribosylformylglycinamidine cyclo-ligase";"4343683..4344741";"+";352;0,949436534218318;6,43539147991407;45,8768944959418;5,39594758103395e-07;1,67477039793189e-05
"CLM75_RS25725";"CLM75_RS25725";"-";"conjugal transfer protein TraX";"5588213..5588941";"-";242;-0,71886356714158;4,90677128308391;45,844682197609;5,42649175408408e-07;1,67477039793189e-05
"CLM75_RS19235";"CLM75_RS19235";"-";"2,4-dienoyl-CoA reductase";"4234772..4235644";"+";290;-0,964978999670216;4,82627645340449;45,6235461445086;5,64045371840108e-07;1,73091423483433e-05
"CLM75_RS00790";"CLM75_RS00790";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"171132..172856";"+";574;-0,695215911975729;5,00909246774634;45,5363109191462;5,72734333812053e-07;1,74764866492593e-05
"CLM75_RS14205";"CLM75_RS14205";"modA";"molybdate ABC transporter substrate-binding protein";"3145722..3146480";"+";252;-0,814697087388486;7,23780261793026;45,4856910807308;5,77831503204799e-07;1,74832554487451e-05
"CLM75_RS00320";"CLM75_RS00320";"-";"hypothetical protein";"64393..64977";"+";194;-1,35002822646154;2,79968952186546;45,4722102122523;5,79430239830655e-07;1,74832554487451e-05
"CLM75_RS02800";"CLM75_RS02800";"-";"branched-chain amino acid ABC transporter permease";"639777..640691";"+";304;-0,674945715758292;4,43054796929151;45,3985625260201;5,86762870214501e-07;1,75639886193456e-05
"CLM75_RS12725";"CLM75_RS12725";"-";"MFS transporter";"2822336..2823688";"-";450;-0,779380346110862;5,09173710903005;45,3805996851341;5,88609875967702e-07;1,75639886193456e-05
"CLM75_RS22100";"CLM75_RS22100";"-";"hypothetical protein";"4843403..4843777";"+";124;1,20768965601885;8,72942166333393;45,3068879038086;5,96278025902792e-07;1,76234647648317e-05
"CLM75_RS04505";"CLM75_RS04505";"ptsN";"PTS IIA-like nitrogen-regulatory protein PtsN";"997187..997651";"-";154;-0,676193602290957;7,25180141024552;45,2987852105089;5,97129059797111e-07;1,76234647648317e-05
"CLM75_RS14535";"CLM75_RS14535";"-";"SRPBCC family protein";"3210028..3210486";"+";152;-0,796569949598391;6,19479079866639;45,2158808043821;6,05912010241792e-07;1,778549330063e-05
"CLM75_RS05745";"CLM75_RS05745";"argF";"ornithine carbamoyltransferase";"1269598..1270518";"-";306;0,785164627863151;6,01306019980135;45,1499725476861;6,12999708155e-07;1,78776929457665e-05
"CLM75_RS23880";"CLM75_RS23880";"-";"chitinase";"5215026..5215559";"-";177;-0,93131074364378;5,17691305097004;45,0915322032256;6,1936101983691e-07;1,78776929457665e-05
"CLM75_RS27795";"CLM75_RS27795";"-";"hypothetical protein";"6035200..6036228";"-";342;0,738978602831145;7,24231999203782;45,0766233098258;6,2098068457221e-07;1,78776929457665e-05
"CLM75_RS25590";"CLM75_RS25590";"rarD";"EamA family transporter RarD";"5557534..5558418";"+";294;-0,574139120260437;5,40689141161215;45,0647289686898;6,22293329717478e-07;1,78776929457665e-05
"CLM75_RS15625";"CLM75_RS15625";"-";"DUF1338 domain-containing protein";"3459617..3460993";"+";458;-1,09703903486876;6,83600849966522;45,0220962496014;6,26991517834358e-07;1,79048110534316e-05
"CLM75_RS26060";"CLM75_RS26060";"-";"YceI family protein";"5665767..5666345";"-";192;0,805989250281746;9,51940139068485;44,996203757979;6,29867450500278e-07;1,79048110534316e-05
"CLM75_RS00375";"CLM75_RS00375";"-";"transcriptional repressor";"75000..75482";"-";160;-0,928469019953447;6,81317876597589;44,9579067276405;6,34148282657297e-07;1,79321197624715e-05
"CLM75_RS13785";"CLM75_RS13785";"-";"LysR family transcriptional regulator";"3054131..3055048";"+";305;-0,913489585298908;6,81253470852785;44,8979387342518;6,40914509885239e-07;1,8029058686928e-05
"CLM75_RS27685";"CLM75_RS27685";"-";"sodium:alanine symporter";"6004155..6005606";"+";483;0,771453899184178;6,3153470522564;44,5419960825457;6,82722826876188e-07;1,91056268806129e-05
"CLM75_RS13380";"CLM75_RS13380";"-";"MFS transporter";"2968149..2969396";"-";415;-0,8018070982285;4,29330341942701;44,4872430433965;6,89437944818627e-07;1,91940945359042e-05
"CLM75_RS24530";"CLM75_RS24530";"-";"LrgB family protein";"5349562..5350278";"-";238;-0,734884661165837;6,34638266214384;44,2752619062329;7,15989329505387e-07;1,98310685572236e-05
"CLM75_RS08900";"CLM75_RS08900";"-";"hypothetical protein";"1924835..1925086";"-";83;1,04386173042695;12,9540437193006;44,1629288810075;7,30521217422327e-07;2,01303321188673e-05
"CLM75_RS21995";"CLM75_RS21995";"-";"YebC/PmpR family DNA-binding transcriptional regulator";"4819000..4819746";"-";248;0,758089285412903;5,88560262393529;44,1229730455585;7,35775130799584e-07;2,01721902611602e-05
"CLM75_RS21390";"CLM75_RS21390";"-";"glycerophosphodiester phosphodiesterase";"4699403..4700530";"+";375;0,605189163216657;7,11532143206848;43,8977181820496;7,66117000785401e-07;2,08979692992018e-05
"CLM75_RS16550";"CLM75_RS16550";"-";"hypothetical protein";"3652012..3652614";"+";200;-1,2899349568919;6,69860752402291;44,9348248415038;7,7105741834258e-07;2,09270407862727e-05
"CLM75_RS06325";"CLM75_RS06325";"-";"elongation factor Ts";"1388816..1389679";"+";287;1,23551718470578;9,14879445222423;43,7866673172817;7,81576424441303e-07;2,11064713420374e-05
"CLM75_RS20845";"CLM75_RS20845";"araG";"L-arabinose ABC transporter ATP-binding protein AraG";"4588520..4590019";"-";499;-0,703168864437597;5,48186632230439;43,6951233214871;7,94583401848412e-07;2,12113545437989e-05
"CLM75_RS23270";"CLM75_RS23270";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"5083274..5083891";"-";205;0,674926004113542;7,90418737496283;43,6879234224889;7,95607338996072e-07;2,12113545437989e-05
"CLM75_RS12745";"CLM75_RS12745";"-";"LysR family transcriptional regulator";"2825259..2826161";"+";300;-1,16272584060177;6,74221596431218;43,6765432757742;7,97242172262762e-07;2,12113545437989e-05
"CLM75_RS17830";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"3928487..3929680";"+";397;-1,03484786205819;3,48191452893263;43,5012269051844;8,2300792141158e-07;2,17895381546272e-05
"CLM75_RS17765";"CLM75_RS17765";"-";"pyridoxamine 5'-phosphate oxidase";"3915155..3916087";"-";310;-0,897397766908271;3,74951196432409;43,4302855475224;8,33589733562028e-07;2,1858964080993e-05
"CLM75_RS22715";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"4982422..4982808";"-";128;0,630199878945403;5,87574798149546;43,4225464475818;8,34695957798737e-07;2,1858964080993e-05
"CLM75_RS06320";"CLM75_RS06320";"rpsB";"30S ribosomal protein S2";"1387887..1388624";"+";245;1,01162754834543;10,8173144975197;43,3589267103666;8,44362230365405e-07;2,1858964080993e-05
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;1,3313180246266;3,8927574021396;43,3595546307646;8,44513510654372e-07;2,1858964080993e-05
"CLM75_RS27300";"CLM75_RS27300";"rpmG";"50S ribosomal protein L33";"5918592..5918747";"-";51;1,02957906987587;10,0567729304705;43,3491079738832;8,45866227166737e-07;2,1858964080993e-05
"CLM75_RS01275";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"278992..279732";"+";246;0,587778857248609;8,40771394709557;43,2662143747643;8,58679989122085e-07;2,20844315297542e-05
"CLM75_RS27040";"CLM75_RS27040";"-";"ABC transporter ATP-binding protein";"5863630..5865540";"-";636;0,826226294859669;6,34022545025925;43,2165066787455;8,66465844442721e-07;2,21790617338158e-05
"CLM75_RS09380";"CLM75_RS09380";"-";"ABC transporter substrate-binding protein";"2026290..2027366";"-";358;-0,870314612060333;7,31138117927499;43,1290290016441;8,80351162832323e-07;2,23273999774952e-05
"CLM75_RS16300";"CLM75_RS16300";"-";"sigma-54-dependent Fis family transcriptional regulator";"3607768..3609579";"+";603;-0,650041353473689;5,83483752228189;43,1279281669383;8,80528827107289e-07;2,23273999774952e-05
"CLM75_RS24280";"CLM75_RS24280";"-";"drug/metabolite exporter YedA";"5297581..5298477";"-";298;-0,762311853139813;5,26492479717416;42,9474485089268;9,09969638571648e-07;2,29661028875022e-05
"CLM75_RS27170";"CLM75_RS27170";"-";"ammonium transporter";"5888173..5889510";"-";445;-0,718351780156419;6,71964318441233;42,8641584451399;9,23889966387643e-07;2,32089753881845e-05
"CLM75_RS03085";"CLM75_RS03085";"-";"phosphoribosylamine--glycine ligase";"699510..700802";"-";430;0,985869404190043;5,6719267571061;42,7607673475284;9,4152481499652e-07;2,35424792860935e-05
"CLM75_RS01075";"CLM75_RS01075";"-";"LysR family transcriptional regulator";"232383..233234";"+";283;-0,897184045984905;6,03870081412295;42,6566611468663;9,596298676721e-07;2,38453993167368e-05
"CLM75_RS03235";"CLM75_RS03235";"-";"hypothetical protein";"737206..737916";"-";236;-1,00591148243392;7,78060283958394;42,6405298294748;9,62469366978081e-07;2,38453993167368e-05
"CLM75_RS06015";"CLM75_RS06015";"-";"hypothetical protein";"1319621..1319806";"+";61;-0,9605799100635;7,14044811617003;42,5021171507501;9,87221107090478e-07;2,42790676256251e-05
"CLM75_RS10435";"CLM75_RS10435";"-";"metallophosphoesterase";"2266197..2266655";"+";152;-0,730888870881242;5,14902263654093;42,4926180071153;9,88964058070269e-07;2,42790676256251e-05
"CLM75_RS19790";"CLM75_RS19790";"-";"DUF2058 domain-containing protein";"4346775..4347320";"-";181;0,655760357761808;7,19788351386617;42,4668555642554;9,93636601776946e-07;2,42833994850556e-05
"CLM75_RS00735";"CLM75_RS00735";"-";"MarR family transcriptional regulator";"156771..157181";"+";136;-1,75676588268512;7,8305008802845;47,0912093781312;1,02131299113874e-06;2,48473489420737e-05
"CLM75_RS08310";"CLM75_RS08310";"-";"hypothetical protein";"1813257..1813550";"+";97;0,738745317143665;4,12201593814329;42,1794766989199;1,0477068100949e-06;2,53751770462895e-05
"CLM75_RS04630";"CLM75_RS04630";"-";"hypothetical protein";"1017551..1017871";"+";106;0,739107035396636;6,04570705006814;42,0302192924616;1,07694614079327e-06;2,59669022608235e-05
"CLM75_RS03620";"CLM75_RS03620";"-";"membrane protein";"820902..821735";"-";277;-0,830577399232551;3,66229167315432;41,8700064528304;1,10949096997722e-06;2,66167758377237e-05
"CLM75_RS19020";"CLM75_RS19020";"folE";"GTP cyclohydrolase I FolE";"4176071..4176616";"+";181;1,01238709416132;7,33481013651878;41,8487652762793;1,1137551081884e-06;2,66167758377237e-05
"CLM75_RS02120";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"477480..478547";"+";355;0,948355630496482;7,18411813946937;41,8212013365884;1,11946669785856e-06;2,66354168948639e-05
"CLM75_RS09590";"CLM75_RS09590";"-";"TonB-dependent siderophore receptor";"2070111..2072354";"-";747;-0,660479058424485;5,96343885698982;41,7751701832831;1,12907681092015e-06;2,67462449814901e-05
"CLM75_RS00305";"CLM75_RS00305";"-";"cytochrome c oxidase subunit 3";"62537..63424";"+";295;-0,953597956855774;5,47153282093516;41,7037704635949;1,1441780041245e-06;2,69856131016437e-05
"CLM75_RS06050";"CLM75_RS06050";"-";"spermidine/putrescine ABC transporter substrate-binding protein";"1328298..1329449";"-";383;-0,988946964979991;5,60622114407633;41,6023592618804;1,16595832034115e-06;2,73541848185527e-05
"CLM75_RS17520";"CLM75_RS17520";"-";"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha";"3854943..3856178";"+";411;-1,08789011754154;8,35577150602918;41,5840701949715;1,16993458490755e-06;2,73541848185527e-05
"CLM75_RS02765";"CLM75_RS02765";"azu";"azurin";"631203..631649";"+";148;0,817683076051399;11,7626787966795;41,363813677731;1,21902769244007e-06;2,83688839492534e-05
"CLM75_RS07710";"CLM75_RS07710";"-";"TetR/AcrR family transcriptional regulator";"1679928..1680635";"+";235;-0,727316837477603;8,74371300448979;41,3427509792405;1,22383817074172e-06;2,83688839492534e-05
"CLM75_RS03270";"CLM75_RS03270";"-";"Flp family type IVb pilin";"744676..744867";"+";63;-1,12303839865732;9,47367869514311;41,3173309013344;1,22967119907484e-06;2,83780945764603e-05
"CLM75_RS13610";"CLM75_RS13610";"-";"Lrp/AsnC family transcriptional regulator";"3017147..3017755";"+";202;-0,616901233985851;5,97175536585527;41,259129960882;1,24314182614211e-06;2,83780945764603e-05
"CLM75_RS00770";"CLM75_RS00770";"-";"poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA";"164446..166926";"+";826;-0,879978901994207;6,74328065909794;41,2590315714464;1,24316368528537e-06;2,83780945764603e-05
