"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS19720","CLM75_RS19720","-","cobalamin biosynthesis protein","4333374..4334282","-",302,-1.39818546533609,7.05456328617157,32.9982269846949,1.28677237761725e-05,0.000460314928821465
"CLM75_RS23030","CLM75_RS23030","-","LysR family transcriptional regulator","5038508..5039401","+",297,1.02934203028982,4.10895971113727,32.9380852461295,1.29498184676777e-05,0.000460314928821465
"CLM75_RS03965","CLM75_RS03965","-","pilus assembly protein","880702..881103","+",133,1.08632163653189,5.36956621238473,32.7197159673226,1.35106504978105e-05,0.000477111402873662
"CLM75_RS27765","CLM75_RS27765","-","PAS domain S-box protein","6025504..6028380","-",958,1.17136692855304,8.43024714912485,32.3335857394482,1.45690423831833e-05,0.000503435371312154
"CLM75_RS19715","CLM75_RS19715","-","threonine-phosphate decarboxylase","4332392..4333381","-",329,-1.18251601865635,6.86478478452991,32.3011793698027,1.46619406992723e-05,0.000503435371312154
"CLM75_RS05470","CLM75_RS05470","-","GTP-binding protein","1195103..1196077","+",324,0.620788683038008,4.56430008718308,32.2996085649857,1.46664786161475e-05,0.000503435371312154
"CLM75_RS19160","CLM75_RS19160","-","mechanosensitive ion channel protein","4205984..4208152","+",722,0.996998460912891,8.50871968908354,32.2681316436368,1.47573482861735e-05,0.000503435371312154
"CLM75_RS24670","CLM75_RS24670","-","hydrolase","5374864..5375496","+",210,0.565833622095366,4.19012061784901,32.2669447992213,1.47608197023278e-05,0.000503435371312154
"CLM75_RS19035","CLM75_RS19035","-","ABC transporter substrate-binding protein","4177457..4178782","-",441,0.802056521295657,4.46131052445724,32.248234800419,1.48151441863099e-05,0.000503435371312154
"CLM75_RS07830","CLM75_RS07830","tal","transaldolase","1705588..1706514","-",308,0.628671540469818,8.48748926316497,32.2066776789684,1.49365886470903e-05,0.000504389927876429
"CLM75_RS11930","CLM75_RS11930","-","DNA-directed RNA polymerase sigma-70 factor","2643536..2644204","-",222,-0.54057381192764,4.27397323086426,32.0821762450464,1.53071427350393e-05,0.000513692498120605
"CLM75_RS19560","CLM75_RS19560","flgF","flagellar basal body rod protein FlgF","4301085..4301825","-",246,1.63330299095747,7.28015860751966,32.1596906357335,1.54200571447825e-05,0.000514287461439875
"CLM75_RS10655","CLM75_RS10655","asnB","asparagine synthase (glutamine-hydrolyzing)","2311553..2313457","-",634,-1.09138656753756,9.84561342602709,31.6932445145369,1.65313775330337e-05,0.000547969526447737
"CLM75_RS03615","CLM75_RS03615","-","Holliday junction resolvase","820494..820802","-",102,0.484311936575688,4.37048844740563,31.5769464189705,1.69181392203499e-05,0.000556693547160375
"CLM75_RS04985","CLM75_RS04985","-","alginate O-acetyltransferase","1092883..1094067","-",394,0.631605845937272,3.30822296831938,31.524803476698,1.70948586205033e-05,0.000556693547160375
"CLM75_RS16775","CLM75_RS16775","-","NADH-quinone oxidoreductase subunit M","3697051..3698583","+",510,-0.942702744409215,8.76786050930978,31.5221809752777,1.71036699664302e-05,0.000556693547160375
"CLM75_RS08230","CLM75_RS08230","-","DUF962 domain-containing protein","1793252..1793614","-",120,-1.06350885660169,4.94148431236409,31.3461766614551,1.77153754820233e-05,0.00057265023156421
"CLM75_RS10525","CLM75_RS10525","-","LysR family transcriptional regulator","2286238..2287104","-",288,0.730138126467516,3.14382134693654,31.3208358088777,1.78058928193202e-05,0.00057265023156421
"CLM75_RS22225","CLM75_RS22225","-","phosphogluconate dehydratase","4869362..4871188","-",608,0.713409824005524,7.81132443826871,31.1432188723905,1.8450811990991e-05,0.000589880101700144
"CLM75_RS19970","CLM75_RS19970","-","BrnT family toxin","4381517..4381795","-",92,-1.06291474994875,7.86541936263438,30.8995700630919,1.93784756774504e-05,0.000615893553442733
"CLM75_RS17455","CLM75_RS17455","-","copper resistance protein CopD","3840310..3841167","+",285,-0.693820862948356,6.28098446910755,30.8436495144931,1.959856358394e-05,0.000619245842362737
"CLM75_RS19700","CLM75_RS19700","cobT","nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","4329231..4330286","-",351,-0.720345543569352,6.44740115346495,30.764499288822,1.99147947986905e-05,0.000625058454573979
"CLM75_RS11060","CLM75_RS11060","-","MFS transporter","2446779..2447909","+",376,-0.746205254169049,3.03305888090806,30.7402107998989,2.00139020250413e-05,0.000625058454573979
"CLM75_RS00125","CLM75_RS00125","-","SulP family inorganic anion transporter","27183..28751","-",522,1.01502913189551,5.00263572804762,30.6047344888708,2.05703880080796e-05,0.000638746013837091
"CLM75_RS24335","CLM75_RS24335","-","Lrp/AsnC family transcriptional regulator","5308901..5309380","+",159,0.637779565827306,5.41965880116672,30.5407332983226,2.08396423288734e-05,0.000643409071445158
"CLM75_RS16635","CLM75_RS16635","-","arginyltransferase","3666911..3667618","+",235,-1.53418274193244,8.25076048876187,30.4842372657082,2.12572777920136e-05,0.000652574272217326
"CLM75_RS03340","CLM75_RS03340","-","hypothetical protein","758568..758750","-",60,1.35511269872759,7.13817642727906,30.421424799756,2.14558778244659e-05,0.000654949762065476
"CLM75_RS17255","CLM75_RS17255","-","LysR family transcriptional regulator","3794054..3794914","-",286,0.713449307071202,5.36772225117448,30.3385026964956,2.17162987450319e-05,0.000659175068086559
"CLM75_RS24770","CLM75_RS24770","-","methyltransferase","5391172..5391828","+",218,0.795415713707019,4.72111243822636,30.1197747720527,2.27104737490638e-05,0.000685501059587663
"CLM75_RS17745","CLM75_RS17745","-","non-ribosomal peptide synthetase","3905520..3911741","-",2073,-1.72029121048246,10.7182634941087,30.0858029540259,2.28693087098557e-05,0.000686460416440835
"CLM75_RS19695","CLM75_RS19695","-","histidine phosphatase family protein","4328659..4329234","-",191,-0.799757465387476,5.59641513834665,29.909050234361,2.3715849517901e-05,0.000707937762128282
"CLM75_RS10975","CLM75_RS10975","-","TonB-dependent siderophore receptor","2404015..2406387","-",790,-1.94289436181108,7.36276007460371,29.98044664846,2.38654829257102e-05,0.000708490133228638
"CLM75_RS26860","CLM75_RS26860","-","multidrug ABC transporter ATP-binding protein","5822360..5825086","+",908,1.58812647236531,9.23183492221682,29.6764025376849,2.48831457994407e-05,0.000730961695174454
"CLM75_RS20635","CLM75_RS20635","recD","exodeoxyribonuclease V subunit alpha","4534126..4536219","-",697,-0.687619863570031,6.84539513090535,29.6744877233636,2.48930134947436e-05,0.000730961695174454
"CLM75_RS11855","CLM75_RS11855","-","lipoprotein","2625571..2626032","-",153,-0.898061266009573,4.62788724968063,29.5581795659504,2.55005002495725e-05,0.000741727857044027
"CLM75_RS11595","CLM75_RS11595","-","hypothetical protein","2564672..2564947","+",91,-0.981906015318063,6.87338225749762,29.5518078300437,2.55342182880232e-05,0.000741727857044027
"CLM75_RS07790","CLM75_RS07790","-","preQ(1) synthase","1700370..1701200","+",276,0.661901482162475,7.54412956438179,29.4441770043751,2.61117707660247e-05,0.000754448649458991
"CLM75_RS08610","CLM75_RS08610","-","heme ABC transporter permease","1867243..1867998","+",251,1.35090581054483,7.55373354220805,29.348311346854,2.66383261175406e-05,0.000765568489431234
"CLM75_RS22210","CLM75_RS22210","-","two-component sensor histidine kinase","4866062..4867531","-",489,0.676291962359594,5.98430159688669,29.3028363474515,2.68921894554751e-05,0.000768775130306518
"CLM75_RS23150","CLM75_RS23150","-","LysR family transcriptional regulator","5065225..5066121","+",298,0.683598317030118,5.67184156286098,29.2543063897306,2.71660491986108e-05,0.000772516651684705
"CLM75_RS14065","CLM75_RS14065","-","MFS transporter","3119489..3120799","+",436,-0.845912508888637,6.48715648450867,29.0463025082379,2.83751358666622e-05,0.000799770823432618
"CLM75_RS10225","CLM75_RS10225","-","3-deoxy-7-phosphoheptulonate synthase","2214400..2215482","-",360,-0.968994049539754,4.03247240864767,29.0387007015135,2.84205067738409e-05,0.000799770823432618
"CLM75_RS22945","CLM75_RS22945","-","hypothetical protein","5021073..5021561","+",162,0.934832693378888,4.62266830811753,28.9691905199663,2.88383718734626e-05,0.000806028069898609
"CLM75_RS15665","CLM75_RS15665","-","repressor LexA","3473182..3473799","-",205,-0.586520345682826,5.71239843939469,28.9522483474645,2.89412262743532e-05,0.000806028069898609
"CLM75_RS06950","CLM75_RS06950","-","TonB-dependent receptor","1524481..1527045","-",854,0.629932545397526,4.5591592690486,28.8761050016096,2.94086588212383e-05,0.000814846069800772
"CLM75_RS25540","CLM75_RS25540","-","hypothetical protein","5547579..5547860","-",93,-0.917560900383951,11.443197476772,28.8492764285875,2.95752871095899e-05,0.000815282021699562
"CLM75_RS20235","CLM75_RS20235","xdhC","xanthine dehydrogenase accessory protein XdhC","4444508..4445365","+",285,1.54558964367144,5.14148213693582,28.8267972036679,3.03195577913076e-05,0.00083155619668241
"CLM75_RS23740","CLM75_RS23740","-","transcription elongation factor GreA","5188861..5189337","-",158,-1.17884795328672,8.50675646950497,28.5341518096979,3.16127722842188e-05,0.000862645498240576
"CLM75_RS02765","CLM75_RS02765","azu","azurin","631203..631649","+",148,1.98233433805556,11.3735132838422,28.4714773160997,3.2036170430076e-05,0.000866482674211053
"CLM75_RS22300","CLM75_RS22300","-","InaA protein","4889525..4890244","-",239,1.27846222892159,6.77456105548111,28.4684391755418,3.22019666872702e-05,0.000866482674211053
"CLM75_RS04640","CLM75_RS04640","-","lipoprotein","1018308..1018895","+",195,0.609343738643975,8.22022157359257,28.4424319348801,3.22345025941924e-05,0.000866482674211053
"CLM75_RS19925","CLM75_RS19925","-","FMN-dependent NADH-azoreductase","4374915..4375514","-",199,0.741669014667016,4.20360837247309,28.3705465067526,3.27312692960581e-05,0.000875480435676246
"CLM75_RS09645","CLM75_RS09645","-","glycosyl transferase family 1","2084618..2085808","-",396,-1.52532678170583,8.00348467128022,28.4237986906907,3.30099102447713e-05,0.000877040643682786
"CLM75_RS04225","CLM75_RS04225","-","peptide ABC transporter permease","932657..933667","-",336,0.563746257489302,5.80321589581497,28.2930407348024,3.32762128997455e-05,0.000877040643682786
"CLM75_RS16665","CLM75_RS16665","-","NADP-dependent isocitrate dehydrogenase","3673081..3675306","+",741,-1.6153606443318,9.88797283602889,28.2929888436397,3.32765744873165e-05,0.000877040643682786
"CLM75_RS13710","CLM75_RS13710","-","cupin","3036308..3036844","+",178,-0.690845214120359,5.86231948484661,28.1809758993781,3.40819901186528e-05,0.00089336008092713
"CLM75_RS26220","CLM75_RS26220","-","glutathione synthase","5696022..5696993","+",323,0.668353575455505,6.40247506243394,28.1502301331297,3.43067985832692e-05,0.00089336008092713
"CLM75_RS02235","CLM75_RS02235","-","3-oxoacyl-ACP synthase","497781..498500","-",239,1.07537684866216,4.04365547379747,28.1303567099672,3.44530775241373e-05,0.00089336008092713
"CLM75_RS07825","CLM75_RS07825","-","anti-sigma factor antagonist","1704960..1705442","+",160,-0.689693110582552,7.91659835409766,28.0976230735314,3.46952558541909e-05,0.00089336008092713
"CLM75_RS13810","CLM75_RS13810","-","IS66 family transposase","3057880..3059433","-",517,-0.645152509650771,5.73541502358289,28.0939601779212,3.47224906523593e-05,0.00089336008092713
"CLM75_RS06135","CLM75_RS06135","-","alpha/beta hydrolase","1347566..1348471","+",301,0.858191334483843,7.96728990767668,27.9494013025261,3.58160640451133e-05,0.000917128881686005
"CLM75_RS21805","CLM75_RS21805","-","septation protein A","4780998..4781594","+",198,0.902578229878288,6.9309855518057,27.9061853208599,3.6150319575344e-05,0.000921321588045207
"CLM75_RS21775","CLM75_RS21775","-","23S rRNA pseudouridylate synthase B","4775946..4777157","-",403,-1.35837155124878,7.47916501699733,27.8840315704018,3.64975494283554e-05,0.000925034902161702
"CLM75_RS18310","CLM75_RS18310","-","cell division protein","4020648..4021310","-",220,-0.816185028186362,6.58089056593939,27.8405841388673,3.66643011277301e-05,0.000925034902161702
"CLM75_RS03315","CLM75_RS03315","cueR","Cu(I)-responsive transcriptional regulator","753845..754246","-",133,0.647691096440711,4.9332337953488,27.8222200162009,3.68096435248503e-05,0.000925034902161702
"CLM75_RS02165","CLM75_RS02165","-","hypothetical protein","485183..485665","-",160,0.661953655099746,4.41980456144909,27.7775004254535,3.71662121633729e-05,0.000928242306103145
"CLM75_RS02740","CLM75_RS02740","-","hypothetical protein","623175..623624","+",149,0.495958896721169,4.80254704747297,27.7632157775707,3.72808773689399e-05,0.000928242306103145
"CLM75_RS01205","CLM75_RS01205","-","cystine ABC transporter permease","261391..262056","-",221,0.596005401160784,5.49943581990283,27.7312505130071,3.7538918635999e-05,0.000930177749938937
"CLM75_RS07915","CLM75_RS07915","-","LysR family transcriptional regulator","1723003..1723917","-",304,0.573356989458888,4.89479352553622,27.7110624578086,3.77029293423334e-05,0.000930177749938937
"CLM75_RS11815","CLM75_RS11815","-","peptide ABC transporter substrate-binding protein","2619912..2620907","-",331,-0.841568214214868,8.23857784504674,27.6889626282026,3.78833318865042e-05,0.000930380191739919
"CLM75_RS06090","CLM75_RS06090","-","hybrid sensor histidine kinase/response regulator","1337209..1339485","+",758,-0.675500883772815,7.21995540189233,27.6412369423505,3.82762349370278e-05,0.000932630987727607
"CLM75_RS01850","CLM75_RS01850","pip","prolyl aminopeptidase","415767..416738","+",323,0.518994932383096,7.34782198356131,27.6359292419118,3.83202071581582e-05,0.000932630987727607
"CLM75_RS18450","CLM75_RS18450","-","hypothetical protein","4052496..4052705","+",69,-0.935117929833926,6.90489568011577,27.6066400884087,3.85638618343338e-05,0.000934352221932313
"CLM75_RS24810","CLM75_RS24810","-","dTDP-4-dehydrorhamnose reductase","5397433..5398317","-",294,0.645727216753195,7.68461418674825,27.4878031918934,3.95701166410324e-05,0.000944662784460569
"CLM75_RS11430","CLM75_RS11430","-","peptidyl-prolyl cis-trans isomerase","2526027..2526302","-",91,-0.588220235509161,5.2545216089749,27.4802857177318,3.96347539363809e-05,0.000944662784460569
"CLM75_RS11840","CLM75_RS11840","-","hypothetical protein","2623287..2623541","+",84,-0.600883791523337,6.94289537537883,27.4698938929266,3.97242585978926e-05,0.000944662784460569
"CLM75_RS01475","CLM75_RS01475","-","HEAT repeat domain-containing protein","326832..327827","+",331,1.44442639404251,6.2482820651297,27.5547013000923,3.97539962404474e-05,0.000944662784460569
"CLM75_RS24095","CLM75_RS24095","-","ferredoxin--NADP(+) reductase","5257150..5257926","-",258,0.602401295440497,5.33486798617631,27.4537696809804,3.98636155574699e-05,0.000944662784460569
"CLM75_RS19290","CLM75_RS19290","-","DNA-binding response regulator","4246386..4247045","+",219,0.785162089784893,4.37438906357605,27.4120693579973,4.02265393282284e-05,0.000945491464374511
"CLM75_RS09615","CLM75_RS09615","-","acetyltransferase","2077013..2078062","-",349,-1.59489197468536,7.5500200090727,27.4895038391474,4.03180793055198e-05,0.000945491464374511
"CLM75_RS23210","CLM75_RS23210","-","sulfate transporter CysZ","5073396..5074163","+",255,0.633518686485837,5.15851531338406,27.3895956234089,4.04235662170113e-05,0.000945491464374511
"CLM75_RS16395","CLM75_RS16395","-","voltage-gated chloride channel protein","3624696..3626027","-",443,-0.731469146377569,3.59095600449495,27.3404828572843,4.08581160155358e-05,0.000951536210482499
"CLM75_RS20485","CLM75_RS20485","-","haloacid dehalogenase","4502649..4503338","-",229,0.870539916320995,6.60520055494781,27.2451642591878,4.17157471403135e-05,0.000967339836047699
"CLM75_RS20435","CLM75_RS20435","-","ATP-dependent zinc protease","4491686..4492222","+",178,1.15637988916548,5.09024871900916,27.1093452023773,4.31422917676966e-05,0.000996144454790021
"CLM75_RS05420","CLM75_RS05420","-","hypothetical protein","1184533..1185189","-",218,0.59738122595649,4.29300779227504,27.0291896143608,4.37338390541068e-05,0.00100436367160875
"CLM75_RS00140","CLM75_RS00140","-","LysR family transcriptional regulator","31460..32410","+",316,0.598125234419336,4.01013202297945,27.0150140652664,4.38700400702691e-05,0.00100436367160875
"CLM75_RS04955","CLM75_RS04955","-","LysR family transcriptional regulator","1087652..1088509","+",285,0.675257533573024,4.64558616260252,26.9064469275167,4.49284787213232e-05,0.00102425557186206
"CLM75_RS22065","CLM75_RS22065","-","Nudix family hydrolase","4832553..4833497","-",314,-0.806263156874508,7.00322780529732,26.8556355765436,4.54334729610783e-05,0.00103052550384194
"CLM75_RS09455","CLM75_RS09455","-","alpha/beta hydrolase","2040119..2040994","-",291,0.939450648428318,4.20375012738116,26.8261305355192,4.57296966885726e-05,0.00103052550384194
