"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"84","CLM75_RS00420","-","endonuclease","+","83588..84466",292,0.449860382468888,7.59290627411639,14.2016586596498,0.00121007465867204,0.00950295549535613,0.525409772916663,7.59290627411639,19.3446586929192,0.000278018348994425,0.00295288815949062,0.351656355458024,7.59290627411639,8.69092847274513,0.0079586375430394,0.0347058261864745
"85","CLM75_RS00425","-","hypothetical protein","+","84463..86520",685,0.434217717888308,6.94433092251495,15.7416640637747,0.000760352800064696,0.00681291240256973,0.523119456238596,6.94433092251495,22.8110524574245,0.000115548157706993,0.00166039014917788,0.331733729361537,6.94433092251495,9.20145969353078,0.00656891525708133,0.0303868571352829
"86","CLM75_RS00430","-","N-acetylmuramoyl-L-alanine amidase","+","86611..87387",258,0.179427423821175,6.15428766249109,2.17314611813298,0.156023805855389,0.281092571869512,0.339107848020204,6.15428766249109,7.75135216038441,0.0114600199138251,0.0386266298155938,0.0314562616586777,6.15428766249109,0.0668151236287142,0.798676209609424,0.864952407400224
"87","CLM75_RS00435","-","PAS domain-containing sensor histidine kinase","-","87384..89171",595,0.275309078199425,6.96673332230132,3.58050288928382,0.0730458447852277,0.163018050134071,0.538662730760436,6.96673332230132,13.6517894340554,0.00143661506182416,0.00894275203060203,0.153468659663985,6.96673332230132,1.11360849287661,0.303895086062639,0.457238972430086
"88","CLM75_RS00440","-","sigma-54-dependent Fis family transcriptional regulator","-","89182..90528",448,0.156815075456338,7.22565960231092,1.97541772888133,0.175236107041605,0.303851311407506,0.319338097335386,7.22565960231092,8.18030107862809,0.00968425747538382,0.034446374680381,0.258211154139459,7.22565960231092,5.35192609086544,0.0314721389212495,0.0925157598430419
"89","CLM75_RS00445","-","hypothetical protein","+","90915..91199",94,0.65044747737423,6.72473601344944,5.43109088765417,0.0304443638819717,0.0876817153807532,0.143830960832192,6.72473601344944,0.267504743082286,0.610724486175439,0.71546929722591,1.20192180194784,6.72473601344944,18.1961402539494,0.00038332340261521,0.00405302611414869
"90","CLM75_RS00450","-","DUF1328 domain-containing protein","+","91279..91443",54,1.27272764559496,7.27761091016177,6.10829583826558,0.0226350411328995,0.0706103506010716,1.77987583281395,7.27761091016177,11.6232866529069,0.00280301756433177,0.0140880966512415,2.24501086104463,7.27761091016177,17.9225552569571,0.000413167869800739,0.00429297307794883
"91","CLM75_RS00455","-","hypothetical protein","+","91446..91913",155,1.37567542725056,6.72008704777662,17.0306682715685,0.000529770641540327,0.00530064958563405,1.35691947617369,6.72008704777662,16.5842491016118,0.000601455047722242,0.00496131545472256,2.15987773308692,6.72008704777662,40.0377036377763,3.67496542482029e-06,0.000171171018881931
"92","CLM75_RS00460","-","glutamate/aspartate:proton symporter GltP","+","92643..93974",443,-0.111449693814837,7.60600429634353,0.132988345070622,0.719208695539665,0.818080964631749,-0.677858256082474,7.60600429634353,4.87457706627148,0.0391876502678605,0.0958098969268458,0.33732955816296,7.60600429634353,1.2161910576486,0.28329713866252,0.434474720463695
"93","CLM75_RS00465","-","membrane protein","+","94073..95302",409,0.0849856448401903,6.89388320045502,0.431888819180532,0.518564243639772,0.659402826167496,0.127539673259023,6.89388320045502,0.972552751198034,0.335839092743205,0.465660598516682,-0.0321580775890315,6.89388320045502,0.0618395689798237,0.806150360289493,0.87099284064477
"94","CLM75_RS00470","-","ABC transporter","-","95406..96017",203,0.796342976887013,6.02221565763763,9.43109245662438,0.00606367560273795,0.0282603595955684,1.05293520431851,6.02221565763763,16.3451267455558,0.000644215267223504,0.00521843341650464,0.315114512094008,6.02221565763763,1.49069648825532,0.23640919050019,0.381879002004639
"95","CLM75_RS00475","-","MCE family protein","-","96014..96952",312,0.823763023501863,6.81459664338743,9.80327277299626,0.00529390015520039,0.0256069315474912,1.01040805416585,6.81459664338743,14.6544684110787,0.00106251084556131,0.00728521078498448,0.43427808611306,6.81459664338743,2.74942597827596,0.113004639925578,0.227059899411639
"96","CLM75_RS00480","-","iron ABC transporter ATP-binding protein","-","96954..97757",267,0.462015472297502,7.10016354143846,3.17343928219711,0.0901170497041996,0.190568461664106,0.487459982478118,7.10016354143846,3.53100277340395,0.0749610783340009,0.152366565846371,0.0496527489536817,7.10016354143846,0.0367905350735621,0.849836180745903,0.902804735464041
"97","CLM75_RS00485","-","ABC transporter permease","-","97754..98902",382,0.17255412598703,7.41170129064867,0.823013051049939,0.375114536865878,0.524383917900735,0.279228379622397,7.41170129064867,2.15321388183579,0.15784003520508,0.263864390536216,0.0863279593326846,7.41170129064867,0.206068865585344,0.654759491541468,0.759649836874924
"98","CLM75_RS00490","-","DUF2914 domain-containing protein","-","98957..99988",343,0.840435863551394,6.93265405906635,40.7621129982156,3.16087907815589e-06,0.00018563293107909,0.911712246084078,6.93265405906635,47.8555135811965,1.02596648520367e-06,0.000100924983029452,0.718565621142076,6.93265405906635,29.9026009868487,2.37473773345325e-05,0.000599565793170463
"99","CLM75_RS00495","-","insulinase family protein","-","100061..101443",460,0.864110216382277,5.96355171929743,12.5904786073995,0.00202818145886488,0.013234618867448,1.10608414748415,5.96355171929743,20.4506325181489,0.000209998047409889,0.00247733504400792,0.502046179600546,5.96355171929743,4.28770217965287,0.0516114400903998,0.129459893597229
"100","CLM75_RS00500","-","Na/Pi cotransporter family protein","-","101501..103159",552,-0.204938419972656,7.53480952927125,1.11583945845978,0.303424055758293,0.450508429036015,-0.049212720089452,7.53480952927125,0.0644013167737477,0.802263649713251,0.869011728027405,-0.316734280459646,7.53480952927125,2.6620057770251,0.118436121351156,0.233820898842385
"101","CLM75_RS00505","-","TerC family protein","-","103412..104179",255,0.414976109116631,6.69851383667005,6.58930780461251,0.018403264375547,0.0605559302199028,0.455319955755478,6.69851383667005,7.92744400896387,0.0106904283904718,0.036907593989597,0.338981407476409,6.69851383667005,4.40131080369744,0.0488346637732482,0.124694559719688
"102","CLM75_RS00510","-","citrate transporter","-","104248..105555",435,-0.000900417125296398,4.75143877406944,2.80760951852176e-05,0.995824835974462,0.997671349669946,-0.0991843499485053,4.75143877406944,0.340501728037618,0.566070421451982,0.679359948268561,0.0590738720809483,4.75143877406944,0.120887387409992,0.731710697207448,0.817194216367312
"103","CLM75_RS00515","-","DUF4105 domain-containing protein","-","105933..107894",653,0.446592131207633,6.5225589916983,10.4672934437908,0.00415217981202375,0.0219512989475189,0.584715398562906,6.5225589916983,17.8961582134903,0.000411404599919586,0.00382585035002672,0.466834091943334,6.5225589916983,11.4340315638157,0.00296931637973894,0.0174762705879406
"104","CLM75_RS00520","-","DUF2388 domain-containing protein","-","107891..108211",106,0.591904981934819,6.43918636093048,8.90570151771445,0.00733762070607682,0.0318691034364414,0.87445268303905,6.43918636093048,19.2875114662779,0.000282266068044198,0.00296708864911051,0.863722108073207,6.43918636093048,18.8249022327688,0.000319411442160068,0.00354354882790052
"105","CLM75_RS00525","-","DUF2388 domain-containing protein","-","108237..108545",102,0.569770435767167,6.30852330493093,10.1683228028029,0.0046176316540251,0.023404375071949,0.62923470988164,6.30852330493093,12.3847064897424,0.00216004428810202,0.0118647447165309,0.552821230745242,6.30852330493093,9.57557101712522,0.0057219785358215,0.0275788135852306
"106","CLM75_RS00530","-","DUF2388 domain-containing protein","-","108626..108946",106,0.759193127576773,5.98574461806923,15.1007107776775,0.000920035037152252,0.00782826662320255,0.779672149956078,5.98574461806923,15.9170044441779,0.00072219336722295,0.00564690414342345,1.1582873353045,5.98574461806923,34.6664446178176,9.31638535923335e-06,0.000301415749077472
"107","CLM75_RS00535","-","DUF1127 domain-containing protein","-","109083..109268",61,-0.0522814169408379,3.91904095763641,0.121318638797643,0.731252451489269,0.825868937164824,0.206522614542966,3.91904095763641,1.89451686328972,0.183926755729785,0.297175915433022,-0.128082887885401,3.91904095763641,0.727277677872811,0.403876376285389,0.551145078172556
"108","CLM75_RS00540","-","DUF1127 domain-containing protein","-","109531..109746",71,-0.273615631687968,10.6800558636635,1.78764782221112,0.196240164063328,0.330101371866178,-0.0891151758475042,10.6800558636635,0.189884584232722,0.667685022781267,0.761397673720385,-0.30462801214722,10.6800558636635,2.21505197756943,0.152287296335969,0.280343530529213
"109","CLM75_RS00545","-","propionyl-CoA--succinate CoA transferase","-","110065..111558",497,0.326885625389993,8.64795388998115,2.18808645032365,0.154679048248837,0.279135236368893,0.40486332272294,8.64795388998115,3.35273374782597,0.082051458845414,0.162628038203144,0.486349024768745,8.64795388998115,4.8313793312506,0.0399019867711719,0.108828923094327
"110","CLM75_RS00550","-","NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta","-","111738..113174",478,-0.0804241734021579,6.8487950079159,0.589704013521247,0.45151605520612,0.600280818474082,-0.0449842813651278,6.8487950079159,0.184520648171769,0.672114281536915,0.765092827931052,0.129118932099855,6.8487950079159,1.52002231681407,0.231928382978331,0.376988283162432
"111","CLM75_RS00555","-","NAD(P) transhydrogenase subunit alpha","-","113174..113494",106,0.184777957985184,4.09828314702656,1.23156049394412,0.280284565616934,0.424657870567532,0.355885302435137,4.09828314702656,4.5652130289094,0.0451857406766093,0.106160236493841,0.399627747359124,4.09828314702656,5.75371894319834,0.026333581636424,0.0813030523323421
"112","CLM75_RS00560","-","Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha","-","113510..114631",373,0.344966466158178,5.50347199863706,5.28984220106861,0.0323630804224847,0.0922728781440617,0.546856966600166,5.50347199863706,13.2519711065525,0.00163079541298841,0.00982295163475627,0.430102402510983,5.50347199863706,8.21459001514688,0.00955614235575755,0.039594967138158
"113","CLM75_RS00565","-","transcriptional regulator GcvA","-","115084..115983",299,-0.129767680912828,5.32621740156102,1.27249675205794,0.272665207389294,0.41592606310682,-0.195221030384719,5.32621740156102,2.87816583842034,0.105316465935738,0.194007795925944,-0.376843294805919,5.32621740156102,10.6963521961284,0.00383076723612495,0.0207676810751459
"114","CLM75_RS00570","-","acyl-CoA dehydrogenase","+","116142..117323",393,0.0714443534676325,5.53661250594194,0.148422184884903,0.704119228671391,0.806943126070973,-0.0340261208525204,5.53661250594194,0.0336591968579659,0.856282977686587,0.90729983699442,0.442636832557643,5.53661250594194,5.68080433957244,0.0271911482398544,0.0831950826485421
"115","CLM75_RS00575","-","CoA transferase","+","117336..118556",406,-0.00479116468592053,5.24789036906249,0.00121584201952457,0.972530326578837,0.986220224193967,-0.0555585594439772,5.24789036906249,0.163463947224068,0.690283098037652,0.778784626998838,-0.0975349415113673,5.24789036906249,0.503636166830528,0.486108520719507,0.626089234194874
"116","CLM75_RS00615","-","TonB-dependent siderophore receptor","-","124815..127310",831,-0.046604226888339,6.21914879148341,0.16358385602859,0.690175846160133,0.796288724493529,0.00141369991171687,6.21914879148341,0.000150536295963413,0.990332448476906,0.994566211732477,-0.160406485403799,6.21914879148341,1.93654839354728,0.179346934877578,0.315330780717069
"117","CLM75_RS00620","-","FecR family protein","-","127417..128397",326,0.396662194682025,5.02651017640404,5.45961995024347,0.0299916537154988,0.086794271571955,0.13064696954978,5.02651017640404,0.593339607580777,0.450144703718016,0.57921691692985,0.70223756640778,5.02651017640404,17.018751105633,0.000525825430588429,0.00515614301537075
"118","CLM75_RS00625","-","RNA polymerase subunit sigma","-","128394..128909",171,0.211366733973272,3.88597138617914,0.516044724372308,0.480902193671403,0.626746526366187,-0.254372378702764,3.88597138617914,0.744205000873183,0.398617373662933,0.529822797023574,1.11884486805796,3.88597138617914,14.2235270195829,0.00121232717313093,0.00916112407891809
"119","CLM75_RS00630","-","methyl-accepting chemotaxis protein","+","129189..131069",626,-0.468319711326447,7.85339905705733,9.87505999865398,0.00513116094583693,0.0250666027037586,-0.336483325617447,7.85339905705733,5.10896183476638,0.0351259398504038,0.0883544939533202,-0.303584699925159,7.85339905705733,4.16057721798107,0.0548212462452062,0.135250773270707
"120","CLM75_RS00635","-","SRPBCC family protein","-","131101..131562",153,0.0199978646715762,3.30300247492386,0.0236530064821786,0.879314155368473,0.924709827793781,0.169930844471149,3.30300247492386,1.70951158805139,0.205897594696845,0.323767376061424,-0.0917176262857272,3.30300247492386,0.496694655637913,0.489092105195618,0.628135166240058
"121","CLM75_RS00640","-","peptide transporter","-","131582..134953",1123,0.180402003516298,4.53588789438498,3.24121377693179,0.0869274098620131,0.185123898904521,0.164962899616446,4.53588789438498,2.71011330680161,0.115356434566496,0.207204393604646,-0.0262263405809379,4.53588789438498,0.0684767435681603,0.796246814017795,0.863533026121668
"122","CLM75_RS00645","-","aminobenzoate oxygenase","-","134950..135897",315,0.0383820679876926,2.2761672204141,0.100452182184872,0.754576258635094,0.843281552294377,0.0422794338204491,2.2761672204141,0.12186125479469,0.73067733351127,0.813989615043585,-0.124581226549304,2.2761672204141,1.05465872768125,0.316712382326611,0.47075570886126
"123","CLM75_RS00650","-","DUF3050 domain-containing protein","-","135894..136652",252,-0.15512868795794,1.18962690650318,0.487381035648394,0.493146181971951,0.637737870080051,0.263207455845413,1.18962690650318,1.42637308323085,0.246348038996474,0.370047885554037,-0.0532107136400311,1.18962690650318,0.0576457447416482,0.812703303346708,0.875590506799358
"124","CLM75_RS00655","-","GntR family transcriptional regulator","-","137023..137721",232,0.712440131244753,6.46656645009629,18.4008883761283,0.000358240778582621,0.00411824452485511,0.833233891547282,6.46656645009629,25.0817160011832,6.76752699582879e-05,0.00120279435389681,0.249553398269631,6.46656645009629,2.27595846610153,0.147047704061764,0.272555315624601
"125","CLM75_RS00660","-","taurine dioxygenase","+","138052..138945",297,-0.655569520538447,7.09749278821038,13.7876588015658,0.00137656905545284,0.0103156762921105,-0.359602485144676,7.09749278821038,4.17404566117186,0.0544649373725944,0.121701429538514,-1.36995951217202,7.09749278821038,58.5395115722202,2.32295867610954e-07,2.77531635995173e-05
"126","CLM75_RS00665","-","ABC transporter substrate-binding protein","+","138959..139984",341,-0.0828018562886804,3.55716320966478,0.142041904333236,0.710233158187136,0.810944580237763,0.35349923292511,3.55716320966478,2.5913582062335,0.123137519898716,0.218206631686705,-0.45242563487427,3.55716320966478,4.20964251855458,0.0535359670408972,0.133235757679396
"127","CLM75_RS00670","-","ABC transporter ATP-binding protein","+","139986..140837",283,-0.11981249775141,3.31573971898528,0.27935612124312,0.602946813280643,0.733390732137622,0.392261353654042,3.31573971898528,2.99977558834309,0.0986901582213577,0.184442381483914,-0.468734456228455,3.31573971898528,4.24093800892483,0.052734166718581,0.13178663403353
"128","CLM75_RS00675","-","ABC transporter permease","+","140849..141697",282,0.338488498300155,3.1178678455591,5.05678000493399,0.035972021164527,0.0989596895885638,0.444616736842905,3.1178678455591,8.72023657685895,0.00787057182124707,0.0294492379156495,-0.205872493952609,3.1178678455591,1.85893846829073,0.187916866719437,0.324692942400102
