"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS00400",8.99722032609419,9.14139867995487,8.84914006300822,8.96578466318807,8.98901815746915,9.12811900684286,9.0841593100453,9.06652632701686,9.12772370333738,8.75149794712865,8.69785327921215,8.86217088174271,9.13613019445103,9.02929138580115,9.04743710800191,9.01494924814534,9.22956606958149,8.89107731320098,8.920819520285,8.8874828730824
"CLM75_RS00405",9.97509835920739,10.6261854675736,10.085135096625,10.1365038678916,10.0835957847376,10.6587258583094,10.7442298196321,9.94726554373578,10.417865334189,9.91062439785734,10.201439991008,10.4121083880457,11.0209828871281,10.3456501316791,10.1575359982737,10.288498446112,10.1375043161774,10.8565531189851,10.7429791706044,10.4210025694739
"CLM75_RS00410",9.27698989911767,9.5400076288955,9.61066293588969,9.51218682588408,9.34684275649067,9.89872622040448,9.63110493892258,9.51530925360495,9.59554076362864,9.87020273718311,9.47609392055761,9.50553989279376,9.60630103613012,9.62042953289284,9.17108489667256,9.28305271823826,9.28748521042486,9.64087190262357,10.0632564500099,9.58084093613298
"CLM75_RS00415",9.14321290994262,9.71335003013573,9.39643903132952,9.50334689158125,9.0011362142482,9.6434097174355,9.5869379527401,9.71720262384403,9.50299347905043,9.38626767302247,8.84309247722111,10.0379197471184,9.75907467111413,9.65741196753585,9.22903303915499,9.83366346432045,9.36846301754246,9.61841396429368,9.5481327304922,9.82890840466696
"CLM75_RS00420",7.42217182737195,7.92555900071153,7.81264816992539,7.65658397122057,7.47511233984868,7.6801012946955,7.89529243192893,7.80796061566902,7.75182211272944,7.69736508097367,7.18205268694923,8.0819780006592,8.02372134725673,7.76094680946599,7.67681447610434,8.09656218054627,7.39432993107756,8.07524128245305,7.71245130367644,8.12393006402777
"CLM75_RS00425",5.66309250967093,6.1230783038799,5.9231823620559,6.02380188327818,5.68281824237181,5.88433282342569,5.94550449010467,5.829243476641,6.23419406112371,6.04713498229932,5.44237133702305,5.989942427689,6.07344869847138,5.80303247101549,5.64343899201944,6.12528803182506,5.39281107353996,6.14995188786213,5.59423491543233,6.14519642117455
"CLM75_RS00430",6.43242174864916,6.69725228330227,6.50643239486984,6.46984443055972,6.55665994667539,6.25128529914261,6.69671983208093,6.37607267093367,6.83021843799109,6.24855737504865,6.29862624163775,6.6608754794606,6.71999804272078,6.4640262493075,6.43111922846572,6.5993442080737,6.14913617525104,6.76192053028727,6.16066209576089,6.8568424735
"CLM75_RS00435",5.93633890277125,6.36203207791187,6.27616502982019,5.92287161627432,5.96525128802575,5.84648685444246,6.19918173944759,6.05026473152296,6.27929634221454,5.8861006441266,5.77959402358009,6.42296344104899,6.34595583890038,6.08965248986137,5.91653075874715,6.00976269255146,5.76748980205737,6.45958842245301,5.72145482514083,6.82046867258321
"CLM75_RS00440",6.62291798542459,6.78026444155281,6.90516889338146,7.04207633795574,6.66595501662378,6.73303874246873,6.85056934381927,6.91553328669625,6.94939724020847,6.95315335724354,6.61058908498584,6.9756626790189,6.7922828374874,6.78969948307326,6.6511556678813,6.54139540388856,6.49632060870073,6.75914429154469,6.52578206559264,7.19140328861276
"CLM75_RS00445",8.32964090975444,7.85352981019764,9.02801135177369,9.11574746991424,7.86648857922227,8.92101761538866,7.73033740890023,8.43386265856911,7.3400845999754,9.63699954266383,7.87900146520556,9.39877338144507,8.09091902101876,8.32498527458839,7.78809704661272,9.02369916693327,7.93205375381903,7.81183603063734,9.07948303310824,8.57884614327273
"CLM75_RS00450",8.72185299202317,9.0170253080496,10.5617167249575,10.8365945943708,8.01070399306575,10.2120010250093,8.50046049177742,10.166468450842,8.9925563971337,11.0275625486377,8.74581443241564,11.0251328683665,8.8704621125255,9.94248482607144,7.89167467969215,8.7029624212877,8.26042719679161,8.65484289630631,9.73061388226516,11.6193128193535
"CLM75_RS00455",6.62193402915425,7.15375112545575,8.09245715739231,8.53574863162725,6.10549696039784,8.661103866407,7.10603168645173,8.05833935298312,6.94362773136241,8.85619601973005,6.43779068751267,8.82649726419908,7.40083162717501,8.1858182745032,5.93043932360578,7.22584631282166,6.80737362380892,7.03631287941499,8.35388771808271,8.65623361972934
"CLM75_RS00460",7.27324507916493,6.17353101988886,7.20596408480738,7.43496911054541,7.40657493236448,8.1147399780155,6.37824556288958,7.22035737371515,6.38058320231847,7.62546909689059,6.62788652531813,7.03499971275614,6.44002040660653,7.50064144683367,7.70358099118423,7.03746477070674,7.09761256616763,6.39365138817867,8.17154163994161,6.27120130352399
"CLM75_RS00465",6.63880215820448,6.64014894445025,6.54493453952592,6.387319723671,6.6991586157629,6.71715840826234,6.52807561289671,6.33504678894288,6.61132935641337,6.35345658181016,6.34447175521834,6.44743686077682,6.8599974095953,6.50737403492391,6.62306302752958,6.74253472676319,6.42403879974496,7.01314456171142,6.84788840779581,6.4716084929826
"CLM75_RS00470",6.28834773651736,7.55548133600835,6.64616472213442,6.31552217467378,6.226870123799,5.89315127269687,7.19931951513971,6.25569391911273,7.41168264653014,6.55209274446673,5.95557207203847,6.97183358826188,7.17741925375978,6.34130524157223,6.03441002725406,6.87360065780087,6.16840855355032,7.58220002890133,5.87134858383177,7.20867534026255
"CLM75_RS00475",6.20355448074335,7.6017313179382,6.66930746267715,6.61188864267266,6.38509963116985,6.09010765249801,7.58458490129334,6.61943551417544,7.53099140810937,6.81242388483108,6.19299148261725,7.34906833531393,7.14857267144052,6.59771295843715,6.39592229969252,7.10439755311997,6.27448511533281,7.53127554907195,5.89891746602277,7.48671971833303
"CLM75_RS00480",7.36534756700869,7.69000688687035,7.4990105928301,7.00806682302688,7.32639881332966,6.44245299640727,8.01626267994709,7.24094368661438,7.47846664101017,7.04964856286544,6.82900511973465,7.93567132382322,7.34331405494094,7.06781694582298,7.02998117562511,7.94724752243863,7.14842808112012,7.92725507805898,6.5917874503659,8.0339590211868
"CLM75_RS00485",7.27123001138169,7.31433146621978,7.24524094710983,7.18077156071351,7.10654352732725,6.58611518025338,7.34525510805847,7.27760545352364,7.28143603863406,7.01083049980969,6.77606441301942,7.70173579319323,7.12114952958024,7.15837375250888,6.92108022348494,7.57901538589739,7.24772758434012,7.37853403283965,6.51764560926051,7.66386389816384
"CLM75_RS00490",6.40786200983664,7.4000088893662,6.73096383182282,6.70736488427253,6.21872770866024,7.04336586764868,6.98499557716394,6.99634127893359,7.06887554273176,6.73557238269543,5.91938223808255,7.24355665613299,7.17239752745144,7.08334466909507,6.25888194283586,7.1211633090693,6.3118075929985,7.26483819322815,6.91048452977379,7.20021446896343
"CLM75_RS00495",4.79433304255264,6.04043849187317,5.56657462179816,5.24503368406548,4.82011947892,4.79857702110628,6.11983408585737,5.15866303212154,6.05413635786586,5.5284554207167,4.78994725398066,5.86321468315492,5.81291289544263,5.15464346942226,4.79408974894694,5.55499299538804,4.91624254658706,6.05482883373447,4.49821406354986,6.31736378955014
"CLM75_RS00500",7.02235661341585,6.90569061097154,6.8756421762633,6.64394602844282,7.08724321101859,6.08314134907177,6.73669799479555,6.84725299693757,6.81910672054991,6.66553536596955,6.87066122279875,7.05742074698613,6.4831903493043,6.69203439537089,6.81957687680822,6.93653507422209,6.90501061030189,6.87521075340933,5.8160921590644,7.3239237006031
"CLM75_RS00505",6.82086378557259,7.20264464550808,6.81376348045681,6.84836582697327,6.69968615859453,7.57328732232929,7.32136358255882,6.90288174839128,7.14409449164151,6.87698147751628,6.45576910814628,7.13184250032693,7.38225188502714,7.10926412240098,6.72720295411251,6.88603049213046,7.08478460882269,7.4780848772944,7.49273312358622,7.15908634610797
"CLM75_RS00510",4.39100489385524,4.43806601422946,4.25257639339724,4.73986103183032,4.5977171309171,4.70642653927086,4.02939456254587,4.49954138635848,4.18721720265337,4.18335397819325,3.69103105994948,4.05283699614951,4.02351582152724,4.4955750782983,4.56826579561237,4.36526378744275,4.46177789281433,4.46733711644084,4.59276385965835,4.14860264780883
"CLM75_RS00515",5.22402982155715,5.73885474773877,5.49497553354802,5.83005875690681,5.33291376355054,5.76680037293143,5.67666689847723,5.62949266218497,6.00499897862203,5.64686716092918,4.83555444423757,5.46924748943009,5.79124469056738,5.63215910419806,5.44437755521848,5.31390661218626,4.86878202639724,5.84053730003303,5.53694857324658,5.39068780645512
"CLM75_RS00520",7.40029352342615,8.00826518424691,7.74212334016805,8.57078678841579,7.10835781975263,8.42622470088618,8.44455419807631,7.86160948464338,8.47468663090206,8.59249630283492,7.27908272447713,8.08010243114007,8.73440724177207,8.12366534760477,7.61285337191265,7.41950422099903,7.83312452052015,8.24380099369778,8.20950743236864,8.26042009930183
"CLM75_RS00525",7.49685313521393,7.954310329944,7.73890877643451,8.11041792251807,7.40704804614537,8.41600700593483,8.38975674561152,7.77735200917439,8.12099394087981,7.97498487204319,7.13697827658375,7.89978721616259,8.57862866971211,8.13883882254702,7.69910995573071,8.0210388089095,7.92743671566632,8.46510167340949,8.38152887332251,7.80614446678916
"CLM75_RS00530",7.09216203415272,7.1326061283045,7.25326724098855,8.34774229654169,7.17486430420988,8.18668488339251,7.85462982396339,7.85437654051766,7.68062748299929,8.47617572378761,6.46898888620006,7.87747086417346,7.45514254330682,7.83985254547258,6.82016031034335,7.64300041888296,6.88175024127936,7.72865496380384,7.59065977261644,7.68632372372928
"CLM75_RS00535",6.15417016585684,6.57729107867413,6.01444693061309,6.3204008577316,6.32797785285327,5.89061609149209,6.40684190786494,6.53999460453463,6.69283430701331,6.02406699495475,6.34749224381561,6.475193230888,6.31199859993484,6.37945781353607,6.34358715127591,6.50442308915817,6.5787254202092,6.36920196480434,5.86076076170657,6.83376267249606
"CLM75_RS00540",12.8678235210792,13.0735147994209,12.5624406464262,13.3765240193308,12.9803460861049,12.9869666343643,12.7548740988236,12.8066074612662,13.4882214248851,12.8051963904469,13.1993460837341,12.723297968582,12.8151560104759,12.4124432654391,13.2383967454962,12.5332850796566,13.0432699840888,12.6481274539583,12.2477797273284,13.0024900224136
"CLM75_RS00545",8.1397334248542,7.91900625861842,7.79731556697778,8.21008274594549,7.88723284696141,8.32344543705275,8.40144862214277,8.31168405538617,8.06277365196274,8.19886172996262,6.59989021826743,7.89210521600035,8.49330275234376,8.46100201286382,7.67120158972646,7.86117485304521,8.02845377720929,8.10272967981964,8.38349973757962,7.7169789253138
"CLM75_RS00550",6.29187921548148,6.13952447517511,6.46696184027657,6.75955939135269,6.44869980187128,6.21928835103762,6.16461778411798,6.34552355113574,6.14771599159806,6.39267082578661,6.39289539480478,6.50941901038422,6.2836692771298,6.26274646487728,6.22020719189348,6.21158412766772,6.26198665404003,6.40124725607562,6.29102191239174,6.21094184842242
"CLM75_RS00555",5.38432037385669,5.88708339934214,5.43428457504162,6.38462306167457,5.53900693301023,5.59495576299448,6.04764708166309,5.56609312630069,6.24805138029225,5.89942737217392,5.60950455677614,5.8570494034832,5.99947130175369,5.6676967153761,5.50370425090189,5.37555792950776,5.49406384502297,5.87091501542994,5.58119213589793,5.49176917790747
"CLM75_RS00560",4.8859265441653,5.37635588704731,5.20807892150152,5.75249757312895,4.92897582692088,5.03227824638863,5.77226624431305,5.33683945203188,5.60845053637381,5.59207614741524,5.06475105069634,5.24285556075126,5.85447860118574,5.2874081000339,5.09265422652342,5.20443119729951,5.00258351593959,5.66024694743971,5.16926992226769,5.15269821606663
"CLM75_RS00565",5.66618295248745,5.66765621845764,5.28773672324685,5.36110478090977,5.71177960632072,5.44337654982188,5.55345502580679,5.33949167930171,5.65682277179241,5.16213604519914,5.57864182227924,5.52842308711944,5.28473243309882,5.16064503755738,5.68893480713915,5.62653211252066,5.61038123867269,5.18857784417546,5.12436118242561,5.73360873811843
"CLM75_RS00570",5.00675405882376,5.34695311977188,5.07018424995839,6.36336611008462,5.14430519431474,5.34308391709605,5.37153421593394,5.18507110173055,5.37436827943629,5.71403007931446,5.40963557058509,5.1651372613933,5.10190570352779,5.12547178010465,5.10209686342709,5.01385519451597,5.13459412378713,4.92494345428603,5.256927592741,5.03283124272944
"CLM75_RS00575",4.95874907928167,5.38020403386807,4.93111258723963,5.11613004280489,4.97941801428152,4.63117078474639,5.0932015829205,4.80116301589901,5.06072972563181,4.99338672963931,4.97769002529036,5.05900893514292,4.68914449144817,4.80141345809697,5.0080632040286,4.83890850959655,5.08358589473089,4.96882256224861,4.4609639966566,5.1619702095924
"CLM75_RS00615",4.82798592871929,5.10509936700733,4.66961154907569,4.68240071393314,4.93416679027247,4.82785159558812,4.88153864495931,4.73817498014416,4.99526280930572,4.62021413626417,4.66495852310735,4.99685461022705,4.96668367681941,4.84851919849275,5.01696177881222,5.00001237960479,5.24586847218841,4.96338781465463,4.77663683297706,5.07759760282865
"CLM75_RS00620",4.6678264189549,4.80835984054994,4.93453754290523,5.33300526704154,4.74199452839317,5.46611052073702,4.90526362080193,4.91429361225472,4.67995805194475,5.75809959876566,4.39804988732941,4.92321158524996,4.75972339985292,5.07446149705938,4.97282185928477,5.37038284894929,4.78968083380781,4.95737398739122,5.82381810200824,4.94996272858087
"CLM75_RS00625",4.68533462324113,4.0050498753136,4.57498975421526,5.54642090788815,4.54985013469758,5.58211031709084,3.86438569919996,4.55048655967167,4.14943883134374,5.92589864921845,3.96220909198864,4.74412419541875,3.77858691241557,5.01338318453693,4.45478118394902,4.74530683650274,4.64107286287618,4.28597291601716,6.23071722914553,4.26187625957831
"CLM75_RS00630",7.25104014567987,6.78068368586456,7.04750196264376,6.78864058604971,7.28964651864247,6.78619235253718,6.36443726324984,7.08179105194722,7.14557011563365,6.7955168300908,6.99053037255769,6.93266492935803,6.63377183042797,7.11851861022041,7.33504796854755,6.65011209736378,7.16275996522938,6.33932889580044,6.87526831002215,7.01452634120339
"CLM75_RS00635",4.3180376616631,4.58022434455217,4.53008199070937,4.18397853998574,4.11106204932023,4.51258848674774,4.10937425546974,4.47799585539279,4.49828659570189,3.95968253441933,4.32881963454613,4.61081661883671,4.73802359148526,4.35871737854417,4.68499508511262,4.31250968785947,4.4851772528087,4.51440025413958,4.35590817977253,4.59918924847109
"CLM75_RS00640",2.72560177795384,3.01459837568075,2.84537977039756,2.52586303714373,2.73635257780938,2.80928815472706,2.70297491971192,2.75352665827319,2.685310349255,2.6407958236643,2.51300594550417,2.8585338473426,3.02402719547649,2.7244668230754,2.81543425361847,3.00772025917849,2.69754118568013,3.04194824826957,2.60308501922184,2.78647288009124
"CLM75_RS00645",2.23436279653394,2.44826628959691,2.32784896620959,2.43476121647525,2.34421052064837,2.63604817012318,2.53376380124268,2.20846031262021,2.50750611396152,2.11369303694326,2.47047431548182,2.20105641695015,2.62175464392348,2.26047500307111,2.39046466427962,1.99522355944247,2.38281854681768,2.24856547221791,2.18753752399405,2.41885579785879
"CLM75_RS00650",1.76156049262374,1.09770683848661,1.51583355749007,1.12542091433629,1.23322686423548,1.39392234838968,1.65169877043875,1.25707161186029,1.94618301786558,1.20720274126569,1.5392145095269,1.41831557578571,2.47947564887141,1.67056063440588,1.71285867557015,1.39141054872757,1.55042558721219,1.88960697595731,2.00942921539926,1.18701094094352
"CLM75_RS00655",6.41181854229517,7.44428994120516,6.73763489839735,6.59200807380709,6.38236332478395,7.03595108555986,7.45426505066326,6.81090887250942,7.6336498138071,6.68960029512654,6.31074734693379,7.12459762544667,7.41952857848002,6.59448555116755,6.4449917833946,7.27371850089238,6.8830592669994,7.4433120131027,6.68445775301875,7.23764674064994
"CLM75_RS00660",7.77242695541423,7.29316863571703,6.91935180012937,6.82386199528974,7.60563353165912,6.75356203080457,7.30276481503553,6.91593406616848,7.49121287372553,6.44822796387554,7.73334797687601,6.54640262191724,7.3583250230462,5.98488430292704,7.5964344023066,7.2573053155767,8.11673400633982,7.37758183859532,6.07245596327015,7.80870555715672
"CLM75_RS00665",3.54645873630172,3.70992539106297,3.52751285235775,3.23628581050157,3.57739647930649,3.08276515510723,3.44447650699168,2.96890671461812,4.01603686344637,3.01472748998731,3.57406790473612,3.14734214881493,4.7402339339226,3.05600804368848,3.54630083573539,3.46050412417353,3.46143244252201,3.80689122004987,2.98736938192677,3.2697144761471
