"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"84","CLM75_RS00420","-","endonuclease","+","83588..84466",292,-0.0454928117772833,7.17738688106609,0.325438018006896,0.573680053681713,0.83696541597378,0.0108038525051879,7.17738688106609,0.0183593344003689,0.893353458405441,0.930748848157366,0.0915509694647741,7.17738688106609,1.31650098251527,0.262572165223202,0.355879802552363
"85","CLM75_RS00425","-","hypothetical protein","+","84463..86520",685,-0.116381537827679,7.14928059132163,2.09166340634416,0.161086541999245,0.538108290737082,-0.158810277064711,7.14928059132163,3.89368855483461,0.0601341489267878,0.154585691743732,-0.141868764869376,7.14928059132163,3.10278222983008,0.0909421927228414,0.148123879039827
"86","CLM75_RS00430","-","N-acetylmuramoyl-L-alanine amidase","+","86611..87387",258,-0.0174897443866883,6.00815443186715,0.0347714454393731,0.853648415060654,0.948813831157032,-0.0100241702490907,6.00815443186715,0.0114262133833817,0.915765302152153,0.944623452430057,-0.407521033610915,6.00815443186715,18.7193310542784,0.00023181312356643,0.00115393795426939
"87","CLM75_RS00435","-","PAS domain-containing sensor histidine kinase","-","87384..89171",595,0.0491953505783902,7.68040614578563,0.347674466886929,0.560963336814254,0.828964800005809,0.0263548066000407,7.68040614578563,0.0997809289398816,0.754833444761819,0.831841549716095,-0.194237276901188,7.68040614578563,5.40714928462827,0.0288661178752451,0.0573605234158201
"88","CLM75_RS00440","-","sigma-54-dependent Fis family transcriptional regulator","-","89182..90528",448,0.0719697786699943,8.41606131241005,0.79389683077528,0.381802692583577,0.726325596739659,0.009958511815293,8.41606131241005,0.0152003402516817,0.902908205264859,0.936844423639757,-0.246371487850491,8.41606131241005,9.28398940616716,0.00556366818420801,0.01503220203247
"89","CLM75_RS00445","-","hypothetical protein","+","90915..91199",94,-0.268492716734225,8.72407106246079,3.210751624954,0.0858211567485292,0.412936621695571,-0.653639240524039,8.72407106246079,18.8869291292544,0.000220718346032814,0.00761517045770695,-0.17114444577584,8.72407106246079,1.30505768114565,0.264602026391448,0.358174321939903
"90","CLM75_RS00450","-","DUF1328 domain-containing protein","+","91279..91443",54,-0.290335679905542,11.3635185625043,2.98682725110273,0.0968391408522479,0.434408803773248,-0.65138399043876,11.3635185625043,14.9324160024624,0.000745833800767288,0.0125287251199152,-0.313962936183822,11.3635185625043,3.49151838076423,0.0739842017511059,0.124988637365569
"91","CLM75_RS00455","-","hypothetical protein","+","91446..91913",155,-0.311378323064517,10.7173340057497,4.88232978303412,0.036958623739653,0.287308959266788,-0.652782952915541,10.7173340057497,21.3165872104022,0.000110883783904459,0.00537825676579166,-0.482305083873929,10.7173340057497,11.6804236111479,0.00226564876373965,0.00714347283885454
"92","CLM75_RS00460","-","glutamate/aspartate:proton symporter GltP","+","92643..93974",443,-0.0438673716667213,7.54585001036065,0.0294653893689037,0.865422745915011,0.952041224736439,-0.0240127590249291,7.54585001036065,0.00882828110794179,0.926070710891191,0.952309757950433,-0.325567764438603,7.54585001036065,1.6153320350772,0.218235278277846,0.307043565019103
"93","CLM75_RS00465","-","membrane protein","+","94073..95302",409,-0.143728073578828,5.93566937361596,2.68227744412197,0.114564923825913,0.466854503367345,-0.0180802261134296,5.93566937361596,0.0425224848269491,0.838372759894884,0.893811937661325,0.123304602690588,5.93566937361596,1.97276667147056,0.173012081282176,0.252550878650009
"94","CLM75_RS00470","-","ABC transporter","-","95406..96017",203,-0.250031179650267,6.13338077920581,3.88604584793916,0.0603681998046708,0.359877093979058,-0.334265044759934,6.13338077920581,6.93308725959372,0.014595452762202,0.0652566559343152,-0.16194195356753,6.13338077920581,1.62934873021352,0.21405192984645,0.302484163553291
"95","CLM75_RS00475","-","MCE family protein","-","96014..96952",312,-0.197892009466586,6.56560440203048,5.04914430110666,0.0341399864703423,0.281481820733001,-0.254147300162843,6.56560440203048,8.32068056298595,0.0081687485485977,0.0473384237242234,-0.164989984557605,6.56560440203048,3.50402286420737,0.0735022196625885,0.124329936861146
"96","CLM75_RS00480","-","iron ABC transporter ATP-binding protein","-","96954..97757",267,-0.0521029550973132,5.94692026256286,0.345069062128558,0.562424442440455,0.829960222300791,-0.0236972171282435,5.94692026256286,0.0714038564134966,0.791594881935514,0.85989621024411,0.127067963824896,5.94692026256286,2.04850441059693,0.16529703683831,0.242712036499689
"97","CLM75_RS00485","-","ABC transporter permease","-","97754..98902",382,-0.243877326910996,6.53968238773467,6.09188184000919,0.0211231821002965,0.224186110395003,-0.246369508649306,6.53968238773467,6.21538242027166,0.0199888319382954,0.0784490742729471,-0.231241902623218,6.53968238773467,5.46461973573272,0.028107361613315,0.0560176605437321
"98","CLM75_RS00490","-","DUF2914 domain-containing protein","-","98957..99988",343,-0.0802078271171685,6.36494483910897,0.67020296602642,0.421065274886059,0.753446033885744,-0.0539867217133014,6.36494483910897,0.303721625459721,0.586671909478346,0.703410502938755,0.115520912507657,6.36494483910897,1.38779152867368,0.250370247163408,0.342862501249891
"99","CLM75_RS00495","-","insulinase family protein","-","100061..101443",460,-0.141357237134662,6.69728854996785,3.37620494373399,0.0786035297050051,0.398103505420016,-0.144467483191043,6.69728854996785,3.52607450062377,0.0726609576810026,0.172653687828902,-0.361024175188527,6.69728854996785,21.9061941607486,9.4391446621375e-05,0.000585313666133234
"100","CLM75_RS00500","-","Na/Pi cotransporter family protein","-","101501..103159",552,-0.30759579382425,8.25107661037212,2.07488063472762,0.163378927687766,0.542466164716862,-0.522097220911064,8.25107661037212,5.95400041758015,0.0229107003060539,0.0849867392534321,-0.680317303288116,8.25107661037212,10.0633486380117,0.00429331110876949,0.0121384735018689
"101","CLM75_RS00505","-","TerC family protein","-","103412..104179",255,-9.42241274355718e-05,6.85903005568865,4.80293047664176e-07,0.999452790270121,0.99997324773846,0.151342808748508,6.85903005568865,1.24359828984924,0.275861670984762,0.423395534239472,0.238057210180515,6.85903005568865,3.06815064710888,0.0926588095090388,0.150375670119687
"102","CLM75_RS00510","-","citrate transporter","-","104248..105555",435,-0.353701655918226,4.86381586768602,4.07321217835444,0.0549215580339578,0.343721129711942,0.048940324635204,4.86381586768602,0.0786674729695872,0.781523826006592,0.8522451022947,0.263750250576042,4.86381586768602,2.26627039858444,0.145314516317927,0.218619415775244
"103","CLM75_RS00515","-","DUF4105 domain-containing protein","-","105933..107894",653,-0.0183969343961518,5.95456666976823,0.0418334637265768,0.839668537962946,0.945636686808726,0.00305137393997999,5.95456666976823,0.00115181685713465,0.97320797410511,0.981934666194974,0.0139965746811332,5.95456666976823,0.024138141575953,0.877838050307561,0.910894007629421
"104","CLM75_RS00520","-","DUF2388 domain-containing protein","-","107891..108211",106,0.0534858078303169,6.02122953471036,0.204985887688324,0.654807493893696,0.868094078183567,0.0308348758407353,6.02122953471036,0.0681309408126669,0.79631279794734,0.863111664000318,0.368094962586792,6.02122953471036,9.67493651940394,0.00477972765214486,0.0132522120375946
"105","CLM75_RS00525","-","DUF2388 domain-containing protein","-","108237..108545",102,0.0752635992619955,5.53996604331154,0.484421746304184,0.493136527604712,0.79212096876216,0.34386284542705,5.53996604331154,10.1252701674822,0.00402339961443576,0.0318160780637885,0.505824610225182,5.53996604331154,21.7850792019331,9.75486956139132e-05,0.000598025544847611
"106","CLM75_RS00530","-","DUF2388 domain-containing protein","-","108626..108946",106,-0.063298975812643,6.0246655551358,0.23347511382599,0.633353944277689,0.859483581166783,-0.0454284115173826,6.0246655551358,0.120385185660674,0.731652233345714,0.814089158454794,0.189853036129028,6.0246655551358,2.09909128199652,0.160375001558892,0.237116173944586
"107","CLM75_RS00535","-","DUF1127 domain-containing protein","-","109083..109268",61,-0.335781374192065,3.66691322171104,5.47859052356919,0.0279264993267654,0.259882323529143,-0.169153033114606,3.66691322171104,1.39906913962685,0.248507755300112,0.39487801893966,-0.626320246423345,3.66691322171104,18.581037556413,0.000241435336310582,0.00118977395201957
"108","CLM75_RS00540","-","DUF1127 domain-containing protein","-","109531..109746",71,-0.039147990791717,9.24921123070462,0.0695133155311786,0.794305592047017,0.930999241025595,-0.144543770800399,9.24921123070462,0.947118368358111,0.340196884689538,0.484419555551858,-0.0177249771563139,9.24921123070462,0.0142438088971928,0.905997175902514,0.932253420440544
"109","CLM75_RS00545","-","propionyl-CoA--succinate CoA transferase","-","110065..111558",497,0.079110419753192,7.13001497237963,0.421725085695214,0.522267313240537,0.809634259130925,0.0750129052106347,7.13001497237963,0.379181851057259,0.543858969085757,0.665771145066223,0.419354776703446,7.13001497237963,11.8017307842243,0.00216913821230142,0.00688742826845383
"110","CLM75_RS00550","-","NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta","-","111738..113174",478,0.105142992449215,5.6311887570063,0.976048906421628,0.333068696357776,0.687654445347228,0.124753083621583,5.6311887570063,1.37484945893891,0.252530146976598,0.399389553095346,0.38808117450802,5.6311887570063,13.2525528544003,0.00130569091316284,0.00457627295392116
"111","CLM75_RS00555","-","NAD(P) transhydrogenase subunit alpha","-","113174..113494",106,0.222122929714376,3.32002711269479,1.79246799047766,0.193216710848416,0.571736501123577,0.222356912595156,3.32002711269479,1.80242954117869,0.192027402150487,0.331274371409231,0.57838191180824,3.32002711269479,12.1738993810116,0.00190009242127454,0.00619633297316211
"112","CLM75_RS00560","-","Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha","-","113510..114631",373,0.0533887802646166,5.60127482687101,0.36872318568808,0.549424537482637,0.824589191018142,0.202056664589253,5.60127482687101,5.28774325244389,0.0305167026863538,0.100305843522786,0.0276472871175391,5.60127482687101,0.0984485194998223,0.756420409620013,0.813667921202488
"113","CLM75_RS00565","-","transcriptional regulator GcvA","-","115084..115983",299,0.0810784380585517,4.88892454524566,0.484462880045704,0.493118377716229,0.79212096876216,-0.0115105267808007,4.88892454524566,0.00975117867044501,0.922161495554448,0.949951218289066,-0.169594448849692,4.88892454524566,2.09770308644983,0.160507766671442,0.237247522658034
"114","CLM75_RS00570","-","acyl-CoA dehydrogenase","+","116142..117323",393,0.0597069334239326,5.57071193791859,0.0471890284001719,0.830268749562101,0.943645805216083,0.320010643061338,5.57071193791859,1.35653509875046,0.258086250854859,0.405861905884961,0.0185897508437444,5.57071193791859,0.00455990033532748,0.946844605938071,0.960569374839464
"115","CLM75_RS00575","-","CoA transferase","+","117336..118556",406,-0.214966592509373,5.65517785868195,3.70257164619426,0.0663097307171699,0.373080582387322,-0.178260733653053,5.65517785868195,2.54759433193448,0.123595595121743,0.247545132925036,-0.341730251716429,5.65517785868195,9.30043882871142,0.0055279879507105,0.0149657458254574
"116","CLM75_RS00615","-","TonB-dependent siderophore receptor","-","124815..127310",831,-0.168155064975292,5.8211475694299,1.82237123545277,0.189672929165952,0.568055547636777,-0.216230385408336,5.8211475694299,3.01000285621769,0.0956260031587875,0.208172528440391,-0.287413880010667,5.8211475694299,5.28491671263533,0.0305570122556842,0.0601013922771123
"117","CLM75_RS00620","-","FecR family protein","-","127417..128397",326,0.126651051613823,4.82631309987238,0.960057370373851,0.33698285713089,0.69176906551271,0.0928003358927282,4.82631309987238,0.51506274521165,0.479908896046546,0.612763108167232,-0.0727360684475482,4.82631309987238,0.314303026622445,0.580267425258189,0.664833339800483
"118","CLM75_RS00625","-","RNA polymerase subunit sigma","-","128394..128909",171,0.474582804535821,3.60269925088999,7.136424565112,0.0133764154311878,0.176209804253281,0.408944662436648,3.60269925088999,5.28920784846922,0.0304961079999959,0.100305843522786,0.342751320829693,3.60269925088999,3.69113998978755,0.0667017447835786,0.114658218833898
"119","CLM75_RS00630","-","methyl-accepting chemotaxis protein","+","129189..131069",626,-0.91063553195806,7.41498109981105,33.2069108523192,6.21166353072431e-06,0.000404207165414964,-0.546657755959479,7.41498109981105,12.0971762866658,0.00195234883196378,0.0213022950332048,-0.214233572360936,7.41498109981105,1.86693943123669,0.184538816445001,0.266852516096238
"120","CLM75_RS00635","-","SRPBCC family protein","-","131101..131562",153,-0.68211890757682,2.52639495891728,11.2089076858018,0.00268808401802738,0.0656938542143251,-0.534966500762661,2.52639495891728,6.9653532453815,0.0143946189214545,0.0648418155085704,-0.164401283325829,2.52639495891728,0.663262612483245,0.423448319598061,0.521679829869783
"121","CLM75_RS00640","-","peptide transporter","-","131582..134953",1123,-0.0111591662155392,4.26811102804615,0.00928333293248914,0.924045570815246,0.974963173345328,-0.240249339256411,4.26811102804615,4.28544852164035,0.0494064679360641,0.136983744005484,-0.365234626676838,4.26811102804615,9.76605453681389,0.00461497330703696,0.0128933133059919
"122","CLM75_RS00645","-","aminobenzoate oxygenase","-","134950..135897",315,-0.237441357409796,1.75764892816837,0.9718431009811,0.334094321915761,0.688456097927137,-0.0839357938646134,1.75764892816837,0.12230553745667,0.729609537877793,0.812618024599096,-0.257556733642265,1.75764892816837,1.10081092853025,0.304580211874321,0.401219881833936
"123","CLM75_RS00650","-","DUF3050 domain-containing protein","-","135894..136652",252,-0.407937524843809,1.15844080612355,2.90218538466889,0.101430491235774,0.443154918639009,-0.400198715974416,1.15844080612355,2.81112285296908,0.106647011013731,0.223256010265566,-0.481422177364557,1.15844080612355,3.91971502978806,0.0593508633698669,0.103806351379745
"124","CLM75_RS00655","-","GntR family transcriptional regulator","-","137023..137721",232,-0.0536089626873004,6.48322207415825,0.25311576925373,0.619492682593663,0.854849253625031,-0.0753209033713113,6.48322207415825,0.499527728818834,0.486538741303708,0.61845039815988,-0.279130793975689,6.48322207415825,6.82602183634889,0.0152863766012925,0.0340741725231453
"125","CLM75_RS00660","-","taurine dioxygenase","+","138052..138945",297,-0.301841468545737,7.77781423120867,4.40360557424857,0.0466083433714996,0.318502584535513,-0.415450578624731,7.77781423120867,8.32618733642243,0.00815049392643842,0.0472833702434951,-0.510429764497519,7.77781423120867,12.5315782473769,0.00167537450913024,0.00561146528979122
"126","CLM75_RS00665","-","ABC transporter substrate-binding protein","+","138959..139984",341,-0.137679541352424,3.52116442057714,1.00580990768543,0.325950818903709,0.68340852985207,-0.00540307375542827,3.52116442057714,0.00155406081219595,0.968881589694409,0.979594142742383,-0.254627058262615,3.52116442057714,3.38573400939524,0.0782098705252038,0.130777557494311
"127","CLM75_RS00670","-","ABC transporter ATP-binding protein","+","139986..140837",283,-0.253420353406222,3.38165566925884,1.45003436288595,0.240307877688612,0.610994211700852,-0.500907587216302,3.38165566925884,5.60435108944065,0.0263537911293037,0.09212739539765,-0.500912560422481,3.38165566925884,5.52293614120637,0.027360349590598,0.0547511108332047
