"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS16635","CLM75_RS16635","-","arginyltransferase","3666911..3667618","+",235,-1.60224565431836,8.25076048876187,33.119128529475,1.26186710874271e-05,0.000451514436326945
"CLM75_RS03965","CLM75_RS03965","-","pilus assembly protein","880702..881103","+",133,1.09080439482437,5.36956621238473,32.9891998397272,1.28222373584778e-05,0.00045577992399905
"CLM75_RS11595","CLM75_RS11595","-","hypothetical protein","2564672..2564947","+",91,-1.03701097559322,6.87338225749762,32.8889171144126,1.30737897682535e-05,0.00046168422299264
"CLM75_RS15060","CLM75_RS15060","-","ectoine synthase","3332091..3332477","+",128,-0.710419397493326,4.9347559796491,32.5148224773165,1.40613184161151e-05,0.000493333138975777
"CLM75_RS23030","CLM75_RS23030","-","LysR family transcriptional regulator","5038508..5039401","+",297,1.02187565836836,4.10895971113727,32.4732833305538,1.41759768747896e-05,0.000494147116480568
"CLM75_RS07825","CLM75_RS07825","-","anti-sigma factor antagonist","1704960..1705442","+",160,-0.740157987636349,7.91659835409766,32.3133127142975,1.46270817926578e-05,0.000506603352088014
"CLM75_RS23150","CLM75_RS23150","-","LysR family transcriptional regulator","5065225..5066121","+",298,0.717881353234613,5.67184156286098,32.2351102712902,1.48533684454751e-05,0.000511164010897465
"CLM75_RS05975","CLM75_RS05975","-","ferredoxin--NADP reductase","1310964..1311743","+",259,1.3314424307189,9.71476011759038,32.0728923829941,1.53351452430268e-05,0.000524403732582747
"CLM75_RS24095","CLM75_RS24095","-","ferredoxin--NADP(+) reductase","5257150..5257926","-",258,0.650574681925833,5.33486798617631,31.984759991867,1.56040995200136e-05,0.000527274872947727
"CLM75_RS01275","CLM75_RS01275","-","two-component system response regulator OmpR","278992..279732","+",246,0.535703352569245,9.0879346748746,31.9814530781333,1.56142845958979e-05,0.000527274872947727
"CLM75_RS06640","CLM75_RS06640","-","hypothetical protein","1456236..1456907","-",223,0.746137391306294,4.52699086554367,31.4646923323027,1.73008944180587e-05,0.000580600823234605
"CLM75_RS07830","CLM75_RS07830","tal","transaldolase","1705588..1706514","-",308,0.619434750614596,8.48748926316497,31.2745676363751,1.7971093445767e-05,0.000596389322598392
"CLM75_RS25950","CLM75_RS25950","-","lipoprotein","5641264..5641596","-",110,-0.861468945893029,6.8990487336916,31.2687283782407,1.79921265192556e-05,0.000596389322598392
"CLM75_RS03390","CLM75_RS03390","-","TetR family transcriptional regulator","767440..768099","-",219,0.793026163450135,6.02087554796716,31.2240673744417,1.81538911408683e-05,0.000598082157525068
"CLM75_RS04965","CLM75_RS04965","-","hypothetical protein","1089333..1089797","-",154,0.66110932316617,4.31226563069025,31.1234169166378,1.85243845858718e-05,0.000606589393439184
"CLM75_RS16760","CLM75_RS16760","-","NADH-quinone oxidoreductase subunit J","3694347..3694850","+",167,-1.00612946533773,7.13188979494076,31.0176484137641,1.89226453851549e-05,0.00061589790973489
"CLM75_RS09645","CLM75_RS09645","-","glycosyl transferase family 1","2084618..2085808","-",396,-1.59302342686769,8.00348467128022,30.8825560955946,1.98710194705677e-05,0.000641153046624596
"CLM75_RS24070","CLM75_RS24070","-","PilZ domain-containing protein","5252408..5252776","+",122,-1.028092792811,6.34657446832483,30.7592643136319,1.99359081682273e-05,0.000641153046624596
"CLM75_RS22225","CLM75_RS22225","-","phosphogluconate dehydratase","4869362..4871188","-",608,0.706436665690197,7.81132443826871,30.5431632064935,2.08293406120727e-05,0.000665922646905497
"CLM75_RS19480","CLM75_RS19480","-","flagellar hook-basal body complex protein FliE","4282925..4283254","-",109,1.66564378170056,7.18772738712804,30.334087375511,2.2202795073059e-05,0.000705657069292574
"CLM75_RS26535","CLM75_RS26535","-","HAD family hydrolase","5758950..5759606","+",218,0.632070558697481,6.42390607577601,30.0499655502153,2.30382215969696e-05,0.00072126675191335
"CLM75_RS23170","CLM75_RS23170","-","helix-turn-helix-type transcriptional regulator","5067822..5068781","-",319,0.582314174034986,8.0408667293981,30.0438908161379,2.30669874193464e-05,0.00072126675191335
"CLM75_RS09640","CLM75_RS09640","-","beta-xylosidase","2083300..2084628","-",442,-1.43126943501868,7.69366480068262,30.0614304074627,2.30944194116249e-05,0.00072126675191335
"CLM75_RS16155","CLM75_RS16155","-","transcriptional regulator","3576758..3577717","-",319,1.32678898052662,5.15059436769883,30.0290888441613,2.34627634601225e-05,0.000727351424257361
"CLM75_RS12045","CLM75_RS12045","-","sugar ABC transporter substrate-binding protein","2665032..2666354","-",440,-0.781322607390941,5.38836622329233,29.9413763190286,2.35584858865516e-05,0.000727351424257361
"CLM75_RS19925","CLM75_RS19925","-","FMN-dependent NADH-azoreductase","4374915..4375514","-",199,0.760553746803211,4.20360837247309,29.8247597022736,2.41317004186932e-05,0.000740815780467042
"CLM75_RS17855","CLM75_RS17855","-","fimbrial protein","3935283..3937793","+",836,3.72625423335052,7.70392596811618,29.7931367945788,2.48013957963633e-05,0.000757073115750004
"CLM75_RS11670","CLM75_RS11670","-","magnesium chelatase","2589862..2590464","+",200,-0.884192786649729,5.42051979252308,29.6449595604945,2.50457187583879e-05,0.000760236058716684
"CLM75_RS25285","CLM75_RS25285","-","phosphoglycolate phosphatase","5487509..5488327","-",272,0.616906207826285,7.21637020893276,29.5520684531773,2.55328362006621e-05,0.00076504113584979
"CLM75_RS19425","CLM75_RS19425","-","flagellar basal body-associated protein FliL","4272158..4272658","-",166,1.64480575939857,6.76538475751835,29.637191005715,2.5611497469403e-05,0.00076504113584979
"CLM75_RS19035","CLM75_RS19035","-","ABC transporter substrate-binding protein","4177457..4178782","-",441,0.767121016346006,4.46131052445724,29.5173482397889,2.57176210896084e-05,0.00076504113584979
"CLM75_RS11660","CLM75_RS11660","-","cobaltochelatase subunit CobN","2585049..2588810","+",1253,-1.0512543491287,8.93986988064512,29.4878386983656,2.58757619522994e-05,0.00076504113584979
"CLM75_RS17830","CLM75_RS17830","-","diguanylate phosphodiesterase","3928487..3929680","+",397,2.74201003283573,6.35110641852958,29.5483011359818,2.60862882052505e-05,0.00076504113584979
"CLM75_RS09355","CLM75_RS09355","-","HAD-IB family hydrolase","2022076..2022729","-",217,0.539322344883171,5.72835150572888,29.4466221082555,2.60984972710439e-05,0.00076504113584979
"CLM75_RS26450","CLM75_RS26450","-","diacylglycerol kinase","5739618..5740130","-",170,0.713367375657467,6.62019867464815,29.4288485898839,2.61951897338907e-05,0.00076504113584979
"CLM75_RS13710","CLM75_RS13710","-","cupin","3036308..3036844","+",178,-0.705781709427878,5.86231948484661,29.3993172591301,2.63567324534862e-05,0.000765620566914978
"CLM75_RS03275","CLM75_RS03275","-","response regulator","744926..745330","+",134,-1.9783792474761,8.33356573802873,29.3998465570585,2.69009941556068e-05,0.000776374862856355
"CLM75_RS10340","CLM75_RS10340","-","(2Fe-2S)-binding protein","2240964..2241419","-",151,-1.1894792580419,6.3745798284346,29.2811231549133,2.70143391110484e-05,0.000776374862856355
"CLM75_RS20485","CLM75_RS20485","-","haloacid dehalogenase","4502649..4503338","-",229,0.902016532694138,6.60520055494781,29.2211703967533,2.73547968572612e-05,0.000778377865475581
"CLM75_RS06140","CLM75_RS06140","-","hypothetical protein","1348468..1348794","+",108,1.56525388474409,6.9958753168105,29.3162369628322,2.73721625838165e-05,0.000778377865475581
"CLM75_RS16765","CLM75_RS16765","-","NADH-quinone oxidoreductase subunit K","3694853..3695161","+",102,-1.05756878226374,6.74274594938761,29.1850046821501,2.7562458175697e-05,0.000779035169745546
"CLM75_RS11035","CLM75_RS11035","-","LuxR family transcriptional regulator","2442708..2443391","-",227,-0.948604660609388,9.02117155284774,29.1640367111035,2.76836484529233e-05,0.000779035169745546
"CLM75_RS06145","CLM75_RS06145","-","hypothetical protein","1348912..1349175","+",87,1.79974428966618,5.916308809491,29.1461977222063,2.83587146123305e-05,0.000793897072800112
"CLM75_RS09875","CLM75_RS09875","-","methyl-accepting chemotaxis protein","2133630..2135777","-",715,-0.90706223452761,7.06299438833677,29.0078687239641,2.8604969336926e-05,0.000796663140862944
"CLM75_RS15890","CLM75_RS15890","-","alpha/beta hydrolase","3514768..3515610","+",280,0.581289452130352,6.40282572822792,28.780886899211,3.00048625883484e-05,0.000829462498218572
"CLM75_RS06170","CLM75_RS06170","-","adenylate kinase","1354204..1354851","+",215,1.04085599146042,7.90678029447879,28.7542387802568,3.01741014764762e-05,0.000829462498218572
"CLM75_RS19030","CLM75_RS19030","-","hypothetical protein","4177152..4177460","-",102,0.599283394608424,3.28588435993519,28.7434355087155,3.0243218980022e-05,0.000829462498218572
"CLM75_RS14490","CLM75_RS14490","-","integrase","3198381..3199055","+",224,-0.59126872941367,5.01944889682157,28.4963506297151,3.18674151941391e-05,0.000868663378763398
"CLM75_RS09265","CLM75_RS09265","-","BCCT transporter","1997693..1999276","+",527,-0.833573615538985,5.21095129581987,28.4776692853008,3.19940796546208e-05,0.000868663378763398
"CLM75_RS22210","CLM75_RS22210","-","two-component sensor histidine kinase","4866062..4867531","-",489,0.665799701904024,5.98430159688669,28.4076091527379,3.24740749902695e-05,0.000877287135862131
"CLM75_RS00760","CLM75_RS00760","-","hypothetical protein","161870..162502","+",210,-1.2096619289155,5.19214115178772,28.2696023748319,3.3593232535292e-05,0.000903006146209865
"CLM75_RS01785","CLM75_RS01785","-","hypothetical protein","399641..400201","+",186,1.09755059494431,5.2474290920573,28.2042953230907,3.39125730667989e-05,0.000907077387524328
"CLM75_RS05600","CLM75_RS05600","-","NUDIX domain-containing protein","1239289..1239696","+",135,0.663653501178368,5.89034102329566,28.1117390161474,3.45905536829289e-05,0.00092065399777766
"CLM75_RS08230","CLM75_RS08230","-","DUF962 domain-containing protein","1793252..1793614","-",120,-1.0044433311424,4.94148431236409,28.0256664620903,3.52344964995021e-05,0.000933196002876518
"CLM75_RS11855","CLM75_RS11855","-","lipoprotein","2625571..2626032","-",153,-0.872573703814855,4.62788724968063,27.9283255131375,3.59786877790012e-05,0.000948257805219236
"CLM75_RS21920","CLM75_RS21920","-","lactate dehydrogenase","4806102..4807556","-",484,-0.737401707079859,7.63184678006852,27.8089652348176,3.69149025239851e-05,0.000968209797752872
"CLM75_RS04355","CLM75_RS04355","-","hypothetical protein","964718..965128","-",136,-0.589461840239098,5.97227783281721,27.7623239371682,3.72880275515378e-05,0.00097238296499043
"CLM75_RS13195","CLM75_RS13195","-","chemotaxis protein","2926274..2928217","-",647,-0.692242462583682,6.75031553183731,27.744221757587,3.74339546026299e-05,0.00097238296499043
"CLM75_RS26945","CLM75_RS26945","-","amino acid ABC transporter ATP-binding protein","5842999..5843736","+",245,-0.692551097067387,4.46177630214507,27.6918064291768,3.78601151215602e-05,0.000978747377998993
"CLM75_RS20110","CLM75_RS20110","hemN","oxygen-independent coproporphyrinogen III oxidase","4414339..4415721","+",460,1.07482141180433,10.0204392845967,27.6674799851369,3.80596350353047e-05,0.000979220038551195
"CLM75_RS02740","CLM75_RS02740","-","hypothetical protein","623175..623624","+",149,0.494593675312341,4.80254704747297,27.6128711500183,3.85119117675332e-05,0.00098616047052124
"CLM75_RS13100","CLM75_RS13100","fabF","beta-ketoacyl-[acyl-carrier-protein] synthase II","2904351..2905619","-",422,-0.513518769010591,3.73097369880229,27.5106025708043,3.93749792850559e-05,0.00100350477866583
"CLM75_RS06240","CLM75_RS06240","-","glycerol-3-phosphate 1-O-acyltransferase","1367465..1369969","-",834,1.12564694788312,8.69143960884452,27.4201788260444,4.01556211674112e-05,0.0010178227096998
"CLM75_RS12390","CLM75_RS12390","-","aldehyde dehydrogenase","2746202..2749729","+",1175,-1.10170708842378,5.5899393416094,27.4021269845401,4.03135406025833e-05,0.0010178227096998
"CLM75_RS19535","CLM75_RS19535","-","flagellar hook-associated protein FlgK","4295031..4297076","-",681,-1.09861229413509,8.77979226301861,27.3515578979239,4.07595286922522e-05,0.00102177821785157
"CLM75_RS24405","CLM75_RS24405","-","HlyC/CorC family transporter","5323616..5324455","+",279,0.586541978843795,7.68251198516716,27.3415503472565,4.08484351389854e-05,0.00102177821785157
"CLM75_RS01935","CLM75_RS01935","-","sterol-binding protein","434787..435410","-",207,0.556476668704824,5.84524866926329,27.3168934123634,4.10684049341132e-05,0.00102254650626273
"CLM75_RS23180","CLM75_RS23180","-","dihydromonapterin reductase","5069614..5070324","+",236,0.55950520926975,6.37359023822408,27.2726603940077,4.14662789152593e-05,0.00102771699531718
"CLM75_RS20565","CLM75_RS20565","-","hypothetical protein","4519159..4520916","+",585,-0.757189345992262,7.94508052309667,27.1637589285867,4.24640729170746e-05,0.00104647098238588
"CLM75_RS06180","CLM75_RS06180","-","hypothetical protein","1355790..1356080","+",96,-0.810940544795218,5.3616707707164,27.1480350184038,4.26103305802136e-05,0.00104647098238588
"CLM75_RS04655","CLM75_RS04655","-","glycerol acyltransferase","1019738..1020904","-",388,-0.71483449021808,8.18541728160753,27.1269224983376,4.28075474191586e-05,0.00104655736970911
"CLM75_RS27955","CLM75_RS27955","-","Lrp/AsnC family transcriptional regulator","6065740..6066222","-",160,0.757495628604465,3.87995996294549,27.0652168187752,4.33899158086962e-05,0.00105601673474949
"CLM75_RS19755","CLM75_RS19755","-","DnaA regulatory inactivator Hda","4340273..4340977","-",234,0.910201699474507,7.56925345337494,26.9965619414872,4.40478838207286e-05,0.00106722294297487
"CLM75_RS23585","CLM75_RS23585","-","hypothetical protein","5153456..5153632","+",58,0.660145501137186,3.86768676730801,26.9448548044637,4.45509134081725e-05,0.0010730261159186
"CLM75_RS08615","CLM75_RS08615","ccmD","heme exporter CcmD","1867995..1868171","+",58,1.38317825260691,5.05617910874995,27.016531415395,4.46845967206526e-05,0.0010730261159186
"CLM75_RS24770","CLM75_RS24770","-","methyltransferase","5391172..5391828","+",218,0.750923737793247,4.72111243822636,26.8736743685908,4.52535044838561e-05,0.00108187913595697
"CLM75_RS20435","CLM75_RS20435","-","ATP-dependent zinc protease","4491686..4492222","+",178,1.15026404158199,5.09024871900916,26.8331624494014,4.58371730208311e-05,0.00109071198057965
"CLM75_RS16745","CLM75_RS16745","-","NADH-quinone oxidoreductase subunit NuoG","3690059..3692773","+",904,-0.963908486147838,9.20526672164886,26.7851627921548,4.61443196970901e-05,0.00109071198057965
"CLM75_RS19220","CLM75_RS19220","-","amino acid ABC transporter substrate-binding protein","4231320..4232108","-",262,0.638465983053534,6.3073193944193,26.7768886706135,4.6228584777483e-05,0.00109071198057965
"CLM75_RS25640","CLM75_RS25640","-","glutathione S-transferase family protein","5570574..5571203","+",209,0.905815438121873,4.80096919852239,26.7203472721616,4.68089801633598e-05,0.00109960399922884
"CLM75_RS06490","CLM75_RS06490","-","dCTP deaminase","1423180..1423746","+",188,1.09648088592004,7.0794238389238,26.6520097000406,4.75211141607523e-05,0.00111150034550019
"CLM75_RS25510","CLM75_RS25510","-","aspartate aminotransferase family protein","5537588..5538856","-",422,-0.805610839656195,7.39447452047022,26.5641556378129,4.84542807303747e-05,0.00112792507195888
"CLM75_RS11060","CLM75_RS11060","-","MFS transporter","2446779..2447909","+",376,-0.693043156143279,3.03305888090806,26.5469953613781,4.86408554074438e-05,0.00112792507195888
"CLM75_RS26000","CLM75_RS26000","-","cytochrome c","5651543..5651992","-",149,0.805517073819502,5.22729956957514,26.4508016445732,4.96882897918513e-05,0.00114492340130105
"CLM75_RS18450","CLM75_RS18450","-","hypothetical protein","4052496..4052705","+",69,-0.914762667703823,6.90489568011577,26.4355553404811,4.98568692479618e-05,0.00114492340130105
"CLM75_RS06610","CLM75_RS06610","pdxH","pyridoxamine 5'-phosphate oxidase","1449741..1450388","+",215,0.50271654024434,7.21577074771972,26.4217920102901,5.00096099772439e-05,0.00114492340130105
"CLM75_RS22580","CLM75_RS22580","treR","trehalose operon repressor","4953438..4954142","+",234,0.878758119411398,5.78206815010961,26.3742776902978,5.05408972657337e-05,0.00115220450602008
"CLM75_RS18825","CLM75_RS18825","-","LysR family transcriptional regulator","4130354..4131250","-",298,0.463953015988684,5.2259909196236,26.3121549360002,5.12449335764042e-05,0.00116334611812316
"CLM75_RS02965","CLM75_RS02965","urtD","urea ABC transporter ATP-binding protein UrtD","668695..669516","-",273,0.601064015050177,2.76927768213718,26.268856011094,5.17446250093948e-05,0.00116977493274377
"CLM75_RS09625","CLM75_RS09625","-","membrane protein","2079550..2080977","-",475,-1.70640109936824,8.16943505143982,26.3313155235618,5.19639679946534e-05,0.00116983882947963
