"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS26365";"CLM75_RS26365";"-";"insulinase family protein";"5720231..5721721";"+";496;-0,152264214541839;6,45713916400306;2,01462342365419;0,168695707410773;0,54792748732041
"CLM75_RS06235";"CLM75_RS06235";"-";"lipoprotein";"1367012..1367413";"-";133;0,126482188960516;6,6142732427568;2,01457175358332;0,168700954459544;0,54792748732041
"CLM75_RS25030";"CLM75_RS25030";"-";"30S ribosomal protein S3";"5441617..5442303";"-";228;0,263774156759746;10,7136557023076;2,01448138892927;0,168710129867403;0,54792748732041
"CLM75_RS10925";"CLM75_RS10925";"-";"FmdB family transcriptional regulator";"2365499..2365846";"+";115;-0,808506922495082;-1,11939326067209;2,01076355787366;0,169010866445773;0,548397697367752
"CLM75_RS15470";"CLM75_RS15470";"-";"glutathione transferase";"3428045..3428662";"-";205;0,142200808096886;4,58112826441194;2,0110615716809;0,169057982987837;0,548397697367752
"CLM75_RS18895";"CLM75_RS18895";"-";"bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC";"4147295..4149283";"+";662;0,213865097034994;5,17166139913201;2,00776947432897;0,169393524358779;0,549156317564086
"CLM75_RS03955";"CLM75_RS03955";"-";"hypothetical protein";"879445..880152";"+";235;0,201908643481426;3,52762099408213;2,00408348322411;0,169770574679594;0,549273465438595
"CLM75_RS23555";"CLM75_RS23555";"-";"hemin ABC transporter substrate-binding protein";"5148429..5149307";"-";292;0,17282463929948;3,98493743732708;2,00405420166101;0,169773385430747;0,549273465438595
"CLM75_RS12400";"CLM75_RS12400";"ggt";"gamma-glutamyltransferase";"2750605..2752329";"+";574;-0,143192630285387;4,74254659751551;2,00353061292758;0,169826863386671;0,549273465438595
"CLM75_RS26225";"CLM75_RS26225";"-";"energy transducer TonB";"5697101..5698006";"+";301;-0,161676180308767;4,55418215337075;2,00185694034583;0,169998323035684;0,549273465438595
"CLM75_RS07225";"CLM75_RS07225";"-";"M48 family peptidase";"1579432..1580865";"-";477;0,176126429846177;6,60876958703499;2,00027912299349;0,170160063883121;0,549273465438595
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,144349887992275;7,17576580867773;1,99887146304409;0,170304593259921;0,549273465438595
"CLM75_RS25850";"CLM75_RS25850";"choW";"choline ABC transporter permease subunit";"5615214..5616059";"+";281;-0,146545251061806;5,08462161114053;1,99729554293226;0,170466610686705;0,549273465438595
"CLM75_RS26745";"CLM75_RS26745";"-";"inorganic triphosphatase";"5801967..5803334";"+";455;0,16446824778809;5,59815930235804;1,997062686479;0,170490555771649;0,549273465438595
"CLM75_RS27355";"CLM75_RS27355";"-";"DUF4870 domain-containing protein";"5927812..5928183";"-";123;0,226098518557362;4,19746079302237;1,99705431432312;0,170491591863574;0,549273465438595
"CLM75_RS25465";"CLM75_RS25465";"-";"NAD(P)/FAD-dependent oxidoreductase";"5528973..5530655";"+";560;-0,223901708171477;6,86797908577569;1,99631565914283;0,170567389511048;0,549273465438595
"CLM75_RS02875";"CLM75_RS02875";"-";"AsmA family protein";"652409..654478";"+";689;-0,149010685734057;9,15961934874154;1,99624115730558;0,170575056246059;0,549273465438595
"CLM75_RS10545";"CLM75_RS10545";"-";"agmatine deiminase";"2290274..2291374";"+";366;-0,19771992644408;2,9579832793436;1,99551930936867;0,170650041660056;0,549273465438595
"CLM75_RS15575";"CLM75_RS15575";"-";"FAD-dependent oxidoreductase";"3449762..3451030";"+";422;-0,293995345508363;2,14741543181425;1,99381564983352;0,170826836201806;0,549377763571956
"CLM75_RS06175";"CLM75_RS06175";"tsaB";"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB";"1354943..1355629";"+";228;0,175563575541249;5,2289415694717;1,99322493193286;0,170885880911106;0,549377763571956
"CLM75_RS03260";"CLM75_RS03260";"-";"type II and III secretion system protein family protein";"742166..743383";"-";405;-0,205133709246512;8,22862418240501;1,99022227066379;0,171195916310761;0,550047081495789
"CLM75_RS02060";"CLM75_RS02060";"-";"peptidase";"461424..463886";"-";820;-0,154866067061577;7,54887693394429;1,98864308007496;0,171359266630123;0,550066969472855
"CLM75_RS04495";"CLM75_RS04495";"-";"HPr family phosphocarrier protein";"996038..996310";"-";90;-0,168601544139706;5,29633515005365;1,98819387840217;0,17140579700478;0,550066969472855
"CLM75_RS19920";"CLM75_RS19920";"-";"EamA family transporter";"4373843..4374712";"-";289;-0,200424054378041;4,77971735697115;1,98426747108647;0,171812942132275;0,550797471537395
"CLM75_RS09600";"CLM75_RS09600";"-";"N-acetyltransferase";"2074978..2075556";"+";192;0,180426515333347;3,79541426552871;1,9840340718445;0,171837389287263;0,550797471537395
"CLM75_RS02530";"CLM75_RS02530";"-";"esterase";"574858..575466";"+";202;0,165163925473864;5,17567343584671;1,98274940388294;0,171970610973618;0,550866557840281
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,175995926284487;5,52615753537757;1,98156714007454;0,17209355029007;0,550866557840281
"CLM75_RS17795";"CLM75_RS17795";"-";"aldo/keto reductase";"3920449..3921525";"+";358;-0,134439449624837;8,23407152231219;1,98088098946124;0,172164923094685;0,550866557840281
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,168556110421302;5,58974995263385;1,97926458607642;0,172333302590603;0,551023516731442
"CLM75_RS19875";"CLM75_RS19875";"-";"DUF2177 domain-containing protein";"4366317..4366715";"-";132;0,124137540469268;6,42409840286048;1,97845161312843;0,172418023194989;0,551023516731442
"CLM75_RS16385";"CLM75_RS16385";"-";"ubiquinol-cytochrome C reductase";"3622790..3624052";"-";420;-0,149527779900719;6,6994334577511;1,97685465646228;0,172584642827629;0,551229837913675
"CLM75_RS07430";"CLM75_RS07430";"-";"LysR family transcriptional regulator";"1620262..1621134";"+";290;-0,143469777143792;6,05195606066199;1,97347097907968;0,172938331201127;0,551959034801386
"CLM75_RS09935";"CLM75_RS09935";"-";"serine/threonine transporter SstT";"2146840..2148060";"-";406;-0,254889161040594;4,77892225664196;1,97157911797059;0,173136524265278;0,551959034801386
"CLM75_RS15255";"CLM75_RS15255";"-";"hypothetical protein";"3380202..3380489";"-";95;0,264700451568694;5,00233287349603;1,97204139843908;0,173161564937214;0,551959034801386
"CLM75_RS00375";"CLM75_RS00375";"-";"transcriptional repressor";"75000..75482";"-";160;-0,192362852136132;6,81317876597589;1,97040933887785;0,173259111610586;0,551959034801386
"CLM75_RS25045";"CLM75_RS25045";"-";"50S ribosomal protein L2";"5442953..5443777";"-";274;0,311875950509278;10,3726124241504;1,96614246442247;0,173707377157751;0,551959034801386
"CLM75_RS08375";"CLM75_RS08375";"earP";"elongation factor P maturation arginine rhamnosyltransferase EarP";"1822522..1823655";"+";377;0,178411301839757;4,67754208108012;1,96592144106125;0,173730725102761;0,551959034801386
"CLM75_RS25040";"CLM75_RS25040";"-";"30S ribosomal protein S19";"5442661..5442936";"-";91;0,28860052000051;9,58626729929233;1,96582448117181;0,173740840066714;0,551959034801386
"CLM75_RS20720";"CLM75_RS20720";"-";"magnesium and cobalt transport protein CorA";"4561176..4562147";"+";323;0,163218106470983;6,04263403931275;1,96515831896957;0,173810992983955;0,551959034801386
"CLM75_RS15060";"CLM75_RS15060";"-";"ectoine synthase";"3332091..3332477";"+";128;0,211849820877428;6,62153840473421;1,96482873232642;0,173845680104361;0,551959034801386
"CLM75_RS06730";"CLM75_RS06730";"-";"RNA polymerase-associated protein RapA";"1474198..1477044";"-";948;0,244462287622607;6,55716762518029;1,96432306226319;0,173898950538357;0,551959034801386
"CLM75_RS14745";"CLM75_RS14745";"-";"hypothetical protein";"3259757..3260272";"+";171;0,140897766706648;5,47206347708215;1,96396128569798;0,173937100024432;0,551959034801386
"CLM75_RS20835";"CLM75_RS20835";"-";"IclR family transcriptional regulator";"4586543..4587346";"-";267;0,169612242492249;4,35898231131826;1,96145414459257;0,174201673424412;0,552474009492219
"CLM75_RS22995";"CLM75_RS22995";"-";"response regulator";"5030055..5030435";"+";126;0,190643048191335;7,2210521386248;1,95708960881532;0,17466312198706;0,553438829893336
"CLM75_RS23200";"CLM75_RS23200";"-";"type III effector";"5071559..5072005";"+";148;0,160712826158565;4,76008188901301;1,95663995159792;0,174710832247387;0,553438829893336
"CLM75_RS11700";"CLM75_RS11700";"-";"hypothetical protein";"2595404..2596327";"+";307;0,111377987810906;6,18087603548153;1,95528290865614;0,174854629394952;0,553569667855881
"CLM75_RS15710";"CLM75_RS15710";"-";"DUF72 domain-containing protein";"3485262..3485999";"-";245;0,15415504164837;5,94487428856891;1,95417301939779;0,174972420910625;0,553618069911124
"CLM75_RS26580";"CLM75_RS26580";"-";"phosphoglycerate dehydrogenase";"5767149..5768378";"+";409;0,237009696813789;7,84389185046019;1,95236057430781;0,175164924194425;0,553703742333889
"CLM75_RS23335";"CLM75_RS23335";"-";"amino acid permease";"5097533..5098939";"-";468;-0,138841932831327;4,17211293063952;1,9512470844127;0,175283464635865;0,553703742333889
"CLM75_RS19805";"CLM75_RS19805";"-";"23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD";"4350703..4352055";"-";450;0,133911398668099;6,05818202903645;1,95102434206873;0,175307054136447;0,553703742333889
"CLM75_RS20030";"CLM75_RS20030";"-";"CPBP family intramembrane metalloprotease";"4398356..4399147";"+";263;-0,184950625813225;3,13447208198167;1,94855034343971;0,175571066035463;0,553894884761496
"CLM75_RS11260";"CLM75_RS11260";"-";"DUF2946 domain-containing protein";"2493008..2493397";"-";129;-0,196132431981439;6,20074141169417;1,94852998712864;0,175572679635564;0,553894884761496
"CLM75_RS03010";"CLM75_RS03010";"-";"peptidase";"683364..684746";"-";460;-0,181728665495236;6,98288872042824;1,94696083100965;0,175740041463706;0,554099220049899
"CLM75_RS05955";"CLM75_RS05955";"-";"DTW domain-containing protein";"1307848..1308567";"+";239;0,221314246327427;3,85256364767911;1,94517511634158;0,175931017196313;0,554377726882897
"CLM75_RS04195";"CLM75_RS04195";"-";"peptide chain release factor 3";"927341..928924";"+";527;0,196874583532887;6,02392574856212;1,94313095501103;0,176149372059901;0,554742133233542
"CLM75_RS22980";"CLM75_RS22980";"-";"hypothetical protein";"5026790..5027401";"+";203;-0,29950327528988;1,71654081160042;1,94063147506578;0,176420411137451;0,555091931062202
"CLM75_RS26490";"CLM75_RS26490";"-";"LysR family transcriptional regulator";"5748710..5749573";"-";287;-0,138054551484035;6,3751899542588;1,93890430590213;0,176602404356863;0,555091931062202
"CLM75_RS22940";"CLM75_RS22940";"-";"cloacin";"5020769..5021056";"+";95;-0,293506413440951;3,00133119540137;1,9360947068254;0,176904951187621;0,555091931062202
"CLM75_RS12455";"CLM75_RS12455";"-";"carboxymethylenebutenolidase";"2763268..2763993";"+";241;-0,200694539892807;4,46657017630536;1,93511562357063;0,177009825929317;0,555091931062202
"CLM75_RS18525";"CLM75_RS18525";"-";"esterase";"4065361..4066305";"-";314;-0,162562949519513;7,62926981823824;1,93271537016001;0,177268357892156;0,555091931062202
"CLM75_RS06915";"CLM75_RS06915";"-";"cardiolipin synthase B";"1516053..1517210";"+";385;0,208009582988261;3,87229690549984;1,93237392056683;0,177305446391759;0,555091931062202
"CLM75_RS14885";"CLM75_RS14885";"-";"GGDEF domain-containing protein";"3291254..3292420";"+";388;0,222692620894392;2,85452916455501;1,93135775359124;0,177415859237857;0,555091931062202
"CLM75_RS17525";"CLM75_RS17525";"-";"alpha-ketoacid dehydrogenase subunit beta";"3856180..3857238";"+";352;0,370340589049386;8,06528492414138;1,95336914694547;0,177438166497996;0,555091931062202
"CLM75_RS10175";"CLM75_RS10175";"-";"DNA-binding response regulator";"2200869..2201495";"+";208;-0,155106952725328;5,95786091394454;1,93109441122412;0,177443288819012;0,555091931062202
"CLM75_RS12820";"CLM75_RS12820";"-";"polyamine ABC transporter substrate-binding protein";"2843024..2844103";"+";359;0,16294049576635;3,74546574817816;1,93071074017621;0,177485018347848;0,555091931062202
"CLM75_RS01800";"CLM75_RS01800";"-";"histidine ABC transporter substrate-binding protein";"403948..404913";"+";321;-0,164550303864897;4,53272177341221;1,92872671687096;0,177699281206459;0,555091931062202
"CLM75_RS01810";"CLM75_RS01810";"-";"glycine betaine/L-proline ABC transporter ATP-binding protein";"405833..406657";"+";274;-0,194027384646175;5,37125585058423;1,9285256575659;0,177720952866127;0,555091931062202
"CLM75_RS13365";"CLM75_RS13365";"-";"hypothetical protein";"2965297..2965770";"-";157;-0,203459720018338;2,4231947871018;1,92744525430797;0,177839173713232;0,555091931062202
"CLM75_RS03100";"CLM75_RS03100";"-";"tRNA dihydrouridine synthase DusB";"702977..703990";"-";337;0,180342033639938;7,33132235205197;1,92738301487458;0,177844595423984;0,555091931062202
"CLM75_RS01100";"CLM75_RS01100";"-";"sigma-54-dependent Fis family transcriptional regulator";"236400..237320";"+";306;0,182182623073065;3,53688397474895;1,92666263544396;0,177923010735948;0,555091931062202
"CLM75_RS07820";"CLM75_RS07820";"-";"chemotaxis protein CheY";"1703779..1704960";"+";393;0,123546102443407;7,69791050332907;1,92601077993962;0,177993253343117;0,555091931062202
"CLM75_RS03545";"CLM75_RS03545";"-";"HAMP domain-containing protein";"805629..807065";"-";478;-0,150499298103837;3,73770290050572;1,92588040879813;0,17800763277166;0,555091931062202
"CLM75_RS27180";"CLM75_RS27180";"-";"hypothetical protein";"5890306..5890566";"+";86;0,153876314600725;4,56888228071838;1,92460674151743;0,178145608676461;0,555201634426754
"CLM75_RS11885";"CLM75_RS11885";"-";"AP endonuclease";"2632707..2633489";"-";260;-0,287552089330565;7,12578091957366;1,93155166611721;0,178455743124691;0,555847444415489
"CLM75_RS26405";"CLM75_RS26405";"-";"phosphopantetheine adenylyltransferase";"5729051..5729530";"+";159;0,203125442751466;6,17589384913787;1,91961256699394;0,178688417059937;0,556113681509394
"CLM75_RS04705";"CLM75_RS04705";"-";"fatty acid--CoA ligase";"1029295..1030977";"+";560;0,200037475081806;6,4077273945461;1,91907317524495;0,178747148879894;0,556113681509394
"CLM75_RS15550";"CLM75_RS15550";"-";"saccharopine dehydrogenase";"3445116..3446360";"+";414;0,170179263654595;6,40165400099026;1,91785288283759;0,178880157980969;0,55620710031964
"CLM75_RS14470";"CLM75_RS14470";"-";"hypothetical protein";"3194557..3195282";"-";241;0,286430612012347;5,88610955440442;1,92611512620744;0,179043170116003;0,556335203408185
"CLM75_RS26055";"CLM75_RS26055";"-";"DEAD/DEAH box helicase";"5663656..5665542";"+";628;0,177877874257636;7,13237007165629;1,91406865133917;0,179293393883884;0,556335203408185
"CLM75_RS25385";"CLM75_RS25385";"-";"PrkA family serine protein kinase";"5509370..5511292";"+";640;-0,28262175793139;12,130707212428;1,91376052017464;0,179327091759418;0,556335203408185
"CLM75_RS20560";"CLM75_RS20560";"-";"hypothetical protein";"4518665..4519087";"+";140;-0,138676521536911;3,46820680523652;1,91321772431911;0,17938689841341;0,556335203408185
"CLM75_RS10165";"CLM75_RS10165";"mgtA";"magnesium-translocating P-type ATPase";"2197075..2199780";"+";901;-0,229107929977231;3,58624013031382;1,91276427124972;0,179436386657482;0,556335203408185
"CLM75_RS18090";"CLM75_RS18090";"-";"phenylalanine--tRNA ligase subunit alpha";"3987195..3988211";"-";338;0,212190990670956;6,03121713248311;1,90943905147926;0,179800555228841;0,557119824721775
"CLM75_RS22190";"CLM75_RS22190";"-";"flavin reductase family protein";"4863352..4863984";"+";210;0,108711186470597;6,3570733075041;1,90857154432805;0,179895755288794;0,557119824721775
"CLM75_RS25570";"CLM75_RS25570";"-";"amidophosphoribosyltransferase";"5552662..5553399";"+";245;-0,180423855791901;4,84423287525619;1,90683986789938;0,180086074877525;0,557289621440857
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,151237037242829;5,18070294621553;1,90619532864299;0,180156948534667;0,557289621440857
"CLM75_RS03160";"CLM75_RS03160";"-";"alpha/beta hydrolase";"717557..718450";"+";297;-0,154945781176636;4,90799880205319;1,90512024757169;0,18027525553056;0,557336379576735
"CLM75_RS27995";"CLM75_RS27995";"-";"hypothetical protein";"6079775..6079975";"+";66;0,283808123713351;2,12714679238141;1,90351026387188;0,180454921205686;0,557572671299719
"CLM75_RS13090";"CLM75_RS13090";"-";"U32 family peptidase";"2901856..2903835";"-";659;0,195531658043775;6,1739728865242;1,90105788853578;0,180723101571776;0,557765662426483
"CLM75_RS20745";"CLM75_RS20745";"-";"transglutaminase";"4567855..4568658";"-";267;-0,192241887883909;7,1521637377624;1,90105023916895;0,180723923207988;0,557765662426483
"CLM75_RS15080";"CLM75_RS15080";"-";"DUF1289 domain-containing protein";"3335334..3335804";"-";156;-0,174356441368296;9,08642766332462;1,89773810985049;0,181090095721883;0,558576588802908
"CLM75_RS09780";"CLM75_RS09780";"-";"hypothetical protein";"2113933..2114187";"+";84;-0,359068429184358;0,543514697607263;1,8955702821848;0,18134811014856;0,559053163762769
"CLM75_RS10360";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"2245077..2246210";"-";377;0,199092810211893;4,79031196259171;1,89309817247044;0,181604668902103;0,559299755611436
"CLM75_RS19915";"CLM75_RS19915";"-";"mechanosensitive ion channel family protein";"4372548..4373846";"+";432;-0,159545457662069;5,56587145658777;1,89270023392566;0,181648825583078;0,559299755611436
"CLM75_RS03675";"CLM75_RS03675";"-";"EscT/YscT/HrcT family type III secretion system export apparatus protein";"828754..829542";"+";262;-0,293217558248353;3,21988124602464;1,89189533398489;0,181738765246819;0,559299755611436
"CLM75_RS16860";"CLM75_RS16860";"-";"DoxX family protein";"3710719..3711150";"-";143;0,432470961389242;1,52999976655305;1,88960122289589;0,182000728324557;0,559786978178209
