"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS22510";"CLM75_RS22510";"-";"transpeptidase";"4931539..4932042";"+";167;0,731778758865479;4,95390942240362;33,7037709648319;1,11761394275877e-05;0,000422270498792001
"CLM75_RS03335";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"757366..758559";"+";397;0,986655762460856;6,15041231087533;33,5588309502178;1,14900900255796e-05;0,000431117752834769
"CLM75_RS08015";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"1746348..1747460";"+";370;-0,923716991695246;6,65297946026879;33,3570769807471;1,19434023886059e-05;0,000442391297816355
"CLM75_RS02495";"CLM75_RS02495";"-";"channel protein TolC";"566525..567964";"-";479;0,907944386678917;8,50534659845767;33,350425743871;1,19586775635577e-05;0,000442391297816355
"CLM75_RS10875";"CLM75_RS10875";"-";"DNA-binding response regulator";"2351709..2352374";"-";221;1,10855740159327;2,32956073334898;33,3178182059796;1,20361874475299e-05;0,000442391297816355
"CLM75_RS14910";"CLM75_RS14910";"-";"RidA family protein";"3295602..3296075";"-";157;-0,649967309068195;4,81917629741621;33,1333105872824;1,24693557945546e-05;0,000454666047466104
"CLM75_RS27755";"CLM75_RS27755";"-";"hypothetical protein";"6024142..6024339";"-";65;0,839302276188052;2,91582228269357;33,0631447265446;1,2640400498894e-05;0,000454666047466104
"CLM75_RS01485";"CLM75_RS01485";"-";"histidine kinase";"329332..330702";"+";456;1,01214142701349;7,01475673723312;33,0342503354948;1,27102795118299e-05;0,000454666047466104
"CLM75_RS19720";"CLM75_RS19720";"-";"cobalamin biosynthesis protein";"4333374..4334282";"-";302;-1,39816545855387;7,05456328617157;33,047179751896;1,27461309924592e-05;0,000454666047466104
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;1,029353993336;4,10895971113727;33,0015796465437;1,27909012057834e-05;0,000454666047466104
"CLM75_RS03965";"CLM75_RS03965";"-";"pilus assembly protein";"880702..881103";"+";133;1,08634458226905;5,36956621238473;32,7800939544586;1,33522336644779e-05;0,000471517114308327
"CLM75_RS27765";"CLM75_RS27765";"-";"PAS domain S-box protein";"6025504..6028380";"-";958;1,17136335325531;8,43024714912485;32,3858774331776;1,44197468702188e-05;0,00049786156913795
"CLM75_RS05470";"CLM75_RS05470";"-";"GTP-binding protein";"1195103..1196077";"+";324;0,620730892965827;4,56430008718308;32,3535486662776;1,45113956920892e-05;0,00049786156913795
"CLM75_RS19715";"CLM75_RS19715";"-";"threonine-phosphate decarboxylase";"4332392..4333381";"-";329;-1,18250566238403;6,86478478452991;32,3508859648943;1,45189528823892e-05;0,00049786156913795
"CLM75_RS24670";"CLM75_RS24670";"-";"hydrolase";"5374864..5375496";"+";210;0,565853732682777;4,19012061784901;32,3215793409095;1,4602650626763e-05;0,00049786156913795
"CLM75_RS19160";"CLM75_RS19160";"-";"mechanosensitive ion channel protein";"4205984..4208152";"+";722;0,997000020189199;8,50871968908354;32,3208426215862;1,4604728673061e-05;0,00049786156913795
"CLM75_RS19035";"CLM75_RS19035";"-";"ABC transporter substrate-binding protein";"4177457..4178782";"-";441;0,80200744403377;4,46131052445724;32,3046840144637;1,46511178036154e-05;0,00049786156913795
"CLM75_RS07830";"CLM75_RS07830";"tal";"transaldolase";"1705588..1706514";"-";308;0,628678069134438;8,48748926316497;32,2625692020723;1,47727006959014e-05;0,000498855636624722
"CLM75_RS11930";"CLM75_RS11930";"-";"DNA-directed RNA polymerase sigma-70 factor";"2643536..2644204";"-";222;-0,54060184007838;4,27397323086426;32,1230985378246;1,51834586559447e-05;0,000509084771806895
"CLM75_RS19560";"CLM75_RS19560";"flgF";"flagellar basal body rod protein FlgF";"4301085..4301825";"-";246;1,6333087114117;7,28015860751966;32,2111842402743;1,52640631191407e-05;0,000509084771806895
"CLM75_RS10655";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"2311553..2313457";"-";634;-1,09138214169821;9,84561342602709;31,7443750717639;1,63635977075998e-05;0,00054240808843044
"CLM75_RS03615";"CLM75_RS03615";"-";"Holliday junction resolvase";"820494..820802";"-";102;0,484340515094248;4,37048844740563;31,632560382598;1,67311147106624e-05;0,000551208614522617
"CLM75_RS16775";"CLM75_RS16775";"-";"NADH-quinone oxidoreductase subunit M";"3697051..3698583";"+";510;-0,942699512025407;8,76786050930978;31,5730740699724;1,69302928771578e-05;0,000552155230109496
"CLM75_RS04985";"CLM75_RS04985";"-";"alginate O-acetyltransferase";"1092883..1094067";"-";394;0,631669512312937;3,30822296831938;31,5630517078653;1,69642362017724e-05;0,000552155230109496
"CLM75_RS08230";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"1793252..1793614";"-";120;-1,06352449596143;4,94148431236409;31,3802433033596;1,7594229198552e-05;0,00056874282175494
"CLM75_RS10525";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"2286238..2287104";"-";288;0,730226641195833;3,14382134693654;31,3548091952501;1,76843964565667e-05;0,00056874282175494
"CLM75_RS22225";"CLM75_RS22225";"-";"phosphogluconate dehydratase";"4869362..4871188";"-";608;0,713407422460891;7,81132443826871;31,1950944296237;1,82587619137016e-05;0,000583740181181833
"CLM75_RS19970";"CLM75_RS19970";"-";"BrnT family toxin";"4381517..4381795";"-";92;-1,06291568712173;7,86541936263438;30,9475473442088;1,91908594433065e-05;0,000609930668071675
"CLM75_RS17455";"CLM75_RS17455";"-";"copper resistance protein CopD";"3840310..3841167";"+";285;-0,693816291239555;6,28098446910755;30,8894611937902;1,94170898170348e-05;0,00061351190807859
"CLM75_RS19700";"CLM75_RS19700";"cobT";"nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase";"4329231..4330286";"-";351;-0,720351029010474;6,44740115346495;30,8132944416254;1,97181998340898e-05;0,00061940368432318
"CLM75_RS11060";"CLM75_RS11060";"-";"MFS transporter";"2446779..2447909";"+";376;-0,746450859374606;3,03305888090806;30,7761270070113;1,98679349382616e-05;0,000620499725268368
"CLM75_RS00125";"CLM75_RS00125";"-";"SulP family inorganic anion transporter";"27183..28751";"-";522;1,01501074711517;5,00263572804762;30,6560955053811;2,03560665008796e-05;0,000632090961518692
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,637807378938968;5,41965880116672;30,5987624707205;2,05943233420739e-05;0,000635835022955573
"CLM75_RS16635";"CLM75_RS16635";"-";"arginyltransferase";"3666911..3667618";"+";235;-1,53418317051046;8,25076048876187;30,5311338348992;2,10500084834928e-05;0,000646211339979043
"CLM75_RS03340";"CLM75_RS03340";"-";"hypothetical protein";"758568..758750";"-";60;1,35513807458713;7,13817642727906;30,4710768921268;2,12394522188844e-05;0,000648343278749337
"CLM75_RS17255";"CLM75_RS17255";"-";"LysR family transcriptional regulator";"3794054..3794914";"-";286;0,713434503331257;5,36772225117448;30,3912630932596;2,14826787755716e-05;0,00065208378328322
"CLM75_RS24770";"CLM75_RS24770";"-";"methyltransferase";"5391172..5391828";"+";218;0,795321846672445;4,72111243822636;30,1634116825938;2,25071027634734e-05;0,000679362437044955
"CLM75_RS17745";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"3905520..3911741";"-";2073;-1,7202905411489;10,7182634941087;30,133549525133;2,26452805164604e-05;0,000679735836835753
"CLM75_RS19695";"CLM75_RS19695";"-";"histidine phosphatase family protein";"4328659..4329234";"-";191;-0,799774155653526;5,59641513834665;29,9525583728108;2,35031795032841e-05;0,000701589385946098
"CLM75_RS10975";"CLM75_RS10975";"-";"TonB-dependent siderophore receptor";"2404015..2406387";"-";790;-1,94284093949165;7,36276007460371;30,0263130307502;2,36405428226753e-05;0,000701812378411618
"CLM75_RS26860";"CLM75_RS26860";"-";"multidrug ABC transporter ATP-binding protein";"5822360..5825086";"+";908;1,58812596146584;9,23183492221682;29,7238620027294;2,46387920235541e-05;0,000723962828068879
"CLM75_RS20635";"CLM75_RS20635";"recD";"exodeoxyribonuclease V subunit alpha";"4534126..4536219";"-";697;-0,687617881740412;6,84539513090535;29,7207483170608;2,46546659938319e-05;0,000723962828068879
"CLM75_RS11595";"CLM75_RS11595";"-";"hypothetical protein";"2564672..2564947";"+";91;-0,981918739881673;6,87338225749762;29,5975910712098;2,52916136486181e-05;0,000735787932631158
"CLM75_RS11855";"CLM75_RS11855";"-";"lipoprotein";"2625571..2626032";"-";153;-0,898020031118044;4,62788724968063;29,5903343822106;2,53297344936879e-05;0,000735787932631158
"CLM75_RS07790";"CLM75_RS07790";"-";"preQ(1) synthase";"1700370..1701200";"+";276;0,661904608820987;7,54412956438179;29,4938478025419;2,58422358009361e-05;0,000746660962740415
"CLM75_RS08610";"CLM75_RS08610";"-";"heme ABC transporter permease";"1867243..1867998";"+";251;1,35090687962409;7,55373354220805;29,3958091325666;2,63747401473332e-05;0,000757993196893837
"CLM75_RS22210";"CLM75_RS22210";"-";"two-component sensor histidine kinase";"4866062..4867531";"-";489;0,676287308342829;5,98430159688669;29,3525537153288;2,66135227817854e-05;0,00076080880206342
"CLM75_RS23150";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"5065225..5066121";"+";298;0,683575573965324;5,67184156286098;29,3036098576112;2,68865817060235e-05;0,000764569478724447
"CLM75_RS14065";"CLM75_RS14065";"-";"MFS transporter";"3119489..3120799";"+";436;-0,845918011090476;6,48715648450867;29,090505117053;2,81119979839077e-05;0,000794945330734152
"CLM75_RS10225";"CLM75_RS10225";"-";"3-deoxy-7-phosphoheptulonate synthase";"2214400..2215482";"-";360;-0,968962895531341;4,03247240864767;29,0673256552811;2,82490289655668e-05;0,000794945330734152
"CLM75_RS22945";"CLM75_RS22945";"-";"hypothetical protein";"5021073..5021561";"+";162;0,934808789208967;4,62266830811753;29,0193113165994;2,85350281463667e-05;0,000798396420134526
"CLM75_RS15665";"CLM75_RS15665";"-";"repressor LexA";"3473182..3473799";"-";205;-0,586522518970609;5,71239843939469;28,9972986429061;2,86672044245971e-05;0,000798396420134526
"CLM75_RS06950";"CLM75_RS06950";"-";"TonB-dependent receptor";"1524481..1527045";"-";854;0,629944985600112;4,5591592690486;28,9215005351292;2,91276498073058e-05;0,000806754071701484
"CLM75_RS25540";"CLM75_RS25540";"-";"hypothetical protein";"5547579..5547860";"-";93;-0,91756108110007;11,443197476772;28,8989881665647;2,92659259769555e-05;0,000806754071701484
"CLM75_RS20235";"CLM75_RS20235";"xdhC";"xanthine dehydrogenase accessory protein XdhC";"4444508..4445365";"+";285;1,54559971206478;5,14148213693582;28,871752062865;3,00326291126988e-05;0,000823686777136606
"CLM75_RS23740";"CLM75_RS23740";"-";"transcription elongation factor GreA";"5188861..5189337";"-";158;-1,17883858575711;8,50675646950497;28,5785885284342;3,13148759434919e-05;0,000854516539003468
"CLM75_RS02765";"CLM75_RS02765";"azu";"azurin";"631203..631649";"+";148;1,98233696216518;11,3735132838422;28,5171217558921;3,17257504409444e-05;0,000857602592823058
"CLM75_RS22300";"CLM75_RS22300";"-";"InaA protein";"4889525..4890244";"-";239;1,27846326561793;6,77456105548111;28,5147972008419;3,18858856463797e-05;0,000857602592823058
"CLM75_RS04640";"CLM75_RS04640";"-";"lipoprotein";"1018308..1018895";"+";195;0,609342366288785;8,22022157359257;28,4907058317689;3,19041497607689e-05;0,000857602592823058
"CLM75_RS19925";"CLM75_RS19925";"-";"FMN-dependent NADH-azoreductase";"4374915..4375514";"-";199;0,741696507374829;4,20360837247309;28,4103312181572;3,24538553852011e-05;0,000868060300228917
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-1,52532081408789;8,00348467128022;28,4664968663423;3,27104816457485e-05;0,000868743549814278
"CLM75_RS04225";"CLM75_RS04225";"-";"peptide ABC transporter permease";"932657..933667";"-";336;0,563747279812877;5,80321589581497;28,3397555879319;3,29450376473966e-05;0,000868743549814278
"CLM75_RS16665";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"3673081..3675306";"+";741;-1,61535502690952;9,88797283602889;28,3373716162968;3,29617671130718e-05;0,000868743549814278
"CLM75_RS13710";"CLM75_RS13710";"-";"cupin";"3036308..3036844";"+";178;-0,690834972178841;5,86231948484661;28,2250772223117;3,37608207795745e-05;0,000885125051120395
"CLM75_RS26220";"CLM75_RS26220";"-";"glutathione synthase";"5696022..5696993";"+";323;0,66836751244288;6,40247506243394;28,2007235445174;3,3936911478384e-05;0,000885125051120395
"CLM75_RS02235";"CLM75_RS02235";"-";"3-oxoacyl-ACP synthase";"497781..498500";"-";239;1,0753114034077;4,04365547379747;28,1817671337054;3,40747752420955e-05;0,000885125051120395
"CLM75_RS07825";"CLM75_RS07825";"-";"anti-sigma factor antagonist";"1704960..1705442";"+";160;-0,689692123022207;7,91659835409766;28,144007958305;3,43509376715896e-05;0,000885236727670423
"CLM75_RS13810";"CLM75_RS13810";"-";"IS66 family transposase";"3057880..3059433";"-";517;-0,645133548243749;5,73541502358289;28,1364201058768;3,44067578772513e-05;0,000885236727670423
"CLM75_RS06135";"CLM75_RS06135";"-";"alpha/beta hydrolase";"1347566..1348471";"+";301;0,858195243512045;7,96728990767668;27,9951514382795;3,54643220156036e-05;0,000908121951897185
"CLM75_RS21805";"CLM75_RS21805";"-";"septation protein A";"4780998..4781594";"+";198;0,902588222280439;6,9309855518057;27,9528429281322;3,57879870625651e-05;0,000912087236316224
"CLM75_RS21775";"CLM75_RS21775";"-";"23S rRNA pseudouridylate synthase B";"4775946..4777157";"-";403;-1,35835620303003;7,47916501699733;27,9255824533853;3,61717295706456e-05;0,000916023159998462
"CLM75_RS18310";"CLM75_RS18310";"-";"cell division protein";"4020648..4021310";"-";220;-0,816162880783158;6,58089056593939;27,8838730266329;3,63226139397799e-05;0,000916023159998462
"CLM75_RS03315";"CLM75_RS03315";"cueR";"Cu(I)-responsive transcriptional regulator";"753845..754246";"-";133;0,647690073812298;4,9332337953488;27,8674744330394;3,64510419025855e-05;0,000916023159998462
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;0,661896515453998;4,41980456144909;27,8236801078501;3,67964516911698e-05;0,000918163996436939
"CLM75_RS02740";"CLM75_RS02740";"-";"hypothetical protein";"623175..623624";"+";149;0,495985510525877;4,80254704747297;27,8136415471933;3,68761035030198e-05;0,000918163996436939
"CLM75_RS01205";"CLM75_RS01205";"-";"cystine ABC transporter permease";"261391..262056";"-";221;0,595983266099666;5,49943581990283;27,7733614698682;3,7197703839244e-05;0,000920585092246421
"CLM75_RS07915";"CLM75_RS07915";"-";"LysR family transcriptional regulator";"1723003..1723917";"-";304;0,573384800548923;4,89479352553622;27,7588790842702;3,73141097912208e-05;0,000920585092246421
"CLM75_RS11815";"CLM75_RS11815";"-";"peptide ABC transporter substrate-binding protein";"2619912..2620907";"-";331;-0,84156891483496;8,23857784504674;27,7332859664137;3,75207476739255e-05;0,000921475453100997
"CLM75_RS06090";"CLM75_RS06090";"-";"hybrid sensor histidine kinase/response regulator";"1337209..1339485";"+";758;-0,675494960797009;7,21995540189233;27,6861008281526;3,79050838941963e-05;0,000923151509214604
"CLM75_RS01850";"CLM75_RS01850";"pip";"prolyl aminopeptidase";"415767..416738";"+";323;0,518995276851618;7,34782198356131;27,6829732333339;3,79307116501281e-05;0,000923151509214604
"CLM75_RS18450";"CLM75_RS18450";"-";"hypothetical protein";"4052496..4052705";"+";69;-0,93512458851058;6,90489568011577;27,647741721169;3,82207274620621e-05;0,000926038522320725
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;0,645730562311622;7,68461418674825;27,5340650998348;3,91732644314952e-05;0,000935081445905391
"CLM75_RS11430";"CLM75_RS11430";"-";"peptidyl-prolyl cis-trans isomerase";"2526027..2526302";"-";91;-0,58826632589607;5,2545216089749;27,526522785481;3,92373999289882e-05;0,000935081445905391
"CLM75_RS11840";"CLM75_RS11840";"-";"hypothetical protein";"2623287..2623541";"+";84;-0,600879771010593;6,94289537537883;27,5147835277886;3,93374128134723e-05;0,000935081445905391
"CLM75_RS01475";"CLM75_RS01475";"-";"HEAT repeat domain-containing protein";"326832..327827";"+";331;1,44438967874349;6,2482820651297;27,6023494788414;3,93445983416549e-05;0,000935081445905391
"CLM75_RS24095";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"5257150..5257926";"-";258;0,602373060806521;5,33486798617631;27,5005255145016;3,9459294774464e-05;0,000935081445905391
"CLM75_RS19290";"CLM75_RS19290";"-";"DNA-binding response regulator";"4246386..4247045";"+";219;0,785222005441291;4,37438906357605;27,4666895267903;3,97502222060078e-05;0,000936155537154649
"CLM75_RS09615";"CLM75_RS09615";"-";"acetyltransferase";"2077013..2078062";"-";349;-1,59488276608146;7,5500200090727;27,5304092671112;3,9960458939311e-05;0,000936155537154649
"CLM75_RS23210";"CLM75_RS23210";"-";"sulfate transporter CysZ";"5073396..5074163";"+";255;0,63349671348184;5,15851531338406;27,4350376391546;4,0024417746201e-05;0,000936155537154649
"CLM75_RS16395";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"3624696..3626027";"-";443;-0,73157405886706;3,59095600449495;27,3632585327319;4,06542546136454e-05;0,000946788524472095
"CLM75_RS20485";"CLM75_RS20485";"-";"haloacid dehalogenase";"4502649..4503338";"-";229;0,870537325190439;6,60520055494781;27,2905211889069;4,13033057698829e-05;0,000957775798603764
"CLM75_RS20435";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"4491686..4492222";"+";178;1,15640409907767;5,09024871900916;27,1614608831276;4,26451952455885e-05;0,000984666623555191
"CLM75_RS05420";"CLM75_RS05420";"-";"hypothetical protein";"1184533..1185189";"-";218;0,597403438963527;4,29300779227504;27,0766206216725;4,32797275926449e-05;0,000995065396523662
"CLM75_RS00140";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"31460..32410";"+";316;0,59801724906501;4,01013202297945;27,0523951276107;4,3510086653844e-05;0,000996122873689487
"CLM75_RS04955";"CLM75_RS04955";"-";"LysR family transcriptional regulator";"1087652..1088509";"+";285;0,67526360683385;4,64558616260252;26,9512726970232;4,44861498055921e-05;0,00101417159240344
"CLM75_RS22065";"CLM75_RS22065";"-";"Nudix family hydrolase";"4832553..4833497";"-";314;-0,806254369112657;7,00322780529732;26,8978629333341;4,50113835721537e-05;0,00102070919796905
"CLM75_RS09455";"CLM75_RS09455";"-";"alpha/beta hydrolase";"2040119..2040994";"-";291;0,939443056517736;4,20375012738116;26,8746924703037;4,5241473632902e-05;0,00102070919796905
