"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"80";"CLM75_RS03220";"-";"peptidase A24";"+";"735550..735999";149;-0,757802622658129;5,59605540684306;21,8261750348919;0,000147109368837716;0,0022905819015279;-0,650979177302041;5,59605540684306;16,1584351045103;0,000673069122579432;0,00537957465872289;-1,05838268661968;5,59605540684306;42,1016582452759;2,53032326229052e-06;0,000139503434552609
"81";"CLM75_RS03270";"-";"Flp family type IVb pilin";"+";"744676..744867";63;-2,17990971439305;9,79640673917203;23,128181415623;0,000108732261410542;0,00192261449181974;-1,64878989997249;9,79640673917203;13,7033651308873;0,00142513785521781;0,00890175703091539;-2,70942478497896;9,79640673917203;34,2929288611397;1,02389021617645e-05;0,000319773343237073
"82";"CLM75_RS03275";"-";"response regulator";"+";"744926..745330";134;-1,9783792474761;8,33356573802873;29,3998465570585;2,69009941556068e-05;0,000776374862856355;-1,49956498516414;8,33356573802873;17,397690894125;0,000477880244519301;0,00428603389551602;-2,35260496054709;8,33356573802873;40,4700039676307;3,41641040173373e-06;0,000166296084689796
"83";"CLM75_RS03305";"-";"serine protein kinase RIO";"+";"752801..753700";299;0,453080151454242;8,206420465395;22,0756951079719;0,000138300008337362;0,0022239135269249;0,410460362701218;8,206420465395;18,1308796633718;0,000385669369920431;0,00366605708043026;0,37258428844384;8,206420465395;14,9476330556462;0,000963441305445465;0,00786325282979131
"84";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"+";"757366..758559";397;0,788499520377668;6,15041231087533;21,5370311542268;0,000158099916889874;0,00237942576867963;0,986659041162078;6,15041231087533;33,5036989866282;1,16126849442681e-05;0,000435717616346394;0,584061661349221;6,15041231087533;11,8768120352212;0,0025568143880231;0,0156095685180665
"85";"CLM75_RS03340";"-";"hypothetical protein";"-";"758568..758750";60;1,02657849706142;7,13817642727906;17,7130169409867;0,000433926298422058;0,00467032627564618;1,35511269872759;7,13817642727906;30,421424799756;2,14558778244659e-05;0,000654949762065476;1,43054260196305;7,13817642727906;33,774522263226;1,10868302849069e-05;0,000338430192256226
"86";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"+";"760345..761271";308;0,675743844895417;4,2372412566462;43,10259034807;2,14962409461656e-06;0,000154858919776177;0,64993362838117;4,2372412566462;39,8910093241131;3,66297551708344e-06;0,000241354350229291;0,62205951963075;4,2372412566462;36,5647631522618;6,56868744198763e-06;0,000253504416064708
"87";"CLM75_RS03385";"-";"DUF1949 domain-containing protein";"-";"766846..767427";193;0,616010631655696;4,56387329465443;52,0419490278713;5,58155392506499e-07;6,8362619765446e-05;0,713189177100856;4,56387329465443;69,6148319864587;6,1047782642749e-08;1,13738334351301e-05;0,789215590611956;4,56387329465443;85,0881666953318;1,22056482022151e-08;4,53448078737975e-06
"88";"CLM75_RS03390";"-";"TetR family transcriptional regulator";"-";"767440..768099";219;0,793026163450135;6,02087554796716;31,2240673744417;1,81538911408683e-05;0,000598082157525068;0,827642726621677;6,02087554796716;33,9726477092222;1,06190167309338e-05;0,000410050439442076;0,936527901711553;6,02087554796716;43,3494354441629;2,06573729075091e-06;0,000122650314087112
"89";"CLM75_RS03400";"-";"LysR family transcriptional regulator";"-";"769670..770590";306;0,581558703583121;5,43950561885471;25,5472340985965;6,0859809936775e-05;0,00130980043274568;0,681328477206926;5,43950561885471;34,9876563142448;8,77377344069899e-06;0,00038014333308544;0,80017663961703;5,43950561885471;48,1141721972534;9,87007487507519e-07;7,20648845270692e-05
"90";"CLM75_RS03570";"-";"flavin reductase";"+";"811435..812013";192;0,744834326322641;5,569793260003;41,1372892378155;2,9684111082011e-06;0,000180205901321467;0,759517196151572;5,569793260003;42,7586069252675;2,2728283882661e-06;0,000169131492476415;0,811437715538627;5,569793260003;48,7359908369791;8,99845880994297e-07;6,84770041551012e-05
"91";"CLM75_RS03575";"-";"LysR family transcriptional regulator";"-";"812045..812929";294;0,604371087844433;5,37291958144195;37,8389875459933;5,23038305463535e-06;0,000257794852423225;0,494628835081561;5,37291958144195;25,4001127338776;6,2928271235072e-05;0,00117600152809704;0,579909447744718;5,37291958144195;34,8594663229269;8,98603238043508e-06;0,000301415749077472
"92";"CLM75_RS03595";"-";"D-alanine--D-alanine ligase";"+";"816012..817106";364;0,604845923505873;6,32446629979245;48,1325897583031;9,84295733456509e-07;9,66936335975549e-05;0,565520994186815;6,32446629979245;42,1133370602313;2,52547375001486e-06;0,000181935128951071;0,65067602739461;6,32446629979245;55,6441883451928;3,40059758001587e-07;3,34062340451377e-05
"93";"CLM75_RS03615";"-";"Holliday junction resolvase";"-";"820494..820802";102;0,332828160075156;4,37048844740563;14,9393005785192;0,00096586882971387;0,00806987532328159;0,484311936575688;4,37048844740563;31,5769464189705;1,69181392203499e-05;0,000556693547160375;0,355103880395512;4,37048844740563;17,0041505105605;0,000528005562298498;0,00516814140054128
"94";"CLM75_RS03630";"-";"RNA polymerase sigma factor";"-";"822125..822676";183;-0,973984469805118;5,18964951279676;14,9630111128324;0,000967847345823889;0,00806987532328159;-0,79625043787521;5,18964951279676;10,0667362222253;0,00481476096726796;0,0206954284058463;-1,20484213695547;5,18964951279676;22,6635683755696;0,00012160852748088;0,00184108596657552
"95";"CLM75_RS03725";"-";"ribose-phosphate pyrophosphokinase";"-";"835985..836926";313;1,1474271317529;9,10789080835353;14,9306127396347;0,000970429755207439;0,00807893985729706;1,15055658950048;9,10789080835353;15,0099716240045;0,000947486953335099;0,00674810875704973;1,23788537441166;9,10789080835353;17,3073580130668;0,000485935327613208;0,00488873230032156
"96";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"+";"863570..865468";632;-0,72262867186375;9,16972210857548;8,02429486634654;0,0102918639450616;0,0406913115804917;-0,790868556371066;9,16972210857548;9,5919243756101;0,00568783289209582;0,0233520981124572;-0,727941288246917;9,16972210857548;8,1417402019296;0,00983062878883999;0,0402996110364965
"97";"CLM75_RS03965";"-";"pilus assembly protein";"+";"880702..881103";133;1,09080439482437;5,36956621238473;32,9891998397272;1,28222373584778e-05;0,00045577992399905;1,08632163653189;5,36956621238473;32,7197159673226;1,35106504978105e-05;0,000477111402873662;0,859918486475198;5,36956621238473;20,658117325845;0,000197469367395228;0,00260862345241178
"98";"CLM75_RS03970";"thiO";"glycine oxidase ThiO";"+";"881166..882275";369;0,998919704504966;6,90666408925632;21,4594736794781;0,0001611998247961;0,0024059741805893;1,10762053414077;6,90666408925632;26,2707077509366;5,17206368896809e-05;0,00107894440584921;0,791272079823913;6,90666408925632;13,5577609544137;0,00147986558474093;0,0105903493435169
"99";"CLM75_RS03975";"-";"MYND finger";"-";"882262..882495";77;0,521779139090345;5,47885495703904;20,1773493603998;0,000223498674547806;0,00301890834645448;0,584597297001545;5,47885495703904;25,296838857149;6,4426513477091e-05;0,00117600152809704;0,547477831977694;5,47885495703904;22,1995795480152;0,000134143737961779;0,00196642086413564
"100";"CLM75_RS03980";"-";"outer membrane protein assembly factor BamD";"-";"882620..883645";341;0,683381457623855;8,56726334217717;14,0990371360558;0,00124916126887635;0,00968194377633931;0,640425282525782;8,56726334217717;12,3958177172845;0,00215216343076707;0,0118647447165309;0,556756671685128;8,56726334217717;9,38677671457614;0,00613313150685641;0,028940881686939
"101";"CLM75_RS04045";"-";"hypothetical protein";"+";"892656..892871";71;0,765041353856885;9,85815371082777;25,0449774121541;6,82479351193192e-05;0,00141281070287234;0,979535425812387;9,85815371082777;40,762121746085;3,16087421723398e-06;0,000216179789819179;0,858428892695926;9,85815371082777;31,4399821981748;1,73863998760929e-05;0,000469085075701266
"102";"CLM75_RS04050";"-";"DNA gyrase inhibitor YacG";"-";"892868..893068";66;0,999308140558631;8,22394943080128;46,8016978325841;1,20314457647153e-06;0,000108343169111261;1,19103375650382;8,22394943080128;65,9592863270985;9,3056652819838e-08;1,67595031728528e-05;1,15801820933807;8,22394943080128;62,4437826154401;1,42050181603529e-07;1,91874282800967e-05
"103";"CLM75_RS04055";"-";"dephospho-CoA kinase";"-";"893065..893688";207;0,96548926335035;6,98190597420179;62,5199128272222;1,40727829072692e-07;2,7817004191303e-05;1,0357276770311;6,98190597420179;71,7575293047366;4,80676830734452e-08;9,27534613020801e-06;0,989992680676715;6,98190597420179;65,6737323098282;9,62455274587482e-08;1,48360900435484e-05
"104";"CLM75_RS04090";"-";"carboxylating nicotinate-nucleotide diphosphorylase";"-";"898469..899317";282;0,516867276727617;6,98274841612288;22,7628236707124;0,000116906497596451;0,00197389314535507;0,454295333675229;6,98274841612288;17,6051891142933;0,00044597424260767;0,00407666661386554;0,627943680960348;6,98274841612288;33,5180168520136;1,15808717414616e-05;0,000347452749455853
"105";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"+";"903340..905370";676;-0,357615275652426;5,0806180442352;11,9001741516313;0,00253688667699399;0,0156470304974869;-0,338396631126667;5,0806180442352;10,6590574873373;0,00388116153014661;0,0177711150401543;-0,468099237392272;5,0806180442352;20,3454013151222;0,000213993051390639;0,00277918375588896
"106";"CLM75_RS04120";"-";"TatD family deoxyribonuclease";"-";"905875..906651";258;0,580801529910303;5,96986349338123;9,96809360979801;0,00496168483531832;0,0244668046431176;0,731904417314937;5,96986349338123;15,7722938902844;0,00075352927819976;0,00578312313936549;0,607890033555938;5,96986349338123;10,9125652200654;0,0035525450466484;0,0196859434642598
"107";"CLM75_RS04125";"-";"catabolite repressor/activator";"-";"906654..907649";331;0,405376142426614;8,57839440093763;7,86039198412704;0,0109764539213064;0,0424218744898558;0,489785702754632;8,57839440093763;11,4577818329532;0,00294540686159071;0,0146808425029286;0,615137262187035;8,57839440093763;18,024566514873;0,000397098615528564;0,00417417085544909
"108";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"-";"929785..930756";323;-0,722366756139266;5,64939078835659;19,1398082043615;0,00029358032193383;0,00358872054164815;-0,510091826227008;5,64939078835659;9,59879469917409;0,00567355580151321;0,0233289360696924;-0,578436617947438;5,64939078835659;12,3255967694802;0,00220250979596731;0,0140830300918478
"109";"CLM75_RS04285";"-";"alpha/beta hydrolase";"+";"951866..952495";209;0,562091781724122;5,72333392024703;16,35657898142;0,000635504852061301;0,00598193852907179;0,718891823108901;5,72333392024703;26,6569893710367;4,74688259478715e-05;0,0010335636664035;0,675363823463153;5,72333392024703;23,5549957269626;9,66566163386665e-05;0,00159323723231893
"110";"CLM75_RS04290";"-";"tryptophan--tRNA ligase";"+";"952520..953875";451;0,391128222832292;7,08559345866036;9,02776837602834;0,00700883769196356;0,0309638185197703;0,3464376249146;7,08559345866036;7,08693760984648;0,0149752225844829;0,0473164489029013;0,550454644437203;7,08559345866036;17,8306190207999;0,000418924919968305;0,0043444363581358
"111";"CLM75_RS04355";"-";"hypothetical protein";"-";"964718..965128";136;-0,589461840239098;5,97227783281721;27,7623239371682;3,72880275515378e-05;0,00097238296499043;-0,682429204062033;5,97227783281721;37,1189761136401;5,94514201674042e-06;0,000314917669769103;-0,712426821772559;5,97227783281721;40,4196894807613;3,34859065887284e-06;0,000165985645228348
"112";"CLM75_RS04360";"-";"phospholipase";"-";"965225..966379";384;-1,04855895617086;9,42691372295241;37,7139184603726;5,34742479459683e-06;0,000257794852423225;-1,47153697802947;9,42691372295241;72,8102991001659;4,28296190279127e-08;8,57068265214119e-06;-1,46855890324803;9,42691372295241;72,5273331045326;4,41728751887035e-08;9,17859066012353e-06
"113";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"-";"973311..973694";127;-0,629204161194434;6,65667699653448;19,0797585391932;0,000298322495618561;0,0036260401299049;-0,679188618203286;6,65667699653448;22,2029876449751;0,000134031334802422;0,00182351074121633;-0,632512605228205;6,65667699653448;19,2806501991253;0,000282780852379554;0,00327868014035779
"114";"CLM75_RS04500";"-";"RNase adapter RapZ";"-";"996327..997184";285;0,552110538005071;7,48809437945664;12,5158807737545;0,00206900871618675;0,0134684989079;0,691976938972707;7,48809437945664;19,5948069282306;0,000260237230755255;0,00286465271809763;0,458530348696097;7,48809437945664;8,64828124978623;0,00808879746611172;0,0351034318951017
"115";"CLM75_RS04640";"-";"lipoprotein";"+";"1018308..1018895";195;0,496737304186134;8,22022157359257;18,9471539649217;0,000309096802351896;0,00374450677826747;0,609343738643975;8,22022157359257;28,4424319348801;3,22345025941924e-05;0,000866482674211053;0,583383188534696;8,22022157359257;26,0864857928215;5,38948075678525e-05;0,00109061290370452
"116";"CLM75_RS04655";"-";"glycerol acyltransferase";"-";"1019738..1020904";388;-0,71483449021808;8,18541728160753;27,1269224983376;4,28075474191586e-05;0,00104655736970911;-0,804659072950786;8,18541728160753;34,2804585247579;1,00178575797981e-05;0,00039508382849379;-0,647948874826267;8,18541728160753;22,3291201896961;0,000129944429766176;0,00192881800556772
"117";"CLM75_RS04660";"-";"CPXCG motif-containing cysteine-rich protein";"+";"1021034..1021216";60;-0,672776242444615;5,3794498104122;11,2302199937217;0,00318357633612984;0,0181252507314115;-0,633719735547764;5,3794498104122;9,97572072466187;0,00494806937300587;0,0211044857406859;-0,74344624151354;5,3794498104122;13,6841415845026;0,00142205910819199;0,010313268941693
"118";"CLM75_RS04670";"-";"SOS response-associated peptidase";"+";"1021526..1022146";206;0,317336821554742;5,49556561649848;9,27845181963352;0,00638381369257781;0,0291431762311717;0,341946944184893;5,49556561649848;10,770758052134;0,00373238238594884;0,0172838404647991;0,396344880137513;5,49556561649848;14,4606326484029;0,00111731688865243;0,00873641555627944
"119";"CLM75_RS04695";"-";"2-hydroxyacid dehydrogenase";"-";"1027479..1028444";321;0,65314058346668;5,59795654989593;25,5025809663298;6,14795760830798e-05;0,00130980043274568;0,644114183236511;5,59795654989593;24,8080335811137;7,2072203509442e-05;0,00122841045918459;0,499508834300698;5,59795654989593;14,9622901989506;0,000959188791327454;0,00784253389115203
"120";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"+";"1031308..1033170";620;-0,596203371569882;7,48308410395513;21,2185868571222;0,00017126342403555;0,00248079431652568;-0,551016136372988;7,48308410395513;18,143335065617;0,000384354289713401;0,00366605708043026;-0,762635245435289;7,48308410395513;34,5631907706923;9,49857558192994e-06;0,000303389085909059
"121";"CLM75_RS04715";"-";"DUF1329 domain-containing protein";"+";"1033201..1034565";454;-0,721570610905086;6,94291441983149;17,9622946385686;0,000403966537771308;0,00448245163435962;-0,652545388402288;6,94291441983149;14,7184597336412;0,00103271882831985;0,0071904379245002;-0,766815478589813;6,94291441983149;20,2600945706559;0,000218761283299216;0,00281420765158492
"122";"CLM75_RS04730";"-";"hypothetical protein";"-";"1037763..1037969";68;-1,42438070906031;6,91123693199123;14,4826411123841;0,00111963959559113;0,00891351167753435;-1,551762337476;6,91123693199123;17,0718020834172;0,000523656217072728;0,00452690326535032;-1,67142781659402;6,91123693199123;19,6677215742737;0,000258622668805029;0,00308852547568246
"123";"CLM75_RS04745";"-";"BON domain-containing protein";"-";"1039665..1040246";193;0,562112355542512;6,50331233205945;14,8702430086801;0,000986243779343888;0,00814403993391376;0,547795884103826;6,50331233205945;14,1263728473588;0,00123861494663931;0,00809218447000266;0,723856741602187;6,50331233205945;24,5645838885296;7,62490423212478e-05;0,00137324525220567
"124";"CLM75_RS04750";"-";"phosphoheptose isomerase";"-";"1040243..1040836";197;0,509599270250438;7,14817504057859;9,95707445685032;0,00498142937546205;0,0244901391406929;0,580845976593531;7,14817504057859;12,9164194940411;0,00181631495074504;0,0105408696872991;0,519376379404807;7,14817504057859;10,3407389023139;0,00434252624778694;0,0227489536673226
"125";"CLM75_RS04870";"-";"DNA-binding response regulator";"-";"1067501..1068178";225;-0,734063455491846;6,09357379427318;14,7687709083039;0,00101705093060578;0,00828827477837562;-0,573148074380971;6,09357379427318;9,04308163883242;0,0069687628998063;0,026971508558491;-0,832286146815342;6,09357379427318;18,9254744238834;0,000310898832815317;0,003494436277564
