"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS12130";"CLM75_RS12130";"-";"GGDEF domain-containing protein";"2694202..2695329";"+";375;-0,604475151368934;7,20315870550794;36,2951507367783;6,89736103377161e-06;0,00025854951601158
"CLM75_RS20575";"CLM75_RS20575";"-";"hypothetical protein";"4523147..4525075";"+";642;-0,73598248786139;7,64135918459955;36,2620875925725;6,93895117898862e-06;0,00025854951601158
"CLM75_RS17745";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"3905520..3911741";"-";2073;-1,89647357491177;10,7182634941087;36,2158605611955;6,99756390482689e-06;0,00025854951601158
"CLM75_RS12850";"CLM75_RS12850";"-";"type I secretion system permease/ATPase";"2849973..2851724";"+";583;-1,66057120734361;7,92876313149568;36,2638184051812;7,03438438898801e-06;0,00025854951601158
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,637983739102547;5,84524866926329;35,9025698172642;7,40946408282494e-06;0,000270495502969616
"CLM75_RS11035";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"2442708..2443391";"-";227;-1,05258338373689;9,02117155284774;35,8227618980035;7,51860813336561e-06;0,000270779193054269
"CLM75_RS01485";"CLM75_RS01485";"-";"histidine kinase";"329332..330702";"+";456;1,05461099080863;7,01475673723312;35,8052085142309;7,54285149470597e-06;0,000270779193054269
"CLM75_RS09635";"CLM75_RS09635";"-";"glycosyl transferase";"2082074..2083291";"-";405;-1,97119183596529;7,89033253551777;35,9255716315313;7,56758433299918e-06;0,000270779193054269
"CLM75_RS08315";"CLM75_RS08315";"-";"L,D-transpeptidase";"1813624..1814592";"+";322;-0,704661108951346;8,07270517977328;35,6879977605912;7,7069540396623e-06;0,000273951793922996
"CLM75_RS17255";"CLM75_RS17255";"-";"LysR family transcriptional regulator";"3794054..3794914";"-";286;0,773137468942424;5,36772225117448;35,6329829648919;7,78533491576911e-06;0,000274929180064709
"CLM75_RS17850";"CLM75_RS17850";"-";"molecular chaperone";"3934495..3935226";"+";243;3,72711341928985;6,36676666023405;35,7334785306367;7,83779624145364e-06;0,00027498450060113
"CLM75_RS25950";"CLM75_RS25950";"-";"lipoprotein";"5641264..5641596";"-";110;-0,918038920963432;6,8990487336916;35,4958696993802;7,98451715802728e-06;0,000278324814224654
"CLM75_RS10340";"CLM75_RS10340";"-";"(2Fe-2S)-binding protein";"2240964..2241419";"-";151;-1,31179853147971;6,3745798284346;35,457783016692;8,04083798270493e-06;0,000278491330900992
"CLM75_RS19290";"CLM75_RS19290";"-";"DNA-binding response regulator";"4246386..4247045";"+";219;0,890093174646856;4,37438906357605;35,1982460848864;8,43649151311659e-06;0,000290333526403624
"CLM75_RS05045";"CLM75_RS05045";"-";"polysaccharide deacetylase family protein";"1108692..1109816";"+";374;0,784461854469051;5,9274730742535;35,0694697459042;8,64070005725898e-06;0,000295479129173229
"CLM75_RS14935";"CLM75_RS14935";"-";"YceI family protein";"3299301..3299855";"-";184;-1,2985078369529;4,17938105958398;34,9837675848011;8,77965412015942e-06;0,000298342586234096
"CLM75_RS03575";"CLM75_RS03575";"-";"LysR family transcriptional regulator";"812045..812929";"-";294;0,579901686585046;5,37291958144195;34,9190886973905;8,88610843126418e-06;0,000298405632192255
"CLM75_RS12880";"CLM75_RS12880";"-";"ATP-dependent DNA helicase";"2857982..2860237";"+";751;-0,788890206982866;5,61313790848444;34,8539417080042;8,99479499881689e-06;0,000298405632192255
"CLM75_RS17815";"CLM75_RS17815";"-";"phytochrome sensor protein";"3923933..3924622";"+";229;2,71793846996796;5,42552911746505;34,984085792018;8,99823130857493e-06;0,000298405632192255
"CLM75_RS05420";"CLM75_RS05420";"-";"hypothetical protein";"1184533..1185189";"-";218;0,677674893529587;4,29300779227504;34,7881834205837;9,1060051266274e-06;0,000298405632192255
"CLM75_RS18450";"CLM75_RS18450";"-";"hypothetical protein";"4052496..4052705";"+";69;-1,05096805150743;6,90489568011577;34,7645346189758;9,1463448626213e-06;0,000298405632192255
"CLM75_RS10365";"CLM75_RS10365";"-";"ornithine cyclodeaminase family protein";"2246207..2247151";"-";314;0,835495802173796;4,96107491134485;34,7517645633241;9,1682269564547e-06;0,000298405632192255
"CLM75_RS25640";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"5570574..5571203";"+";209;1,03397473356152;4,80096919852239;34,7464542879975;9,17734400717191e-06;0,000298405632192255
"CLM75_RS00530";"CLM75_RS00530";"-";"DUF2388 domain-containing protein";"108626..108946";"-";106;1,15822821752075;5,98574461806923;34,7197320493605;9,2233463957258e-06;0,000298405632192255
"CLM75_RS24670";"CLM75_RS24670";"-";"hydrolase";"5374864..5375496";"+";210;0,586101276073135;4,19012061784901;34,6667476644785;9,31535061610136e-06;0,000299588329635688
"CLM75_RS04710";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"1031308..1033170";"+";620;-0,762640178678602;7,48308410395513;34,6202956375179;9,39680411689967e-06;0,000300084486782606
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,736272823814714;5,89034102329566;34,5947995431128;9,44185873645069e-06;0,000300084486782606
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,694313523333415;5,79160543462559;34,4306980535422;9,73758885829272e-06;0,000306282145679908
"CLM75_RS27510";"CLM75_RS27510";"-";"type VI secretion system tube protein Hcp";"5963757..5964245";"+";162;1,02718443603309;10,4745571116255;34,4238011205652;9,75023673087992e-06;0,000306282145679908
"CLM75_RS03270";"CLM75_RS03270";"-";"Flp family type IVb pilin";"744676..744867";"+";63;-2,70943654958869;9,79640673917203;34,3457948834574;1,01368346824507e-05;0,000316585651961163
"CLM75_RS26820";"CLM75_RS26820";"-";"Xaa-Pro aminopeptidase";"5817068..5818390";"-";440;1,01236383422719;8,56221544717342;34,0244626608098;1,0514516049012e-05;0,000326493851797768
"CLM75_RS23150";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"5065225..5066121";"+";298;0,735774010543389;5,67184156286098;33,9054788986308;1,07548212943153e-05;0,000331143127001104
"CLM75_RS05845";"CLM75_RS05845";"-";"pyocin R2, holin";"1291639..1291983";"+";114;-0,970488956589517;5,56479496144846;33,8898568392686;1,07868203502118e-05;0,000331143127001104
"CLM75_RS03340";"CLM75_RS03340";"-";"hypothetical protein";"758568..758750";"-";60;1,43056079018559;7,13817642727906;33,8288625365653;1,09723627631836e-05;0,000334936022652435
"CLM75_RS02825";"CLM75_RS02825";"-";"NAD(P)-dependent oxidoreductase";"644361..645128";"+";255;0,698611313974753;6,73514729442328;33,7069719708027;1,11693043113288e-05;0,000339032310079267
"CLM75_RS04090";"CLM75_RS04090";"-";"carboxylating nicotinate-nucleotide diphosphorylase";"898469..899317";"-";282;0,62793325086592;6,98274841612288;33,5738037140337;1,14572100972282e-05;0,000344290720050313
"CLM75_RS23420";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"5115181..5116128";"+";315;0,742203216369004;5,69289254008214;33,5605278201622;1,14863600777852e-05;0,000344290720050313
"CLM75_RS25915";"CLM75_RS25915";"-";"amino acid ABC transporter substrate-binding protein";"5634435..5635172";"-";245;-1,1460277892615;6,49943428614716;33,539040170243;1,15337072606157e-05;0,000344290720050313
"CLM75_RS25955";"CLM75_RS25955";"-";"hypothetical protein";"5641658..5641885";"-";75;-0,969837405747625;5,98629895981503;33,4773695158547;1,16708015015835e-05;0,000346468903917887
"CLM75_RS01465";"CLM75_RS01465";"-";"hypothetical protein";"324963..325481";"+";172;1,70297041532667;6,51803777173515;33,3896437448462;1,21510378349115e-05;0,000358754412142222
"CLM75_RS01940";"CLM75_RS01940";"-";"ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"435410..436180";"-";256;0,67109082127353;7,97888905633869;33,1520728341246;1,24242794105126e-05;0,000364828161168477
"CLM75_RS14470";"CLM75_RS14470";"-";"hypothetical protein";"3194557..3195282";"-";241;-1,15551149435489;6,83242352208834;33,0568944119079;1,26547559134662e-05;0,000367584368798231
"CLM75_RS19970";"CLM75_RS19970";"-";"BrnT family toxin";"4381517..4381795";"-";92;-1,09893229082344;7,86541936263438;33,0306857153725;1,27190439593613e-05;0,000367584368798231
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-1,92633565363377;8,16943505143982;33,1421433060408;1,27416863576345e-05;0,000367584368798231
"CLM75_RS24120";"CLM75_RS24120";"-";"cytochrome ubiquinol oxidase subunit I";"5261557..5262996";"-";479;-3,02197813167929;7,59828812441213;33,1223483925326;1,27902760196312e-05;0,000367584368798231
"CLM75_RS00140";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"31460..32410";"+";316;0,659059785177336;4,01013202297945;32,8201194466566;1,32488422256808e-05;0,000378748648388112
"CLM75_RS21770";"CLM75_RS21770";"-";"hypothetical protein";"4773974..4774936";"+";320;-1,66796007473409;6,92992586423061;32,8710768820364;1,34251265774353e-05;0,000381768204725701
"CLM75_RS14030";"CLM75_RS14030";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"3112879..3114306";"+";475;-0,856245817290567;4,11972556556108;32,5816362303797;1,38783735005695e-05;0,00039259084829098
"CLM75_RS20250";"CLM75_RS20250";"-";"membrane protein";"4447810..4449000";"+";396;-0,677819388933793;5,80611654121829;32,1909465694342;1,49820763860455e-05;0,000421604993301061
"CLM75_RS18240";"CLM75_RS18240";"-";"DUF979 domain-containing protein";"4010162..4011112";"-";316;1,19647682823744;5,30513474710492;32,1354918304504;1,51464357651463e-05;0,000424021722482308
"CLM75_RS02150";"CLM75_RS02150";"-";"3-oxoacyl-ACP reductase FabG";"482837..483565";"-";242;0,559576823786688;4,94687604580116;32,0482183825109;1,54091332629248e-05;0,000429152304224654
"CLM75_RS18245";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"4011109..4011825";"-";238;1,67775075872052;4,92996128636991;32,116322648751;1,55505433752647e-05;0,000430869671059256
"CLM75_RS12830";"CLM75_RS12830";"-";"amino acid permease";"2845175..2846539";"+";454;-0,93290636464991;3,35476665472292;31,9425398730273;1,57342226728547e-05;0,000433734719905274
"CLM75_RS21745";"CLM75_RS21745";"-";"DUF962 domain-containing protein";"4769037..4769348";"+";103;-1,07694993809402;5,37260854814165;31,824930642355;1,61043631899345e-05;0,000441684641193989
"CLM75_RS17395";"CLM75_RS17395";"-";"hypothetical protein";"3824280..3824690";"-";136;-1,35736174829376;5,01073682055581;31,8383658548959;1,62762775560252e-05;0,000444145089066688
"CLM75_RS07825";"CLM75_RS07825";"-";"anti-sigma factor antagonist";"1704960..1705442";"+";160;-0,732606643365295;7,91659835409766;31,7173631792761;1,64515534670068e-05;0,000446672077297676
"CLM75_RS04045";"CLM75_RS04045";"-";"hypothetical protein";"892656..892871";"+";71;0,858430959221366;9,85815371082777;31,493052697273;1,72023976945195e-05;0,000464130123374863
"CLM75_RS07790";"CLM75_RS07790";"-";"preQ(1) synthase";"1700370..1701200";"+";276;0,683960847645598;7,54412956438179;31,4744443024432;1,72663621688594e-05;0,000464130123374863
"CLM75_RS20770";"CLM75_RS20770";"-";"hypothetical protein";"4572330..4572935";"-";201;-0,826778380894083;7,17691301888048;31,3740250572273;1,76160946182234e-05;0,000470250622409493
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;0,719496099684746;5,70128239700962;31,3592746823134;1,76681244399643e-05;0,000470250622409493
"CLM75_RS07240";"CLM75_RS07240";"-";"peroxiredoxin";"1582340..1582813";"-";157;0,707986464836629;6,44294262962961;31,3287283021532;1,77763992504822e-05;0,000470813162501741
"CLM75_RS07600";"CLM75_RS07600";"-";"MoxR family ATPase";"1651568..1652413";"-";281;0,571942148067801;6,78028289709632;31,2676075580951;1,79952552263993e-05;0,000474284702381637
"CLM75_RS19220";"CLM75_RS19220";"-";"amino acid ABC transporter substrate-binding protein";"4231320..4232108";"-";262;0,688495406442489;6,3073193944193;31,1504289385471;1,84231886811651e-05;0,000483206254584149
"CLM75_RS18975";"CLM75_RS18975";"-";"acireductone dioxygenase";"4168204..4168734";"-";176;0,525747373015089;5,12720763405875;30,9733309246414;1,90913823806659e-05;0,000496056400332106
"CLM75_RS23540";"CLM75_RS23540";"-";"competence protein TfoX";"5146087..5146359";"+";90;-0,769050680853009;6,86551441724523;30,9719339285991;1,90967483377898e-05;0,000496056400332106
"CLM75_RS15245";"CLM75_RS15245";"-";"hypothetical protein";"3378704..3378883";"-";59;-1,05686258914678;4,58687320660223;30,6039623663159;2,05726072374606e-05;0,000531836348822966
"CLM75_RS13790";"CLM75_RS13790";"-";"hypothetical protein";"3055080..3055298";"-";72;-0,707203116669647;5,03333146003875;30,5106321635221;2,0966593342184e-05;0,00053944049441819
"CLM75_RS12815";"CLM75_RS12815";"-";"cupin domain-containing protein";"2842622..2842963";"+";113;-0,940247983236209;3,7777588960963;30,4555169814299;2,12032438361958e-05;0,000542202882866062
"CLM75_RS05930";"CLM75_RS05930";"-";"CinA family protein";"1303551..1304051";"+";166;-0,744679309008345;6,73770512983959;30,438989947943;2,12746642916167e-05;0,000542202882866062
"CLM75_RS23430";"CLM75_RS23430";"-";"diguanylate cyclase";"5116887..5118149";"-";420;0,638318732727358;6,75789101407837;30,2525281761303;2,21001445368011e-05;0,000560596624095476
"CLM75_RS00490";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"98957..99988";"-";343;0,718574874648828;6,93265405906635;29,9537581819484;2,3497369933474e-05;0,000593253690423176
"CLM75_RS14380";"CLM75_RS14380";"treS";"maltose alpha-D-glucosyltransferase";"3173926..3175989";"-";687;-0,834073919824792;6,94652273818593;29,7645487089651;2,44324150345199e-05;0,000612751641652598
"CLM75_RS16705";"CLM75_RS16705";"-";"secretin";"3681591..3682328";"+";245;-0,530536842441189;4,70972603023429;29,7196622594045;2,46602287359581e-05;0,000612751641652598
"CLM75_RS11695";"CLM75_RS11695";"-";"hypothetical protein";"2594919..2595404";"+";161;-0,6088155777293;6,07630864784312;29,7092629696867;2,47133149615281e-05;0,000612751641652598
"CLM75_RS01430";"CLM75_RS01430";"-";"TonB-dependent siderophore receptor";"312026..314110";"-";694;0,631956546075094;4,85420211459742;29,700359746783;2,47588984045473e-05;0,000612751641652598
"CLM75_RS26535";"CLM75_RS26535";"-";"HAD family hydrolase";"5758950..5759606";"+";218;0,627641272109412;6,42390607577601;29,6851995968738;2,48366850864185e-05;0,000612751641652598
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;0,974237805541759;4,10895971113727;29,6163414039856;2,51935493777733e-05;0,000614046524637308
"CLM75_RS24530";"CLM75_RS24530";"-";"LrgB family protein";"5349562..5350278";"-";238;-0,712129705529532;6,60054898300362;29,5994622525872;2,52818019427431e-05;0,000614046524637308
"CLM75_RS23180";"CLM75_RS23180";"-";"dihydromonapterin reductase";"5069614..5070324";"+";236;0,5824468233865;6,37359023822408;29,5920846861945;2,53205129410762e-05;0,000614046524637308
"CLM75_RS00730";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"156251..156496";"+";81;-1,10431870794533;6,3945527709621;29,587658799136;2,53437673503831e-05;0,000614046524637308
"CLM75_RS06640";"CLM75_RS06640";"-";"hypothetical protein";"1456236..1456907";"-";223;0,720578087882859;4,52699086554367;29,4184193512805;2,62509013707114e-05;0,000633185804044436
"CLM75_RS10370";"CLM75_RS10370";"-";"LysR family transcriptional regulator";"2247220..2248158";"-";312;0,646604333465478;3,59355472567554;29,3473810168743;2,6642352496262e-05;0,000639771691276906
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;1,14594726100986;7,0794238389238;29,0992612417438;2,80604511243361e-05;0,00067084343993269
"CLM75_RS06240";"CLM75_RS06240";"-";"glycerol-3-phosphate 1-O-acyltransferase";"1367465..1369969";"-";834;1,15767547097096;8,69143960884452;29,0095601615104;2,85934743982221e-05;0,0006805750756546
"CLM75_RS20485";"CLM75_RS20485";"-";"haloacid dehalogenase";"4502649..4503338";"-";229;0,895130942743643;6,60520055494781;28,8312300913564;2,96866034025737e-05;0,000701247640341846
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;0,783270127134731;4,59931599001146;28,8056550825076;2,98471463797877e-05;0,000701247640341846
"CLM75_RS10655";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"2311553..2313457";"-";634;-1,03829577864932;9,84561342602709;28,793849420292;2,99215268384351e-05;0,000701247640341846
"CLM75_RS12875";"CLM75_RS12875";"-";"nuclease";"2856339..2857985";"+";548;-0,811494765226461;5,69604345914136;28,784169157877;2,99827057160353e-05;0,000701247640341846
"CLM75_RS06710";"CLM75_RS06710";"-";"diguanylate phosphodiesterase";"1469682..1471946";"-";754;-1,67124795230266;8,40654470597749;28,8490756981237;3,0175891063652e-05;0,000701247640341846
"CLM75_RS20065";"CLM75_RS20065";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"4405245..4406687";"+";480;-1,02867008880847;8,25145025194434;28,7435727076255;3,02407366647511e-05;0,000701247640341846
"CLM75_RS27750";"CLM75_RS27750";"-";"LysR family transcriptional regulator";"6023238..6024212";"+";324;0,734709768896895;4,36793892540082;28,5994448185913;3,11768452853224e-05;0,0007198653635752
"CLM75_RS00290";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"59027..60154";"+";375;-1,29604577289371;7,93011069918885;28,5318834863927;3,16265369257942e-05;0,000727141187276877
"CLM75_RS16635";"CLM75_RS16635";"-";"arginyltransferase";"3666911..3667618";"+";235;-1,47014523441367;8,25076048876187;28,1350995652159;3,4673887240167e-05;0,000792250468385705
"CLM75_RS09630";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"2080980..2082083";"-";367;-1,8089210740896;7,37359711140219;28,1814260617737;3,47516862867688e-05;0,000792250468385705
"CLM75_RS14960";"CLM75_RS14960";"-";"class C beta-lactamase";"3303807..3304961";"+";384;-1,01964652485692;5,34623704085524;28,0552274879194;3,50102792806381e-05;0,000793980756208083
"CLM75_RS17820";"CLM75_RS17820";"-";"type 1 fimbrial protein";"3924646..3925626";"+";326;3,28587807745451;6,25423883044715;28,131764283847;3,51214881979885e-05;0,000793980756208083
"CLM75_RS11060";"CLM75_RS11060";"-";"MFS transporter";"2446779..2447909";"+";376;-0,711719404042212;3,03305888090806;28,0183899905481;3,52894233374103e-05;0,000794453142883449
"CLM75_RS19480";"CLM75_RS19480";"-";"flagellar hook-basal body complex protein FliE";"4282925..4283254";"-";109;1,59655170847688;7,18772738712804;28,0238381441215;3,5940057361428e-05;0,000805743277692097
