"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS12130";"CLM75_RS12130";"-";"GGDEF domain-containing protein";"2694202..2695329";"+";375;-0,604476317763271;7,20315870550794;36,2350876842303;6,97353106458955e-06;0,0002611748111019
"CLM75_RS20575";"CLM75_RS20575";"-";"hypothetical protein";"4523147..4525075";"+";642;-0,735988493096849;7,64135918459955;36,2034312013203;7,0138301401547e-06;0,0002611748111019
"CLM75_RS17745";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"3905520..3911741";"-";2073;-1,8964691316692;10,7182634941087;36,1583069628723;7,0717178552395e-06;0,0002611748111019
"CLM75_RS12850";"CLM75_RS12850";"-";"type I secretion system permease/ATPase";"2849973..2851724";"+";583;-1,66055823793335;7,92876313149568;36,2084876445688;7,10581107384404e-06;0,0002611748111019
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,638007673407437;5,84524866926329;35,8459017251714;7,48721973770376e-06;0,000273334109748739
"CLM75_RS11035";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"2442708..2443391";"-";227;-1,0525777443098;9,02117155284774;35,7647886197305;7,59944548240281e-06;0,000273508483369208
"CLM75_RS01485";"CLM75_RS01485";"-";"histidine kinase";"329332..330702";"+";456;1,05460416806534;7,01475673723312;35,7467219475309;7,62469431802243e-06;0,000273508483369208
"CLM75_RS09635";"CLM75_RS09635";"-";"glycosyl transferase";"2082074..2083291";"-";405;-1,97116651842744;7,89033253551777;35,871073119347;7,6438610010643e-06;0,000273508483369208
"CLM75_RS08315";"CLM75_RS08315";"-";"L,D-transpeptidase";"1813624..1814592";"+";322;-0,704658891101376;8,07270517977328;35,6280841874534;7,79280457110266e-06;0,000277003441432024
"CLM75_RS17255";"CLM75_RS17255";"-";"LysR family transcriptional regulator";"3794054..3794914";"-";286;0,773125490917764;5,36772225117448;35,5691442804205;7,87784118562907e-06;0,000278195921084666
"CLM75_RS17850";"CLM75_RS17850";"-";"molecular chaperone";"3934495..3935226";"+";243;3,72702369923791;6,36676666023405;35,6602965293884;7,94421473091962e-06;0,00027871813111142
"CLM75_RS25950";"CLM75_RS25950";"-";"lipoprotein";"5641264..5641596";"-";110;-0,91804213568766;6,8990487336916;35,4416259223951;8,06532679733488e-06;0,000281059889938228
"CLM75_RS10340";"CLM75_RS10340";"-";"(2Fe-2S)-binding protein";"2240964..2241419";"-";151;-1,31179562521853;6,3745798284346;35,4083886630303;8,11499959843857e-06;0,000281059889938228
"CLM75_RS19290";"CLM75_RS19290";"-";"DNA-binding response regulator";"4246386..4247045";"+";219;0,890072895914764;4,37438906357605;35,1352940574624;8,53614266477329e-06;0,000293762922406179
"CLM75_RS05045";"CLM75_RS05045";"-";"polysaccharide deacetylase family protein";"1108692..1109816";"+";374;0,784440124899408;5,9274730742535;35,0083989910111;8,73994757461396e-06;0,000298873017377463
"CLM75_RS14935";"CLM75_RS14935";"-";"YceI family protein";"3299301..3299855";"-";184;-1,29849608143401;4,17938105958398;34,9632985103581;8,81370026540839e-06;0,000299499512792463
"CLM75_RS03575";"CLM75_RS03575";"-";"LysR family transcriptional regulator";"812045..812929";"-";294;0,579909447744718;5,37291958144195;34,8594663229269;8,98603238043508e-06;0,000301415749077472
"CLM75_RS12880";"CLM75_RS12880";"-";"ATP-dependent DNA helicase";"2857982..2860237";"+";751;-0,788843370249955;5,61313790848444;34,79808061195;9,08967185613241e-06;0,000301415749077472
"CLM75_RS17815";"CLM75_RS17815";"-";"phytochrome sensor protein";"3923933..3924622";"+";229;2,71784278476449;5,42552911746505;34,9036730476578;9,13438462171824e-06;0,000301415749077472
"CLM75_RS05420";"CLM75_RS05420";"-";"hypothetical protein";"1184533..1185189";"-";218;0,677651159510813;4,29300779227504;34,7295637577381;9,20692579693358e-06;0,000301415749077472
"CLM75_RS18450";"CLM75_RS18450";"-";"hypothetical protein";"4052496..4052705";"+";69;-1,05097806672001;6,90489568011577;34,71348849947;9,23465357608412e-06;0,000301415749077472
"CLM75_RS10365";"CLM75_RS10365";"-";"ornithine cyclodeaminase family protein";"2246207..2247151";"-";314;0,835512158315855;4,96107491134485;34,6930089736663;9,27014285730225e-06;0,000301415749077472
"CLM75_RS25640";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"5570574..5571203";"+";209;1,03409639827161;4,80096919852239;34,6873323835113;9,28000816733344e-06;0,000301415749077472
"CLM75_RS00530";"CLM75_RS00530";"-";"DUF2388 domain-containing protein";"108626..108946";"-";106;1,1582873353045;5,98574461806923;34,6664446178176;9,31638535923335e-06;0,000301415749077472
"CLM75_RS24670";"CLM75_RS24670";"-";"hydrolase";"5374864..5375496";"+";210;0,586088260103416;4,19012061784901;34,6099521293297;9,41560521431122e-06;0,000302812589124545
"CLM75_RS04710";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"1031308..1033170";"+";620;-0,762635245435289;7,48308410395513;34,5631907706923;9,49857558192994e-06;0,000303389085909059
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,736281248765029;5,89034102329566;34,5367647776132;9,5458346482584e-06;0,000303389085909059
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,694313913522933;5,79160543462559;34,3716628164054;9,84701079592218e-06;0,000309642106594308
"CLM75_RS27510";"CLM75_RS27510";"-";"type VI secretion system tube protein Hcp";"5963757..5964245";"+";162;1,02718383796113;10,4745571116255;34,3661743213096;9,85719828506774e-06;0,000309642106594308
"CLM75_RS03270";"CLM75_RS03270";"-";"Flp family type IVb pilin";"744676..744867";"+";63;-2,70942478497896;9,79640673917203;34,2929288611397;1,02389021617645e-05;0,000319773343237073
"CLM75_RS26820";"CLM75_RS26820";"-";"Xaa-Pro aminopeptidase";"5817068..5818390";"-";440;1,01235739500568;8,56221544717342;33,9679683824841;1,06284546871968e-05;0,000330031842959335
"CLM75_RS23150";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"5065225..5066121";"+";298;0,735802026601168;5,67184156286098;33,849410243721;1,0870748449008e-05;0,000334074719919446
"CLM75_RS05845";"CLM75_RS05845";"-";"pyocin R2, holin";"1291639..1291983";"+";114;-0,970483608354368;5,56479496144846;33,843824044131;1,08823155109796e-05;0,000334074719919446
"CLM75_RS03340";"CLM75_RS03340";"-";"hypothetical protein";"758568..758750";"-";60;1,43054260196305;7,13817642727906;33,774522263226;1,10868302849069e-05;0,000338430192256226
"CLM75_RS02825";"CLM75_RS02825";"-";"NAD(P)-dependent oxidoreductase";"644361..645128";"+";255;0,698618104332738;6,73514729442328;33,6513465814057;1,12892019058759e-05;0,000342671673581164
"CLM75_RS04090";"CLM75_RS04090";"-";"carboxylating nicotinate-nucleotide diphosphorylase";"898469..899317";"-";282;0,627943680960348;6,98274841612288;33,5180168520136;1,15808717414616e-05;0,000347452749455853
"CLM75_RS23420";"CLM75_RS23420";"-";"LysR family transcriptional regulator";"5115181..5116128";"+";315;0,742178726186527;5,69289254008214;33,5048348247636;1,16101592184495e-05;0,000347452749455853
"CLM75_RS25915";"CLM75_RS25915";"-";"amino acid ABC transporter substrate-binding protein";"5634435..5635172";"-";245;-1,14605412000276;6,49943428614716;33,4916027652418;1,16396349530834e-05;0,000347452749455853
"CLM75_RS25955";"CLM75_RS25955";"-";"hypothetical protein";"5641658..5641885";"-";75;-0,969829960581127;5,98629895981503;33,4312413555178;1,17751567596654e-05;0,000349566878969628
"CLM75_RS01465";"CLM75_RS01465";"-";"hypothetical protein";"324963..325481";"+";172;1,702976336485;6,51803777173515;33,3344546189789;1,22810939745836e-05;0,000362594266364346
"CLM75_RS01940";"CLM75_RS01940";"-";"ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"435410..436180";"-";256;0,671092862522979;7,97888905633869;33,0966335497742;1,25586339717255e-05;0,000368773366028439
"CLM75_RS14470";"CLM75_RS14470";"-";"hypothetical protein";"3194557..3195282";"-";241;-1,15555005482414;6,83242352208834;33,0080218396413;1,27756131557539e-05;0,000370825828904004
"CLM75_RS19970";"CLM75_RS19970";"-";"BrnT family toxin";"4381517..4381795";"-";92;-1,09893767268718;7,86541936263438;32,9797595300666;1,28456827275484e-05;0,000370825828904004
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-1,92631471702377;8,16943505143982;33,0920669953545;1,28660516939721e-05;0,000370825828904004
"CLM75_RS24120";"CLM75_RS24120";"-";"cytochrome ubiquinol oxidase subunit I";"5261557..5262996";"-";479;-3,02201993463293;7,59828812441213;33,0771411078809;1,29030641928471e-05;0,000370825828904004
"CLM75_RS00140";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"31460..32410";"+";316;0,659141065676358;4,01013202297945;32,7727190402938;1,33721303902998e-05;0,000382273124332222
"CLM75_RS21770";"CLM75_RS21770";"-";"hypothetical protein";"4773974..4774936";"+";320;-1,66789910197298;6,92992586423061;32,8214362110132;1,35557088051817e-05;0,000385481550917878
"CLM75_RS14030";"CLM75_RS14030";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"3112879..3114306";"+";475;-0,85637606497967;4,11972556556108;32,5617996156615;1,39329395041919e-05;0,000394134409115962
"CLM75_RS20250";"CLM75_RS20250";"-";"membrane protein";"4447810..4449000";"+";396;-0,677806569289242;5,80611654121829;32,1380127418191;1,51397060222215e-05;0,000426040789781577
"CLM75_RS18240";"CLM75_RS18240";"-";"DUF979 domain-containing protein";"4010162..4011112";"-";316;1,19651993843604;5,30513474710492;32,0922776323244;1,52766846344957e-05;0,000427668015959482
"CLM75_RS02150";"CLM75_RS02150";"-";"3-oxoacyl-ACP reductase FabG";"482837..483565";"-";242;0,559583031928597;4,94687604580116;31,9915253917154;1,55832756493368e-05;0,000434002259450343
"CLM75_RS18245";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"4011109..4011825";"-";238;1,6777911850444;4,92996128636991;32,0753256816045;1,56774148641879e-05;0,00043438498723696
"CLM75_RS12830";"CLM75_RS12830";"-";"amino acid permease";"2845175..2846539";"+";454;-0,932908130557921;3,35476665472292;31,9037984736031;1,58560109404511e-05;0,000437091975057434
"CLM75_RS21745";"CLM75_RS21745";"-";"DUF962 domain-containing protein";"4769037..4769348";"+";103;-1,07692875840923;5,37260854814165;31,7831610718744;1,62390528228495e-05;0,000445378692395206
"CLM75_RS17395";"CLM75_RS17395";"-";"hypothetical protein";"3824280..3824690";"-";136;-1,35741184540056;5,01073682055581;31,8138146226992;1,63620412070505e-05;0,000446485397180272
"CLM75_RS07825";"CLM75_RS07825";"-";"anti-sigma factor antagonist";"1704960..1705442";"+";160;-0,732605203217452;7,91659835409766;31,66486553114;1,66248419505582e-05;0,000451376990245557
"CLM75_RS04045";"CLM75_RS04045";"-";"hypothetical protein";"892656..892871";"+";71;0,858428892695926;9,85815371082777;31,4399821981748;1,73863998760929e-05;0,000469085075701266
"CLM75_RS07790";"CLM75_RS07790";"-";"preQ(1) synthase";"1700370..1701200";"+";276;0,683957390461734;7,54412956438179;31,4214953407653;1,74506940988256e-05;0,000469085075701266
"CLM75_RS20770";"CLM75_RS20770";"-";"hypothetical protein";"4572330..4572935";"-";201;-0,82676645505151;7,17691301888048;31,3229033727035;1,77980318815631e-05;0,000475122505064095
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;0,719515137387587;5,70128239700962;31,3080085360783;1,78511694480865e-05;0,000475122505064095
"CLM75_RS07240";"CLM75_RS07240";"-";"peroxiredoxin";"1582340..1582813";"-";157;0,707993877889149;6,44294262962961;31,278756014078;1,79560257792888e-05;0,000475570623948518
"CLM75_RS07600";"CLM75_RS07600";"-";"MoxR family ATPase";"1651568..1652413";"-";281;0,571939864297738;6,78028289709632;31,2152240812861;1,81861087826967e-05;0,000479314857331271
"CLM75_RS19220";"CLM75_RS19220";"-";"amino acid ABC transporter substrate-binding protein";"4231320..4232108";"-";262;0,688475005695814;6,3073193944193;31,0965908102319;1,86244896508977e-05;0,000488486007688351
"CLM75_RS23540";"CLM75_RS23540";"-";"competence protein TfoX";"5146087..5146359";"+";90;-0,769061385277433;6,86551441724523;30,9228104437319;1,92878115461447e-05;0,00050152189023196
"CLM75_RS18975";"CLM75_RS18975";"-";"acireductone dioxygenase";"4168204..4168734";"-";176;0,525716873312751;5,12720763405875;30,9178448035561;1,93071540196646e-05;0,00050152189023196
"CLM75_RS15245";"CLM75_RS15245";"-";"hypothetical protein";"3378704..3378883";"-";59;-1,05692631163054;4,58687320660223;30,5651622098393;2,07364309355101e-05;0,00053607146576345
"CLM75_RS13790";"CLM75_RS13790";"-";"hypothetical protein";"3055080..3055298";"-";72;-0,707296274500316;5,03333146003875;30,4715887362135;2,11349194405422e-05;0,000543771284463094
"CLM75_RS12815";"CLM75_RS12815";"-";"cupin domain-containing protein";"2842622..2842963";"+";113;-0,940278338455168;3,7777588960963;30,4263467857317;2,13306903170614e-05;0,000546207202763424
"CLM75_RS05930";"CLM75_RS05930";"-";"CinA family protein";"1303551..1304051";"+";166;-0,744683837890962;6,73770512983959;30,3923205836058;2,14790930832162e-05;0,000547412924191591
"CLM75_RS23430";"CLM75_RS23430";"-";"diguanylate cyclase";"5116887..5118149";"-";420;0,638314257078639;6,75789101407837;30,2005560832155;2,23375619674954e-05;0,000566619001457173
"CLM75_RS00490";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"98957..99988";"-";343;0,718565621142076;6,93265405906635;29,9026009868487;2,37473773345325e-05;0,000599565793170463
"CLM75_RS14380";"CLM75_RS14380";"treS";"maltose alpha-D-glucosyltransferase";"3173926..3175989";"-";687;-0,834091346248565;6,94652273818593;29,7197492426435;2,46609440846594e-05;0,000618836589231349
"CLM75_RS16705";"CLM75_RS16705";"-";"secretin";"3681591..3682328";"+";245;-0,53050233790037;4,70972603023429;29,6750942959866;2,48899114133206e-05;0,000618836589231349
"CLM75_RS11695";"CLM75_RS11695";"-";"hypothetical protein";"2594919..2595404";"+";161;-0,608811297140186;6,07630864784312;29,6619550866605;2,49576990130554e-05;0,000618836589231349
"CLM75_RS01430";"CLM75_RS01430";"-";"TonB-dependent siderophore receptor";"312026..314110";"-";694;0,631991968841012;4,85420211459742;29,6598127186284;2,49687907555865e-05;0,000618836589231349
"CLM75_RS26535";"CLM75_RS26535";"-";"HAD family hydrolase";"5758950..5759606";"+";218;0,627650588294458;6,42390607577601;29,6352556302937;2,50961164179215e-05;0,000619152132447625
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;0,97422814711794;4,10895971113727;29,5583361814257;2,54997112251881e-05;0,000619716087504315
"CLM75_RS24530";"CLM75_RS24530";"-";"LrgB family protein";"5349562..5350278";"-";238;-0,712114804223351;6,60054898300362;29,5521775182096;2,55322592172224e-05;0,000619716087504315
"CLM75_RS00730";"CLM75_RS00730";"-";"DUF2789 domain-containing protein";"156251..156496";"+";81;-1,10436575046223;6,3945527709621;29,5464531019158;2,55626182138823e-05;0,000619716087504315
"CLM75_RS23180";"CLM75_RS23180";"-";"dihydromonapterin reductase";"5069614..5070324";"+";236;0,582462354203464;6,37359023822408;29,5435989169988;2,55777692973278e-05;0,000619716087504315
"CLM75_RS06640";"CLM75_RS06640";"-";"hypothetical protein";"1456236..1456907";"-";223;0,720577888332929;4,52699086554367;29,3636164895537;2,65535160245401e-05;0,000640485031609776
"CLM75_RS10370";"CLM75_RS10370";"-";"LysR family transcriptional regulator";"2247220..2248158";"-";312;0,646654714601592;3,59355472567554;29,2986843496792;2,69156172785977e-05;0,000646333689583392
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;1,14594710614635;7,0794238389238;29,0512779537879;2,83455304446711e-05;0,000677658853949371
"CLM75_RS06240";"CLM75_RS06240";"-";"glycerol-3-phosphate 1-O-acyltransferase";"1367465..1369969";"-";834;1,15766666958944;8,69143960884452;28,9617637371362;2,88833871697378e-05;0,000687475510476182
"CLM75_RS20485";"CLM75_RS20485";"-";"haloacid dehalogenase";"4502649..4503338";"-";229;0,895134201864103;6,60520055494781;28,7835099632259;2,998825983013e-05;0,000707504517945629
"CLM75_RS09710";"CLM75_RS09710";"-";"hydrolase";"2100577..2101281";"+";234;0,78317144787048;4,59931599001146;28,7487162407153;3,02093412534106e-05;0,000707504517945629
"CLM75_RS10655";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"2311553..2313457";"-";634;-1,03829499629008;9,84561342602709;28,7472738814745;3,02185080846161e-05;0,000707504517945629
"CLM75_RS12875";"CLM75_RS12875";"-";"nuclease";"2856339..2857985";"+";548;-0,811453299092261;5,69604345914136;28,7425515089171;3,02486662308792e-05;0,000707504517945629
"CLM75_RS06710";"CLM75_RS06710";"-";"diguanylate phosphodiesterase";"1469682..1471946";"-";754;-1,67125220906249;8,40654470597749;28,8051393388767;3,04578072781877e-05;0,000707938773826298
"CLM75_RS20065";"CLM75_RS20065";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"4405245..4406687";"+";480;-1,02866704106594;8,25145025194434;28,6988441404406;3,05292863782209e-05;0,000707938773826298
"CLM75_RS27750";"CLM75_RS27750";"-";"LysR family transcriptional regulator";"6023238..6024212";"+";324;0,734677048461595;4,36793892540082;28,547831985618;3,15212264060901e-05;0,000727817035350876
"CLM75_RS00290";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"59027..60154";"+";375;-1,29604270647477;7,93011069918885;28,4884958806256;3,192058715708e-05;0,00073390184004129
"CLM75_RS16635";"CLM75_RS16635";"-";"arginyltransferase";"3666911..3667618";"+";235;-1,47013687008953;8,25076048876187;28,0917452913426;3,50054002641931e-05;0,000799492886725009
"CLM75_RS09630";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"2080980..2082083";"-";367;-1,80888021457562;7,37359711140219;28,1390455490473;3,50693714887705e-05;0,000799492886725009
"CLM75_RS14960";"CLM75_RS14960";"-";"class C beta-lactamase";"3303807..3304961";"+";384;-1,01959781472682;5,34623704085524;28,0196651317447;3,52798702456379e-05;0,000799950984568777
"CLM75_RS11060";"CLM75_RS11060";"-";"MFS transporter";"2446779..2447909";"+";376;-0,711517833003233;3,03305888090806;27,9897192650124;3,55088065038183e-05;0,000799950984568777
"CLM75_RS17820";"CLM75_RS17820";"-";"type 1 fimbrial protein";"3924646..3925626";"+";326;3,28583596681551;6,25423883044715;28,0774052167719;3,55336361829551e-05;0,000799950984568777
"CLM75_RS19480";"CLM75_RS19480";"-";"flagellar hook-basal body complex protein FliE";"4282925..4283254";"-";109;1,59650258959181;7,18772738712804;27,9763182877505;3,63096235855022e-05;0,000814028615072484
