"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"81";"CLM75_RS00405";"-";"cytochrome c5 family protein";"+";"81810..82112";100;0,13420979956913;7,84918356331916;1,03577211685847;0,31900665440212;0,677458468416234;0,394838546558731;7,84918356331916;8,94481550050325;0,00636401267771982;0,0415623125421581;0,495924080116925;7,84918356331916;14,0791094423005;0,000989275627173516;0,00365713734590292
"82";"CLM75_RS00410";"-";"cytochrome c4";"+";"82147..82773";208;-0,00979837423442427;8,25396776463561;0,0107646903867786;0,918231708568267;0,973066786194312;0,0866174938280845;8,25396776463561;0,841227386965638;0,368215789937722;0,511768780610818;0,452297927425054;8,25396776463561;22,8486553690126;7,35170572827573e-05;0,000484817614632689
"83";"CLM75_RS00415";"-";"thiol:disulfide interchange protein DsbA/DsbL";"+";"82942..83577";211;0,0828441144973745;8,24937312885856;0,486490173879061;0,492232087347064;0,791339579567637;0,127634905520481;8,24937312885856;1,15457644088872;0,293329799972461;0,441671103889396;0,0577717017137123;8,24937312885856;0,236436994832731;0,631223472654855;0,711315795328053
"84";"CLM75_RS00420";"-";"endonuclease";"+";"83588..84466";292;-0,0456593739000362;7,17738688106609;0,328421352342462;0,571947098133369;0,836542203053883;0,0106403928267716;7,17738688106609;0,0178397787279339;0,894865179334959;0,931964294945645;0,0914585750536723;7,17738688106609;1,31641780384777;0,262600358115561;0,356000134081864
"85";"CLM75_RS00425";"-";"hypothetical protein";"+";"84463..86520";685;-0,116408081417921;7,14928059132163;2,0962258961697;0,160664516699556;0,538961461684625;-0,15885188140652;7,14928059132163;3,90246969314536;0,0598807093553326;0,154270831220668;-0,14184538297798;7,14928059132163;3,10780529288736;0,0907116479340106;0,147837540884608
"86";"CLM75_RS00430";"-";"N-acetylmuramoyl-L-alanine amidase";"+";"86611..87387";258;-0,0177888760295141;6,00815443186715;0,0359789822303294;0,85116181337149;0,9482518469512;-0,0104105000825123;6,00815443186715;0,0123260453946639;0,912526096403266;0,942902897775787;-0,408209041466511;6,00815443186715;18,7998433601788;0,000226923949172208;0,00113482986062879
"87";"CLM75_RS00435";"-";"PAS domain-containing sensor histidine kinase";"-";"87384..89171";595;0,0491276701380379;7,68040614578563;0,347341428730486;0,561156293811634;0,829902832112989;0,0262919737189308;7,68040614578563;0,0994845190257673;0,755188741057865;0,833253195189689;-0,194288453135125;7,68040614578563;5,42099512997942;0,0286923621689282;0,0571624670137888
"88";"CLM75_RS00440";"-";"sigma-54-dependent Fis family transcriptional regulator";"-";"89182..90528";448;0,0719911379946698;8,41606131241005;0,795997562362178;0,381194339525672;0,726218916323865;0,0099961685115696;8,41606131241005;0,0153471541733898;0,902444167221451;0,936786651386326;-0,246396320466515;8,41606131241005;9,30623771153366;0,00552020761220054;0,0149371950468413
"89";"CLM75_RS00445";"-";"hypothetical protein";"+";"90915..91199";94;-0,268557275474308;8,72407106246079;3,21301271600364;0,0857327788153406;0,411255580210206;-0,653658170381441;8,72407106246079;18,8935336850165;0,00022079692159743;0,00764365037946746;-0,171153087048885;8,72407106246079;1,30557252427292;0,264523729565769;0,358020176633358
"90";"CLM75_RS00450";"-";"DUF1328 domain-containing protein";"+";"91279..91443";54;-0,290346163002678;11,3635185625043;2,98835670825105;0,0967740255095507;0,431964059319903;-0,6513873551344;11,3635185625043;14,939290470897;0,000745415786654101;0,0125637586190252;-0,313980082128554;11,3635185625043;3,4934683253123;0,073923686707992;0,125257814999028
"91";"CLM75_RS00455";"-";"hypothetical protein";"+";"91446..91913";155;-0,311396492645173;10,7173340057497;4,88656128331068;0,0368962182231113;0,288251226626144;-0,652792791102315;10,7173340057497;21,3335116775735;0,000110663620682705;0,00538463257033595;-0,48233215984603;10,7173340057497;11,6907463028211;0,00225995011890959;0,00713640828190598
"92";"CLM75_RS00460";"-";"glutamate/aspartate:proton symporter GltP";"+";"92643..93974";443;-0,0439169859587233;7,54585001036065;0,0296245259263366;0,865057818753254;0,952754254502725;-0,0239789382583241;7,54585001036065;0,00883113489478872;0,926055695159637;0,952146737018314;-0,325292862580059;7,54585001036065;1,61827055535567;0,217784569892008;0,306236517049398
"93";"CLM75_RS00465";"-";"membrane protein";"+";"94073..95302";409;-0,14360042020206;5,93566937361596;2,68213368564676;0,114589801934997;0,466351508928189;-0,0181156171309741;5,93566937361596;0,0427542119688021;0,83794153090627;0,894043004132984;0,123440033734429;5,93566937361596;1,98070022777167;0,172199075822774;0,25170425129061
"94";"CLM75_RS00470";"-";"ABC transporter";"-";"95406..96017";203;-0,249955012467184;6,13338077920581;3,88229539435258;0,0604976691411404;0,361349567265431;-0,334009519364253;6,13338077920581;6,92084087386909;0,0146808853319572;0,0657474806616095;-0,162226352838241;6,13338077920581;1,63476474937178;0,213331142295419;0,301465593808885
"95";"CLM75_RS00475";"-";"MCE family protein";"-";"96014..96952";312;-0,198070632896064;6,56560440203048;5,06546745380218;0,0338892063136112;0,280488640771244;-0,254247505501928;6,56560440203048;8,33953035471072;0,00811239873125569;0,0473728036485044;-0,165163396700273;6,56560440203048;3,51730628722139;0,0730089840715824;0,123856427027932
"96";"CLM75_RS00480";"-";"iron ABC transporter ATP-binding protein";"-";"96954..97757";267;-0,0517328093455995;5,94692026256286;0,340409772801074;0,565062591240748;0,832034638847131;-0,0233089756888839;5,94692026256286;0,0691263888130396;0,794867931909247;0,86310448336185;0,127510267635975;5,94692026256286;2,06458691355423;0,163728158586079;0,241149654901395
"97";"CLM75_RS00485";"-";"ABC transporter permease";"-";"97754..98902";382;-0,244236466272251;6,53968238773467;6,11426099135975;0,0209221372684745;0,222880654237065;-0,246595738694036;6,53968238773467;6,23153389568823;0,0198550053833422;0,0784468793529123;-0,231453361900203;6,53968238773467;5,48040177674725;0,0279138912663271;0,055838121010901
"98";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"-";"98957..99988";343;-0,0801425258536694;6,36494483910897;0,66965841641765;0,42126108839311;0,752121396191491;-0,0539178175452704;6,36494483910897;0,303184471545704;0,587007022845679;0,704382344010112;0,115848103725325;6,36494483910897;1,39711029086004;0,248843588441017;0,341377754932673
"99";"CLM75_RS00495";"-";"insulinase family protein";"-";"100061..101443";460;-0,141581325760433;6,69728854996785;3,39252535828222;0,0779451409563922;0,397639938017774;-0,144634082644186;6,69728854996785;3,54010327343133;0,0721463018855888;0,172285723828306;-0,361198239832442;6,69728854996785;21,9731240407433;9,29515384614519e-05;0,000579044128293312
"100";"CLM75_RS00500";"-";"Na/Pi cotransporter family protein";"-";"101501..103159";552;-0,307572358387302;8,25107661037212;2,07483510469536;0,163386431855703;0,542923622616356;-0,521991995157351;8,25107661037212;5,95277215747122;0,0229252800612514;0,0851814585048082;-0,680299097796277;8,25107661037212;10,0659767465636;0,00428989778253601;0,0121371073459806
"101";"CLM75_RS00505";"-";"TerC family protein";"-";"103412..104179";255;-0,00083466400963463;6,85903005568865;3,78021179069935e-05;0,995145433553047;0,998473060861974;0,150658391466984;6,85903005568865;1,23208578934232;0,278053438908173;0,426759483814448;0,23780145814335;6,85903005568865;3,06177273717254;0,0929944379636751;0,150875025365518
"102";"CLM75_RS00510";"-";"citrate transporter";"-";"104248..105555";435;-0,357451736831908;4,86381586768602;4,14842845492529;0,0529048486839121;0,336559585090471;0,0451920454323605;4,86381586768602;0,0668381510697629;0,798212399815036;0,865170614369057;0,262127714036866;4,86381586768602;2,2322914055965;0,148249218922545;0,222168155216611
"103";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"-";"105933..107894";653;-0,0190344013110679;5,95456666976823;0,0448081318970427;0,834153269882106;0,944729625940259;0,00227229562876466;5,95456666976823;0,0006390641371043;0,980041896733207;0,986560937279783;0,0135938257108193;5,95456666976823;0,0227915293532278;0,881268379778432;0,914102269864281
"104";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"-";"107891..108211";106;0,0543741861599839;6,02122953471036;0,211564875469912;0,649703729933134;0,865007611120907;0,0317006088312179;6,02122953471036;0,0719129638841339;0,790874261039842;0,860844797234218;0,369313497647977;6,02122953471036;9,72678058509793;0,00468949265061888;0,013089379744699
"105";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"-";"108237..108545";102;0,0748256527189409;5,53996604331154;0,479595619029643;0,495284841066365;0,792888358347569;0,343178339658501;5,53996604331154;10,096813612023;0,00407103431492836;0,0320987683721578;0,505756427651562;5,53996604331154;21,8130019808652;9,70766228411461e-05;0,000597164965791606
"106";"CLM75_RS00530";"-";"DUF2388 domain-containing protein";"-";"108626..108946";106;-0,0633438923050893;6,0246655551358;0,233938230145268;0,633024154664351;0,859735980087711;-0,045822822031471;6,0246655551358;0,122535547153934;0,72936892594861;0,811896448690941;0,189452931738941;6,0246655551358;2,09139787463012;0,161127528054208;0,238033309360169
"107";"CLM75_RS00535";"-";"DUF1127 domain-containing protein";"-";"109083..109268";61;-0,336759689718771;3,66691322171104;5,48798939865257;0,0278163299078827;0,259639230002203;-0,169962793048337;3,66691322171104;1,40586925171597;0,247406958773455;0,394172561750865;-0,627575099169312;3,66691322171104;18,6210587081339;0,000239142842080807;0,00117955295897574
"108";"CLM75_RS00540";"-";"DUF1127 domain-containing protein";"-";"109531..109746";71;-0,0390984381760466;9,24921123070462;0,0693464252326361;0,794549473800436;0,92938683867802;-0,144448891282909;9,24921123070462;0,946022301935639;0,3404827188621;0,485887891678333;-0,0176042220401867;9,24921123070462;0,0140531756798264;0,906626444041283;0,932702747479423
"109";"CLM75_RS00545";"-";"propionyl-CoA--succinate CoA transferase";"-";"110065..111558";497;0,0784816792270523;7,13001497237963;0,414956969423398;0,525603192953232;0,81387122853796;0,0743932916213156;7,13001497237963;0,372860512491672;0,547216847710889;0,669578204460016;0,419068954923091;7,13001497237963;11,7842570226892;0,00218539337353931;0,00693904151116157
"110";"CLM75_RS00550";"-";"NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta";"-";"111738..113174";478;0,105392794736505;5,6311887570063;0,982373501681968;0,33154993663749;0,685616571981424;0,124869253305575;5,6311887570063;1,37964668102224;0,251740525834167;0,398607616543634;0,388430568097977;5,6311887570063;13,2998657744024;0,00128659029663322;0,00452695387108536
"111";"CLM75_RS00555";"-";"NAD(P) transhydrogenase subunit alpha";"-";"113174..113494";106;0,223079439323076;3,32002711269479;1,81352781032866;0,190727898833055;0,568941929251947;0,222027139980339;3,32002711269479;1,80185112010246;0,192111122260259;0,332455037272559;0,578202537601894;3,32002711269479;12,1890370943271;0,00189232130399555;0,00617921847816202
"112";"CLM75_RS00560";"-";"Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha";"-";"113510..114631";373;0,0535762915258846;5,60127482687101;0,371912630830951;0,547722712152446;0,823354492159261;0,202053974707215;5,60127482687101;5,29461952510674;0,0304302202641447;0,100337985132262;0,0280121273308154;5,60127482687101;0,101283979425875;0,753060528757354;0,811184666098618
"113";"CLM75_RS00565";"-";"transcriptional regulator GcvA";"-";"115084..115983";299;0,0813796892977258;4,88892454524566;0,488010047887917;0,491563510557814;0,791336667816021;-0,0110021791323895;4,88892454524566;0,00890966161158166;0,925586042205913;0,951845052161869;-0,169134339753091;4,88892454524566;2,08873964053549;0,161383194734533;0,238187174114274
"114";"CLM75_RS00570";"-";"acyl-CoA dehydrogenase";"+";"116142..117323";393;0,0593956987430755;5,57071193791859;0,0469443341034622;0,830694914176484;0,944085823562517;0,31968309761991;5,57071193791859;1,36038221282347;0,257389095870163;0,405885695414525;0,0178305655285628;5,57071193791859;0,00421895900640215;0,948865220684138;0,96168531749203
"115";"CLM75_RS00575";"-";"CoA transferase";"+";"117336..118556";406;-0,215207859091337;5,65517785868195;3,71401010946456;0,0659349895287042;0,371955875902528;-0,178446719210187;5,65517785868195;2,5549541968857;0,123096720221629;0,247062573733563;-0,342099766169218;5,65517785868195;9,33417782238075;0,00546028902962135;0,0148345176302741
"116";"CLM75_RS00615";"-";"TonB-dependent siderophore receptor";"-";"124815..127310";831;-0,168482988770137;5,8211475694299;1,82897500907405;0,188916310674311;0,568292367769617;-0,216331170493294;5,8211475694299;3,01229023467718;0,095522695121255;0,208283438171134;-0,286895174339381;5,8211475694299;5,26887533713777;0,0307984336596617;0,0605541828161023
"117";"CLM75_RS00620";"-";"FecR family protein";"-";"127417..128397";326;0,129049452255288;4,82631309987238;0,990361054606144;0,329630903351149;0,685616571981424;0,0954550941764402;4,82631309987238;0,541519419077376;0,468970173876977;0,602786270611507;-0,0709848518694232;4,82631309987238;0,297722193251887;0,590374537882294;0,674447068110377
"118";"CLM75_RS00625";"-";"RNA polymerase subunit sigma";"-";"128394..128909";171;0,480209772909062;3,60269925088999;7,21323068827568;0,0129531447209219;0,172740579352343;0,415081584871381;3,60269925088999;5,38145057053433;0,0292242299409429;0,0977337869418159;0,346388113940107;3,60269925088999;3,7259637143698;0,065531264738852;0,112897199523206
"119";"CLM75_RS00630";"-";"methyl-accepting chemotaxis protein";"+";"129189..131069";626;-0,91079218821776;7,41498109981105;33,2143932390964;6,22968491993465e-06;0,000405379858464663;-0,546626911236961;7,41498109981105;12,0935750580404;0,00195729113061415;0,0213994522195283;-0,214264276185906;7,41498109981105;1,86717255104694;0,184527554741458;0,267337264795766
"120";"CLM75_RS00635";"-";"SRPBCC family protein";"-";"131101..131562";153;-0,692108160257346;2,52639495891728;11,4452045781703;0,00246946533121955;0,0615055264855696;-0,543974335480138;2,52639495891728;7,13767408677798;0,0133773626435961;0,0623392024487168;-0,173455297040855;2,52639495891728;0,730833483354528;0,401108680785804;0,500089562540195
"121";"CLM75_RS00640";"-";"peptide transporter";"-";"131582..134953";1123;-0,0141051471987119;4,26811102804615;0,0147323174971209;0,904408106323533;0,967566519024614;-0,243466710483343;4,26811102804615;4,37269356494454;0,0473360963604677;0,133435415680003;-0,368003670672514;4,26811102804615;9,86488679556124;0,00444741026910278;0,0125034457948857
"122";"CLM75_RS00645";"-";"aminobenzoate oxygenase";"-";"134950..135897";315;-0,239770524955947;1,75764892816837;0,981677585336038;0,331719862610115;0,685616571981424;-0,0822313820386975;1,75764892816837;0,116199765974365;0,736174487497986;0,817450330381707;-0,250963091110302;1,75764892816837;1,03714919022269;0,318693946954065;0,41616682966608
"123";"CLM75_RS00650";"-";"DUF3050 domain-containing protein";"-";"135894..136652";252;-0,410331060410794;1,15844080612355;2,90593463402881;0,101236604480833;0,443094733226076;-0,404480978432525;1,15844080612355;2,84033660700775;0,104954717281872;0,220998217559216;-0,482683507134841;1,15844080612355;3,90362359452563;0,0598506973795293;0,104680575306619
"124";"CLM75_RS00655";"-";"GntR family transcriptional regulator";"-";"137023..137721";232;-0,0534814623000364;6,48322207415825;0,252102092649528;0,620196725168276;0,854553986022593;-0,0751137956574307;6,48322207415825;0,497172251783196;0,487565702316666;0,620485946798377;-0,278863960517071;6,48322207415825;6,82169443489987;0,0153234077640223;0,0341418693631311
"125";"CLM75_RS00660";"-";"taurine dioxygenase";"+";"138052..138945";297;-0,301909446687152;7,77781423120867;4,40622627389885;0,0465615703928754;0,318044408176368;-0,415454708226682;7,77781423120867;8,32795232441632;0,00815061720322836;0,0473858810706527;-0,510451388315761;7,77781423120867;12,5371800531366;0,00167429677935133;0,00560624730643306
"126";"CLM75_RS00665";"-";"ABC transporter substrate-binding protein";"+";"138959..139984";341;-0,136858624066254;3,52116442057714;0,993036101824248;0,328991813929943;0,685616571981424;-0,0029860022794254;3,52116442057714;0,000474721232281745;0,982798011328141;0,988471519400985;-0,25410394111446;3,52116442057714;3,37432325490749;0,078696946474699;0,131673546440474
"127";"CLM75_RS00670";"-";"ABC transporter ATP-binding protein";"+";"139986..140837";283;-0,246474902475782;3,38165566925884;1,3433563392658;0,257901171632648;0,62829238971039;-0,494224130712482;3,38165566925884;5,34850225145759;0,0296755358087064;0,0986930842997681;-0,493844304891243;3,38165566925884;5,26959570962931;0,0307883180088542;0,0605541828161023
