"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS19420";"CLM75_RS19420";"-";"flagellar motor switch protein FliM";"4271180..4272148";"-";322;0,60651905239173;5,22931199763876;19,5590757386931;0,000182122746976002;0,00690111431770898
"CLM75_RS24735";"CLM75_RS24735";"-";"transcription antitermination factor NusB";"5386100..5386600";"-";166;0,64737794536649;5,82051830786231;19,528498223143;0,000183727267958091;0,00690111431770898
"CLM75_RS02420";"CLM75_RS02420";"-";"carbamoyltransferase";"548102..549859";"+";585;0,660149634156401;7,3036261940999;19,5234008299059;0,000183995641871893;0,00690111431770898
"CLM75_RS24295";"CLM75_RS24295";"-";"NYN domain-containing protein";"5300023..5300499";"-";158;0,419511890554327;5,37662728572168;19,494404629136;0,00018553569132867;0,00691025374307631
"CLM75_RS06400";"CLM75_RS06400";"-";"acetyl-CoA carboxylase carboxyltransferase subunit alpha";"1406254..1407201";"+";315;0,612742402860132;7,79557567118955;19,470797334783;0,000186798194128706;0,00691025374307631
"CLM75_RS07185";"CLM75_RS07185";"-";"succinate dehydrogenase assembly factor 2 family protein";"1572780..1573034";"+";84;0,489493046062467;4,98602112234861;19,4288431853562;0,000189068358655021;0,00694665445643382
"CLM75_RS24500";"CLM75_RS24500";"rsfS";"ribosome silencing factor";"5344137..5344631";"-";164;0,452343037641415;7,20784632327539;19,2217654563037;0,000200711003049385;0,00732459545587654
"CLM75_RS25350";"CLM75_RS25350";"-";"LPS biosynthesis protein";"5501396..5504206";"+";936;0,555984017537704;9,22819964389127;19,1523582415401;0,000204786524275951;0,00736599088198762
"CLM75_RS13050";"CLM75_RS13050";"-";"sugar ABC transporter ATP-binding protein";"2893378..2894910";"+";510;0,40412861934788;5,899161092622;19,1503491205767;0,000204906622937641;0,00736599088198762
"CLM75_RS06115";"CLM75_RS06115";"lysS";"lysine--tRNA ligase";"1343090..1344592";"+";500;0,481792248845086;7,78735205940078;19,1229294192021;0,000206541668400646;0,00736599088198762
"CLM75_RS12855";"CLM75_RS12855";"-";"HlyD family type I secretion periplasmic adaptor subunit";"2851721..2853022";"+";433;-0,486231087029556;7,68639466985602;19,1102879988252;0,000207300613601577;0,00736599088198762
"CLM75_RS04585";"CLM75_RS04585";"hisD";"histidinol dehydrogenase";"1008998..1010320";"+";440;0,419793478936105;5,34275949987136;19,0251436713581;0,00021249311607974;0,00750114588200442
"CLM75_RS24740";"CLM75_RS24740";"-";"6,7-dimethyl-8-ribityllumazine synthase";"5386597..5387073";"-";158;0,501839878882366;6,31721332837104;18,9229521299435;0,000218910499971026;0,00764365037946746
"CLM75_RS00445";"CLM75_RS00445";"-";"hypothetical protein";"90915..91199";"+";94;-0,653658170381441;8,72407106246079;18,8935336850165;0,00022079692159743;0,00764365037946746
"CLM75_RS22595";"CLM75_RS22595";"-";"IMP dehydrogenase";"4959271..4960740";"-";489;0,692815896124641;8,13251909845434;18,870653157025;0,000222276424577364;0,00764365037946746
"CLM75_RS11655";"CLM75_RS11655";"cobW";"cobalamin biosynthesis protein CobW";"2583984..2585045";"+";353;0,563584740762029;5,91005677241637;18,8488096056869;0,00022369979685798;0,00764365037946746
"CLM75_RS17240";"CLM75_RS17240";"-";"YebC/PmpR family DNA-binding regulatory protein";"3790790..3791497";"-";235;0,519196311393546;7,24160513477099;18,8372154751841;0,000224458012847708;0,00764365037946746
"CLM75_RS14110";"CLM75_RS14110";"-";"transcriptional regulator";"3129827..3130192";"+";121;0,608928617912028;7,95284340932377;18,8083962819834;0,000226356920027104;0,00764365037946746
"CLM75_RS20805";"CLM75_RS20805";"-";"electron transfer flavoprotein subunit alpha";"4577727..4578656";"-";309;0,513962717799914;9,22419481180444;18,8071926341966;0,00022643659705884;0,00764365037946746
"CLM75_RS03755";"CLM75_RS03755";"-";"peptide chain release factor 1";"841752..842834";"+";360;0,436608465964601;5,67349115041007;18,7743349693941;0,000228624753739592;0,00766957947172384
"CLM75_RS01895";"CLM75_RS01895";"-";"methyl-accepting chemotaxis protein";"427582..429498";"-";638;-0,700565397748074;6,94398921763197;18,740129273652;0,000230925199582306;0,00769893211693847
"CLM75_RS19400";"CLM75_RS19400";"fliQ";"flagellar biosynthetic protein FliQ";"4269194..4269463";"-";89;0,563992429948719;4,57775164605882;18,714238595928;0,000232689472331541;0,00771015852799172
"CLM75_RS04195";"CLM75_RS04195";"-";"peptide chain release factor 3";"927341..928924";"+";527;0,609449986541871;6,02392574856212;18,5540475400023;0,000243895276427521;0,00803218529259173
"CLM75_RS18920";"CLM75_RS18920";"-";"hypothetical protein";"4159337..4159564";"+";75;-0,522704650448494;6,16243054512866;18,3799016617917;0,000256751846345091;0,00829782707672053
"CLM75_RS00995";"CLM75_RS00995";"-";"PAS domain S-box protein";"216703..217704";"-";333;0,590235880054591;6,04056206963851;18,3728620819864;0,000257287705833873;0,00829782707672053
"CLM75_RS12495";"CLM75_RS12495";"-";"ABC-F family ATPase";"2771651..2773237";"-";528;0,448548304641635;6,68017356567094;18,3672846833053;0,000257711587611155;0,00829782707672053
"CLM75_RS20595";"CLM75_RS20595";"-";"WYL domain-containing protein";"4528773..4529804";"+";343;-0,495923136365222;4,84362697095345;18,3485133395381;0,000259147975772488;0,00829782707672053
"CLM75_RS05795";"CLM75_RS05795";"-";"argininosuccinate synthase";"1278304..1279521";"+";405;0,71943438914212;7,98874127452601;18,3420455700318;0,00025964317273945;0,00829782707672053
"CLM75_RS06330";"CLM75_RS06330";"-";"UMP kinase";"1389891..1390634";"+";247;0,55717561261712;6,93251124919077;18,3150716520024;0,000261725055066209;0,0083151589553682
"CLM75_RS14285";"CLM75_RS14285";"-";"hypothetical protein";"3158711..3159004";"+";97;0,866430866700548;2,25299159737587;18,2756702332873;0,000264881720103022;0,0083216100524385
"CLM75_RS26580";"CLM75_RS26580";"-";"phosphoglycerate dehydrogenase";"5767149..5768378";"+";409;0,728005694645972;7,84389185046019;18,2728284591661;0,000265021897486246;0,0083216100524385
"CLM75_RS05340";"CLM75_RS05340";"-";"valine--tRNA ligase";"1166564..1169410";"-";948;0,476392195177949;8,2126498778524;18,2534374645313;0,000266550368278441;0,0083216100524385
"CLM75_RS01640";"CLM75_RS01640";"hisA";"1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase";"366322..367059";"+";245;0,497217782494163;5,64143855681122;18,2024090941696;0,000270619778566699;0,0084001001381537
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-0,429236178756808;6,55696759352818;18,1811534626113;0,000272333200804492;0,00840498067168606
"CLM75_RS08415";"CLM75_RS08415";"-";"DUF1127 domain-containing protein";"1829210..1829497";"+";95;-0,56221384250976;3,52780293468103;18,1539595487661;0,000274554760641984;0,00842539921720089
"CLM75_RS23665";"CLM75_RS23665";"-";"tRNA pseudouridine(55) synthase TruB";"5175366..5176283";"-";305;0,600203486499588;7,83507843711396;18,0940262210071;0,000279485455093008;0,00852321978437814
"CLM75_RS06015";"CLM75_RS06015";"-";"hypothetical protein";"1319621..1319806";"+";61;-0,622443418527668;7,14044811617003;18,0704483730375;0,000281455921471491;0,00852321978437814
"CLM75_RS19405";"CLM75_RS19405";"fliP";"flagellar biosynthetic protein FliP";"4269468..4270211";"-";247;0,589925957477994;5,26539232388636;18,0557845953993;0,00028269136948543;0,00852321978437814
"CLM75_RS05940";"CLM75_RS05940";"-";"recombination regulator RecX";"1305203..1305670";"+";155;0,455147006221459;6,40911041558742;18,0396260804005;0,000284054723419379;0,00852321978437814
"CLM75_RS12085";"CLM75_RS12085";"-";"histidine kinase";"2679086..2681182";"+";698;0,546297743354034;4,94202100605319;17,9409052086918;0,000292557699100951;0,00863484321706785
"CLM75_RS03125";"CLM75_RS03125";"aroQ";"type II 3-dehydroquinate dehydratase";"708460..708915";"-";151;0,625583214707116;6,48829985123824;17,9301616367023;0,000293497064364994;0,00863484321706785
"CLM75_RS08395";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"1826007..1826459";"-";150;0,659722890320378;3,46343946413433;17,923648602706;0,000294089632102502;0,00863484321706785
"CLM75_RS22160";"CLM75_RS22160";"-";"hypothetical protein";"4855677..4856609";"-";310;-0,468921443498546;7,30376429144926;17,8736288513981;0,000298506718002266;0,00863484321706785
"CLM75_RS19910";"CLM75_RS19910";"-";"RNA helicase";"4371007..4372353";"-";448;0,42906723193203;6,54001128025376;17,863896380927;0,000299378594024816;0,00863484321706785
"CLM75_RS13020";"CLM75_RS13020";"-";"tetratricopeptide repeat protein";"2888236..2888880";"-";214;-0,521400283282208;3,62843805739639;17,8198977036578;0,000303363854601089;0,00863484321706785
"CLM75_RS25830";"CLM75_RS25830";"-";"hypothetical protein";"5610430..5610693";"+";87;-0,621975566439841;4,45311573909081;17,8035758866773;0,00030484678786806;0,00863484321706785
"CLM75_RS03880";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"863570..865468";"+";632;0,740986328770138;7,27500430190609;17,7857317713027;0,000306481592195627;0,00863484321706785
"CLM75_RS08630";"CLM75_RS08630";"-";"DsbE family thiol:disulfide interchange protein";"1870624..1871160";"+";178;-0,439997738238504;7,92981740948254;17,7622449105;0,000308651536269139;0,00863484321706785
"CLM75_RS10660";"CLM75_RS10660";"-";"hypothetical protein";"2313503..2314462";"-";319;0,60858060738759;6,56419468143102;17,7569120465388;0,00030914667113412;0,00863484321706785
"CLM75_RS02090";"CLM75_RS02090";"-";"3-dehydroquinate synthase";"468321..469421";"+";366;0,38337991049154;7,14930417222086;17,7558006369727;0,000309249880497746;0,00863484321706785
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,430154706626429;7,17576580867773;17,7235684484578;0,000312261454453798;0,00863484321706785
"CLM75_RS04305";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"956381..957517";"+";378;-0,594563775467754;6,66230769784862;17,7082780274888;0,000313701276562893;0,00863484321706785
"CLM75_RS17550";"CLM75_RS17550";"-";"ornithine cyclodeaminase";"3862355..3863401";"+";348;-0,529607036707366;6,40417027993006;17,7018179259017;0,000314311738027108;0,00863484321706785
"CLM75_RS20920";"CLM75_RS20920";"-";"TetR/AcrR family transcriptional regulator";"4601564..4602232";"-";222;0,491294369701624;6,03513533891491;17,6932402139857;0,000315125321207304;0,00863484321706785
"CLM75_RS19975";"CLM75_RS19975";"-";"GNAT family N-acetyltransferase";"4381874..4382998";"-";374;0,684178240024322;4,64198610739005;17,6899247104691;0,000315443256943143;0,00863484321706785
"CLM75_RS23510";"CLM75_RS23510";"-";"acetolactate synthase 3 large subunit";"5138220..5139944";"-";574;0,513652377035561;7,29846507548639;17,6827894603922;0,000316117385448369;0,00863484321706785
"CLM75_RS25525";"CLM75_RS25525";"-";"acyl-CoA dehydrogenase";"5542093..5543862";"-";589;-0,543344536127675;4,72445018378639;17,6462474548442;0,000319619237429148;0,00863484321706785
"CLM75_RS00775";"CLM75_RS00775";"-";"poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase PgaB";"166939..168936";"+";665;-0,581763774349014;5,98203764776771;17,6440156068318;0,000319831910961672;0,00863484321706785
"CLM75_RS23270";"CLM75_RS23270";"-";"FKBP-type peptidyl-prolyl cis-trans isomerase";"5083274..5083891";"-";205;0,427527937260086;7,90418737496283;17,6296360314531;0,000321221344348855;0,00863484321706785
"CLM75_RS22095";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"4842204..4843052";"-";282;0,669507551677234;6,46631519695359;17,628324447237;0,000321348544090101;0,00863484321706785
"CLM75_RS21625";"CLM75_RS21625";"-";"hypothetical protein";"4743228..4743464";"+";78;0,860734332269436;3,28765728000843;17,5954485404441;0,000324580502334218;0,00867851135201541
"CLM75_RS03850";"CLM75_RS03850";"-";"ferrochelatase";"857074..858099";"+";341;-0,352126114521346;7,22647298078223;17,5553287589337;0,000328507475407139;0,00870676328527937
"CLM75_RS07685";"CLM75_RS07685";"topA";"type I DNA topoisomerase";"1674711..1677332";"+";873;0,489085315607459;7,92167330172177;17,5517662747519;0,000328861268320124;0,00870676328527937
"CLM75_RS07625";"CLM75_RS07625";"-";"23S rRNA (cytidine(2498)-2'-O)-methyltransferase RlmM";"1658735..1659811";"+";358;0,486109143179775;4,66218843767907;17,4789690640709;0,00033618669495165;0,00884422434427653
"CLM75_RS03090";"CLM75_RS03090";"purH";"bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase PurH";"700971..702578";"-";535;0,64373614497825;6,25841150640463;17,4677437973666;0,000337328312334932;0,00884422434427653
"CLM75_RS19525";"CLM75_RS19525";"-";"ketoacyl-ACP synthase III";"4292207..4293136";"-";309;0,454671236048931;7,09280241480283;17,4235018631379;0,0003418800406921;0,0089202613515847
"CLM75_RS06320";"CLM75_RS06320";"rpsB";"30S ribosomal protein S2";"1387887..1388624";"+";245;0,637083970937759;10,8173144975197;17,4033029975601;0,00034398078623539;0,00893136587243826
"CLM75_RS01630";"CLM75_RS01630";"-";"imidazole glycerol phosphate synthase subunit HisH";"365386..366024";"+";212;0,620675489785349;5,74471512215448;17,3877153366227;0,000345612936000666;0,00893136587243826
"CLM75_RS27170";"CLM75_RS27170";"-";"ammonium transporter";"5888173..5889510";"-";445;-0,455049172795663;6,71964318441233;17,3506298816956;0,000349525498257975;0,00895438213403534
"CLM75_RS20520";"CLM75_RS20520";"-";"hypothetical protein";"4508333..4508662";"+";109;-0,549877242810575;7,27249334600613;17,3478629047164;0,000349819409420747;0,00895438213403534
"CLM75_RS08420";"CLM75_RS08420";"-";"cytoplasmic protein";"1829543..1830772";"+";409;-0,378488996670887;5,24905993808941;17,3121401439177;0,000353639936656525;0,00900947782019761
"CLM75_RS23605";"CLM75_RS23605";"-";"polynucleotide adenylyltransferase PcnB";"5158733..5160136";"+";467;0,536093237225543;7,01830569698719;17,264332717859;0,000358820929338133;0,00909017111691485
"CLM75_RS17040";"CLM75_RS17040";"-";"glutamine--tRNA ligase/YqeY domain fusion protein";"3746491..3748191";"-";566;0,577536932263496;7,06245926805533;17,2366422288152;0,00036186031908567;0,00909017111691485
"CLM75_RS05505";"CLM75_RS05505";"-";"NADPH-dependent ferric siderophore reductase";"1206486..1207253";"-";255;0,625858581686393;6,38217732174903;17,2277553587;0,000362841799959094;0,00909017111691485
"CLM75_RS24510";"CLM75_RS24510";"-";"glutamate-5-semialdehyde dehydrogenase";"5345345..5346610";"-";421;0,573920470329831;6,76949660790257;17,2214523843956;0,00036353952254279;0,00909017111691485
"CLM75_RS05820";"CLM75_RS05820";"metG";"methionine--tRNA ligase";"1283241..1285292";"-";683;0,712300474000985;7,3379414751265;17,1920969304932;0,000366808674718339;0,00912964816660713
"CLM75_RS03470";"CLM75_RS03470";"-";"hypothetical protein";"786898..788175";"-";425;0,647190179203044;5,42272265747581;17,1757041184043;0,000368649743093345;0,00913338193783099
"CLM75_RS19810";"CLM75_RS19810";"-";"cysteine synthase CysM";"4352055..4352957";"-";300;0,541180256919759;5,78615173651675;17,142960287804;0,000372353942191153;0,00917648601529967
"CLM75_RS25335";"CLM75_RS25335";"-";"molecular chaperone DjlA";"5498800..5499567";"-";255;-0,46289935314594;6,29793813638832;17,130372089705;0,000373787617731147;0,00917648601529967
"CLM75_RS15235";"CLM75_RS15235";"-";"chromosome segregation protein SMC";"3374107..3377745";"+";1212;0,429987076345286;5,38213256105774;17,0489268442217;0,000383219672786481;0,00936547263674109
"CLM75_RS27935";"CLM75_RS27935";"-";"serine/threonine protein phosphatase";"6062299..6063597";"+";432;-0,410868870798284;4,90860854011617;17,0251313022286;0,000386023760448266;0,00939150599180669
"CLM75_RS10665";"CLM75_RS10665";"-";"enoyl-CoA hydratase";"2314543..2315328";"-";261;0,756993139183296;7,18203193122544;17,0506569781088;0,000390797235754603;0,00945632796876633
"CLM75_RS18740";"CLM75_RS18740";"-";"protein kinase";"4110331..4111791";"-";486;-0,437454383254977;4,93817874327351;16,9734666142577;0,000392189865766276;0,00945632796876633
"CLM75_RS11590";"CLM75_RS11590";"-";"nitrite/sulfite reductase";"2562942..2564600";"-";552;0,720329933654688;6,55491756239409;16,9388032518786;0,000396383538065613;0,00951496661818834
"CLM75_RS06395";"CLM75_RS06395";"-";"DNA polymerase III subunit alpha";"1402604..1406125";"+";1173;0,429683483493619;7,26008191851666;16,8979608845035;0,000401390600392448;0,0095925249235381
"CLM75_RS26480";"CLM75_RS26480";"-";"putative 2-aminoethylphosphonate ABC transporter permease subunit";"5745791..5747497";"-";568;-0,471230688940569;4,49337521181128;16,8341130044828;0,00040936006770504;0,00973988425407455
"CLM75_RS18445";"CLM75_RS18445";"-";"aromatic amino acid aminotransferase";"4051145..4052341";"+";398;0,761098809922951;6,54885164911014;16,8955233986755;0,000419103334008874;0,00992796976746459
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,557894224579719;6,39401165467251;16,7384278646602;0,000421618885499527;0,00994394585407399
"CLM75_RS16460";"CLM75_RS16460";"-";"Trm112 family protein";"3635726..3635911";"-";61;0,365467814306312;4,7260093553943;16,7134327750515;0,000424890927837098;0,00997754739673116
"CLM75_RS20790";"CLM75_RS20790";"-";"DUF4398 domain-containing protein";"4575654..4576469";"-";271;0,577135134892034;5,02222036587884;16,6648680700174;0,000431320703646353;0,0100490218493119
"CLM75_RS20460";"CLM75_RS20460";"-";"phosphoadenylyl-sulfate reductase";"4497225..4497959";"+";244;0,454118500810918;5,63004939829204;16,6519656127532;0,000433044986636587;0,0100490218493119
"CLM75_RS12060";"CLM75_RS12060";"-";"thiol peroxidase";"2669101..2669601";"+";166;0,555454521847099;8,47562620963529;16,6484397239404;0,000433516402682777;0,0100490218493119
"CLM75_RS03765";"CLM75_RS03765";"-";"molybdopterin-synthase adenylyltransferase MoeB";"843659..844414";"+";251;0,42499699095637;4,54575436585811;16,5981437918654;0,00044033023931248;0,0101242328264592
"CLM75_RS22275";"CLM75_RS22275";"-";"imelysin";"4882664..4883728";"+";354;0,33820791963641;5,88694699856071;16,5893771221169;0,000441525043456331;0,0101242328264592
