"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS17745";"CLM75_RS17745";"-";"non-ribosomal peptide synthetase";"3905520..3911741";"-";2073;-1,83052115045257;10,7182634941087;33,8846269079669;1,07975506497154e-05;0,000407340997163313
"CLM75_RS17875";"CLM75_RS17875";"-";"amino acid ABC transporter permease";"3940176..3941006";"+";276;1,29482903643386;3,84671047612154;33,8560856859589;1,08563952603215e-05;0,000407340997163313
"CLM75_RS01485";"CLM75_RS01485";"-";"histidine kinase";"329332..330702";"+";456;1,0229727027036;7,01475673723312;33,7317043998584;1,11167157258232e-05;0,000413377776453054
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,686855004143674;5,79160543462559;33,7003928154556;1,118334181184e-05;0,000413377776453054
"CLM75_RS27755";"CLM75_RS27755";"-";"hypothetical protein";"6024142..6024339";"-";65;0,847131204859286;2,91582228269357;33,6711419645155;1,12468134626317e-05;0,000413377776453054
"CLM75_RS19975";"CLM75_RS19975";"-";"GNAT family N-acetyltransferase";"4381874..4382998";"-";374;-0,688093652261138;5,86592063144614;33,5688750181204;1,14680236977473e-05;0,000418660351614384
"CLM75_RS17700";"CLM75_RS17700";"-";"hypothetical protein";"3894248..3895690";"-";480;-1,12566764859746;11,1118963349712;33,2976329088438;1,20806943178471e-05;0,000438067056371327
"CLM75_RS25955";"CLM75_RS25955";"-";"hypothetical protein";"5641658..5641885";"-";75;-0,966043191803068;5,98629895981503;33,2162765980572;1,22714243071675e-05;0,000442016703544172
"CLM75_RS16635";"CLM75_RS16635";"-";"arginyltransferase";"3666911..3667618";"+";235;-1,60223148008852;8,25076048876187;33,1697311887092;1,24925550243516e-05;0,000447001819844847
"CLM75_RS03965";"CLM75_RS03965";"-";"pilus assembly protein";"880702..881103";"+";133;1,09077621501516;5,36956621238473;33,046457406482;1,2680320488141e-05;0,00045073533945675
"CLM75_RS11595";"CLM75_RS11595";"-";"hypothetical protein";"2564672..2564947";"+";91;-1,03700973060044;6,87338225749762;32,9392740594349;1,29461041431118e-05;0,000457175167877341
"CLM75_RS15060";"CLM75_RS15060";"-";"ectoine synthase";"3332091..3332477";"+";128;-0,710408984313897;4,9347559796491;32,5630158347491;1,39288708246704e-05;0,000488385020544845
"CLM75_RS23030";"CLM75_RS23030";"-";"LysR family transcriptional regulator";"5038508..5039401";"+";297;1,0218447514765;4,10895971113727;32,5330349435689;1,40106752145939e-05;0,000488385020544845
"CLM75_RS07825";"CLM75_RS07825";"-";"anti-sigma factor antagonist";"1704960..1705442";"+";160;-0,740154706483617;7,91659835409766;32,366568149464;1,44743985294115e-05;0,000501315225989811
"CLM75_RS23150";"CLM75_RS23150";"-";"LysR family transcriptional regulator";"5065225..5066121";"+";298;0,717850108481145;5,67184156286098;32,2883922881239;1,46980093358535e-05;0,000505817480519851
"CLM75_RS05975";"CLM75_RS05975";"-";"ferredoxin--NADP reductase";"1310964..1311743";"+";259;1,33144338856634;9,71476011759038;32,1248126524193;1,51783054399626e-05;0,000519040406912137
"CLM75_RS24095";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"5257150..5257926";"-";258;0,650565363950481;5,33486798617631;32,0410045523951;1,54310658944177e-05;0,000521320818857315
"CLM75_RS01275";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"278992..279732";"+";246;0,535703951014972;9,0879346748746;32,0387355322274;1,54379661331058e-05;0,000521320818857315
"CLM75_RS06640";"CLM75_RS06640";"-";"hypothetical protein";"1456236..1456907";"-";223;0,746114977247704;4,52699086554367;31,5210584795958;1,7106647117817e-05;0,000574082076879287
"CLM75_RS07830";"CLM75_RS07830";"tal";"transaldolase";"1705588..1706514";"-";308;0,619437472284386;8,48748926316497;31,3284413768095;1,77774182011612e-05;0,000590775524229851
"CLM75_RS25950";"CLM75_RS25950";"-";"lipoprotein";"5641264..5641596";"-";110;-0,861453377510592;6,8990487336916;31,3157098827386;1,78227670644949e-05;0,000590775524229851
"CLM75_RS03390";"CLM75_RS03390";"-";"TetR family transcriptional regulator";"767440..768099";"-";219;0,79303454282243;6,02087554796716;31,276070912956;1,79647763939894e-05;0,000591851749126372
"CLM75_RS04965";"CLM75_RS04965";"-";"hypothetical protein";"1089333..1089797";"-";154;0,661156308135422;4,31226563069025;31,182164800136;1,83062269792969e-05;0,00059944572344934
"CLM75_RS16760";"CLM75_RS16760";"-";"NADH-quinone oxidoreductase subunit J";"3694347..3694850";"+";167;-1,00612061808731;7,13188979494076;31,0667320178282;1,87357064276489e-05;0,000609813384509562
"CLM75_RS09645";"CLM75_RS09645";"-";"glycosyl transferase family 1";"2084618..2085808";"-";396;-1,59300047300851;8,00348467128022;30,9285746554698;1,96865091863674e-05;0,000635333650651106
"CLM75_RS24070";"CLM75_RS24070";"-";"PilZ domain-containing protein";"5252408..5252776";"+";122;-1,02808480732306;6,34657446832483;30,8040836377198;1,97549608198012e-05;0,000635333650651106
"CLM75_RS22225";"CLM75_RS22225";"-";"phosphogluconate dehydratase";"4869362..4871188";"-";608;0,706434483424581;7,81132443826871;30,5940727363479;2,0613940360771e-05;0,00065903621165234
"CLM75_RS19480";"CLM75_RS19480";"-";"flagellar hook-basal body complex protein FliE";"4282925..4283254";"-";109;1,66565605267252;7,18772738712804;30,3836681556339;2,19784262546658e-05;0,000698526100317407
"CLM75_RS26535";"CLM75_RS26535";"-";"HAD family hydrolase";"5758950..5759606";"+";218;0,632067222412228;6,42390607577601;30,1012805332689;2,27956747246648e-05;0,000714755304081935
"CLM75_RS23170";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"5067822..5068781";"-";319;0,582312338422151;8,0408667293981;30,0949106323508;2,28254900640638e-05;0,000714755304081935
"CLM75_RS09640";"CLM75_RS09640";"-";"beta-xylosidase";"2083300..2084628";"-";442;-1,43124562470332;7,69366480068262;30,105497086979;2,28859277449888e-05;0,000714755304081935
"CLM75_RS16155";"CLM75_RS16155";"-";"transcriptional regulator";"3576758..3577717";"-";319;1,32680341273138;5,15059436769883;30,085729132971;2,31888830832612e-05;0,000720054800568162
"CLM75_RS12045";"CLM75_RS12045";"-";"sugar ABC transporter substrate-binding protein";"2665032..2666354";"-";440;-0,781339947789171;5,38836622329233;29,9865877281182;2,33391888657851e-05;0,000720580785381924
"CLM75_RS19925";"CLM75_RS19925";"-";"FMN-dependent NADH-azoreductase";"4374915..4375514";"-";199;0,760531444496019;4,20360837247309;29,8617939093022;2,39468739841066e-05;0,000735141818955271
"CLM75_RS17855";"CLM75_RS17855";"-";"fimbrial protein";"3935283..3937793";"+";836;3,72628899320391;7,70392596811618;29,8420593802011;2,45513078610348e-05;0,000749439075554637
"CLM75_RS11670";"CLM75_RS11670";"-";"magnesium chelatase";"2589862..2590464";"+";200;-0,884146974464179;5,42051979252308;29,6820065689738;2,48531147713041e-05;0,00075438977027728
"CLM75_RS25285";"CLM75_RS25285";"-";"phosphoglycolate phosphatase";"5487509..5488327";"-";272;0,616897684587601;7,21637020893276;29,6019212969595;2,52689126943905e-05;0,000757476032329427
"CLM75_RS19425";"CLM75_RS19425";"-";"flagellar basal body-associated protein FliL";"4272158..4272658";"-";166;1,64479465640414;6,76538475751835;29,6890371545463;2,53371306811415e-05;0,000757476032329427
"CLM75_RS19035";"CLM75_RS19035";"-";"ABC transporter substrate-binding protein";"4177457..4178782";"-";441;0,767173069916125;4,46131052445724;29,5782357363955;2,53933909733672e-05;0,000757476032329427
"CLM75_RS11660";"CLM75_RS11660";"-";"cobaltochelatase subunit CobN";"2585049..2588810";"+";1253;-1,05124858372278;8,93986988064512;29,5345485916457;2,5624654836946e-05;0,000757476032329427
"CLM75_RS17830";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"3928487..3929680";"+";397;2,74208479163833;6,35110641852958;29,5994461745488;2,58100608035629e-05;0,000757476032329427
"CLM75_RS09355";"CLM75_RS09355";"-";"HAD-IB family hydrolase";"2022076..2022729";"-";217;0,539325518270637;5,72835150572888;29,4969584321722;2,58255408827931e-05;0,000757476032329427
"CLM75_RS26450";"CLM75_RS26450";"-";"diacylglycerol kinase";"5739618..5740130";"-";170;0,713356516925519;6,62019867464815;29,4763952451674;2,59361587971394e-05;0,000757476032329427
"CLM75_RS13710";"CLM75_RS13710";"-";"cupin";"3036308..3036844";"+";178;-0,705764476674541;5,86231948484661;29,4449310098841;2,61064400046793e-05;0,000758349974974636
"CLM75_RS03275";"CLM75_RS03275";"-";"response regulator";"744926..745330";"+";134;-1,97836562269332;8,33356573802873;29,4423357187663;2,66630602635754e-05;0,00077000261214198
"CLM75_RS10340";"CLM75_RS10340";"-";"(2Fe-2S)-binding protein";"2240964..2241419";"-";151;-1,18945104565697;6,3745798284346;29,3203904006482;2,67926135633338e-05;0,00077000261214198
"CLM75_RS20485";"CLM75_RS20485";"-";"haloacid dehalogenase";"4502649..4503338";"-";229;0,902007157109543;6,60520055494781;29,2691879224518;2,70804638692345e-05;0,000770365785545915
"CLM75_RS06140";"CLM75_RS06140";"-";"hypothetical protein";"1348468..1348794";"+";108;1,56525218695568;6,9958753168105;29,3656947135263;2,70904125955439e-05;0,000770365785545915
"CLM75_RS16765";"CLM75_RS16765";"-";"NADH-quinone oxidoreductase subunit K";"3694853..3695161";"+";102;-1,057558828203;6,74274594938761;29,2312107124113;2,72961655385996e-05;0,000771398222748045
"CLM75_RS11035";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"2442708..2443391";"-";227;-0,94860272584369;9,02117155284774;29,2109064801104;2,74122633291921e-05;0,000771398222748045
"CLM75_RS06145";"CLM75_RS06145";"-";"hypothetical protein";"1348912..1349175";"+";87;1,79974362125422;5,916308809491;29,1968989677136;2,8058504417833e-05;0,000785492742847417
"CLM75_RS09875";"CLM75_RS09875";"-";"methyl-accepting chemotaxis protein";"2133630..2135777";"-";715;-0,907055237675627;7,06299438833677;29,0542504626271;2,83265339897285e-05;0,00078890857292012
"CLM75_RS15890";"CLM75_RS15890";"-";"alpha/beta hydrolase";"3514768..3515610";"+";280;0,581286657145448;6,40282572822792;28,8302328921659;2,96928444312383e-05;0,000821381351160123
"CLM75_RS06170";"CLM75_RS06170";"-";"adenylate kinase";"1354204..1354851";"+";215;1,04085375267332;7,90678029447879;28,8011871507652;2,98752508060628e-05;0,000821381351160123
"CLM75_RS19030";"CLM75_RS19030";"-";"hypothetical protein";"4177152..4177460";"-";102;0,599284162442784;3,28588435993519;28,7895996351982;2,9948570456884e-05;0,000821381351160123
"CLM75_RS14490";"CLM75_RS14490";"-";"integrase";"3198381..3199055";"+";224;-0,591288099068205;5,01944889682157;28,5418914563782;3,1559486936761e-05;0,000861191454137979
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,83355878509861;5,21095129581987;28,5165436922523;3,17296585235625e-05;0,000861484145742755
"CLM75_RS22210";"CLM75_RS22210";"-";"two-component sensor histidine kinase";"4866062..4867531";"-";489;0,665798819846359;5,98430159688669;28,456228800318;3,21386591284935e-05;0,000868225876356252
"CLM75_RS00760";"CLM75_RS00760";"-";"hypothetical protein";"161870..162502";"+";210;-1,20960297230151;5,19214115178772;28,2904082595415;3,34436366307864e-05;0,000897548565152002
"CLM75_RS01785";"CLM75_RS01785";"-";"hypothetical protein";"399641..400201";"+";186;1,09750187270128;5,2474290920573;28,2535370055803;3,35563224432175e-05;0,000897548565152002
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,663630019167844;5,89034102329566;28,1580607829618;3,4247840649052e-05;0,000911532428703586
"CLM75_RS08230";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"1793252..1793614";"-";120;-1,00438988759192;4,94148431236409;28,0524636093555;3,50310407294184e-05;0,000927807416965919
"CLM75_RS11855";"CLM75_RS11855";"-";"lipoprotein";"2625571..2626032";"-";153;-0,872496923329792;4,62788724968063;27,9564153962594;3,57605707546488e-05;0,000942509091645695
"CLM75_RS21920";"CLM75_RS21920";"-";"lactate dehydrogenase";"4806102..4807556";"-";484;-0,737396674229835;7,63184678006852;27,8540437971478;3,65565566998979e-05;0,000958811047813341
"CLM75_RS04355";"CLM75_RS04355";"-";"hypothetical protein";"964718..965128";"-";136;-0,589438882451764;5,97227783281721;27,8031194159581;3,69597982887553e-05;0,000963445107110275
"CLM75_RS13195";"CLM75_RS13195";"-";"chemotaxis protein";"2926274..2928217";"-";647;-0,692239888684337;6,75031553183731;27,78682240853;3,70898727149615e-05;0,000963445107110275
"CLM75_RS26945";"CLM75_RS26945";"-";"amino acid ABC transporter ATP-binding protein";"5842999..5843736";"+";245;-0,692582276550442;4,46177630214507;27,7255113990012;3,75838308546903e-05;0,000969596750353427
"CLM75_RS20110";"CLM75_RS20110";"hemN";"oxygen-independent coproporphyrinogen III oxidase";"4414339..4415721";"+";460;1,0748220547914;10,0204392845967;27,7129814968694;3,76856038449416e-05;0,000969596750353427
"CLM75_RS02740";"CLM75_RS02740";"-";"hypothetical protein";"623175..623624";"+";149;0,494597348214604;4,80254704747297;27,6603032112655;3,81170737771603e-05;0,00097604999818956
"CLM75_RS13100";"CLM75_RS13100";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"2904351..2905619";"-";422;-0,513531143733897;3,73097369880229;27,5422604281825;3,91038625931872e-05;0,000996595139580145
"CLM75_RS06240";"CLM75_RS06240";"-";"glycerol-3-phosphate 1-O-acyltransferase";"1367465..1369969";"-";834;1,1256448885984;8,69143960884452;27,4648764416032;3,97658097793665e-05;0,00100862505576867
"CLM75_RS12390";"CLM75_RS12390";"-";"aldehyde dehydrogenase";"2746202..2749729";"+";1175;-1,10167900091789;5,5899393416094;27,4436893752618;3,9949243371182e-05;0,00100862505576867
"CLM75_RS19535";"CLM75_RS19535";"-";"flagellar hook-associated protein FlgK";"4295031..4297076";"-";681;-1,09860145963653;8,77979226301861;27,3950182478514;4,03741259288561e-05;0,00101153097975114
"CLM75_RS24405";"CLM75_RS24405";"-";"HlyC/CorC family transporter";"5323616..5324455";"+";279;0,586539316604606;7,68251198516716;27,387662553771;4,04387732049317e-05;0,00101153097975114
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,556454106621638;5,84524866926329;27,3605362218506;4,06781725719419e-05;0,00101283025993642
"CLM75_RS23180";"CLM75_RS23180";"-";"dihydromonapterin reductase";"5069614..5070324";"+";236;0,559498717540255;6,37359023822408;27,3184824263657;4,1052390252295e-05;0,00101745901161995
"CLM75_RS20565";"CLM75_RS20565";"-";"hypothetical protein";"4519159..4520916";"+";585;-0,757182935502058;7,94508052309667;27,2078536415736;4,20550759325379e-05;0,00103661268210627
"CLM75_RS06180";"CLM75_RS06180";"-";"hypothetical protein";"1355790..1356080";"+";96;-0,810953516708382;5,3616707707164;27,1878265916997;4,22394768302592e-05;0,00103661268210627
"CLM75_RS04655";"CLM75_RS04655";"-";"glycerol acyltransferase";"1019738..1020904";"-";388;-0,714829037776709;8,18541728160753;27,1703839692511;4,24007778540599e-05;0,00103661268210627
"CLM75_RS27955";"CLM75_RS27955";"-";"Lrp/AsnC family transcriptional regulator";"6065740..6066222";"-";160;0,757533326176825;3,87995996294549;27,1092169935933;4,29719873885244e-05;0,00104584526063152
"CLM75_RS19755";"CLM75_RS19755";"-";"DnaA regulatory inactivator Hda";"4340273..4340977";"-";234;0,910196052045569;7,56925345337494;27,0405138703716;4,36234389521198e-05;0,00105693919577715
"CLM75_RS23585";"CLM75_RS23585";"-";"hypothetical protein";"5153456..5153632";"+";58;0,660105777845895;3,86768676730801;26,9847694090359;4,41602460084264e-05;0,00106196071806747
"CLM75_RS08615";"CLM75_RS08615";"ccmD";"heme exporter CcmD";"1867995..1868171";"+";58;1,3831093479031;5,05617910874995;27,0636833277531;4,42237944781011e-05;0,00106196071806747
"CLM75_RS24770";"CLM75_RS24770";"-";"methyltransferase";"5391172..5391828";"+";218;0,750846929498323;4,72111243822636;26,9142522958689;4,48495133619024e-05;0,00107222088802814
"CLM75_RS20435";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"4491686..4492222";"+";178;1,15024236507669;5,09024871900916;26,8823588413877;4,5335008867911e-05;0,00107905309653446
"CLM75_RS16745";"CLM75_RS16745";"-";"NADH-quinone oxidoreductase subunit NuoG";"3690059..3692773";"+";904;-0,963905608068898;9,20526672164886;26,8285676584992;4,57031042959421e-05;0,00107985485609072
"CLM75_RS19220";"CLM75_RS19220";"-";"amino acid ABC transporter substrate-binding protein";"4231320..4232108";"-";262;0,638469323753565;6,3073193944193;26,8220849074175;4,57684179242597e-05;0,00107985485609072
"CLM75_RS25640";"CLM75_RS25640";"-";"glutathione S-transferase family protein";"5570574..5571203";"+";209;0,905763425527639;4,80096919852239;26,7716732982289;4,62798430176616e-05;0,0010871738774975
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;1,09647871730632;7,0794238389238;26,6960816413239;4,70584585033804e-05;0,00110067900992972
"CLM75_RS25510";"CLM75_RS25510";"-";"aspartate aminotransferase family protein";"5537588..5538856";"-";422;-0,805623457158146;7,39447452047022;26,6066608290885;4,79982629709289e-05;0,00111782161565487
"CLM75_RS11060";"CLM75_RS11060";"-";"MFS transporter";"2446779..2447909";"+";376;-0,692976730678539;3,03305888090806;26,5566660769658;4,85346550130425e-05;0,00112546240787755
"CLM75_RS26000";"CLM75_RS26000";"-";"cytochrome c";"5651543..5651992";"-";149;0,805475860517611;5,22729956957514;26,4940995180687;4,92108206134875e-05;0,0011333596002737
"CLM75_RS18450";"CLM75_RS18450";"-";"hypothetical protein";"4052496..4052705";"+";69;-0,914743951450693;6,90489568011577;26,4736519763657;4,94346689642784e-05;0,0011333596002737
"CLM75_RS06610";"CLM75_RS06610";"pdxH";"pyridoxamine 5'-phosphate oxidase";"1449741..1450388";"+";215;0,502714936182271;7,21577074771972;26,4672936913182;4,95045096547462e-05;0,0011333596002737
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,878749039173342;5,78206815010961;26,4181307139145;5,00482290052791e-05;0,00114097291694314
"CLM75_RS18825";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"4130354..4131250";"-";298;0,463919585172614;5,2259909196236;26,3508925962777;5,08025326037502e-05;0,00115330287251287
"CLM75_RS02965";"CLM75_RS02965";"urtD";"urea ABC transporter ATP-binding protein UrtD";"668695..669516";"-";273;0,601274867676709;2,76927768213718;26,3067266749089;5,13073935989364e-05;0,00115976148121556
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-1,70637499316715;8,16943505143982;26,3700207873514;5,1516334534839e-05;0,00115976148121556
