"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"82";"CLM75_RS00410";"-";"cytochrome c4";"+";"82147..82773";208;0,290981203702325;8,88766343923267;5,15340145614226;0,0344230263700726;0,0960885824323821;0,273209386340945;8,88766343923267;4,54403150797262;0,0456391568223777;0,106933375677063;0,416183341318351;8,88766343923267;10,5240316589683;0,00406981076993979;0,0217284462351627
"83";"CLM75_RS00415";"-";"thiol:disulfide interchange protein DsbA/DsbL";"+";"82942..83577";211;0,513670981021361;8,88373650222671;14,3626008585802;0,00115144758488903;0,00908214788489844;0,561466554137317;8,88373650222671;17,1423492998626;0,000507752192978418;0,00443513601173696;0,516407730035018;8,88373650222671;14,5150533128027;0,00109881899872586;0,00861671850524791
"84";"CLM75_RS00420";"-";"endonuclease";"+";"83588..84466";292;0,449858209730724;7,59290627411639;14,2252741482276;0,00120124881701695;0,00943364441619562;0,525410892499944;7,59290627411639;19,3770141208666;0,000275636619029394;0,00292776179965308;0,351663563992635;7,59290627411639;8,70590038150991;0,00791341718268424;0,0345086303777586
"85";"CLM75_RS00425";"-";"hypothetical protein";"+";"84463..86520";685;0,434208931892829;6,94433092251495;15,7675066333329;0,000754574113824726;0,0067611342238723;0,52310661051454;6,94433092251495;22,8480524682221;0,000114513777492095;0,00164336248472625;0,331725127723023;6,94433092251495;9,2165513095034;0,00653209483278911;0,0302344868177704
"86";"CLM75_RS00430";"-";"N-acetylmuramoyl-L-alanine amidase";"+";"86611..87387";258;0,17941054620592;6,15428766249109;2,1762478801662;0,1557432419713;0,280587107826254;0,339087239309162;6,15428766249109;7,76270443222092;0,0114084829498427;0,0384533471073634;0,0314647330625873;6,15428766249109;0,0669613409747623;0,798461105009023;0,864719452869062
"87";"CLM75_RS00435";"-";"PAS domain-containing sensor histidine kinase";"-";"87384..89171";595;0,275305763385507;6,96673332230132;3,58625290090552;0,0728335692094955;0,162544309970634;0,538657792959124;6,96673332230132;13,673412312037;0,0014268412243372;0,00888461616985318;0,153481124019739;6,96673332230132;1,1156239563955;0,303469337526144;0,456471278021647
"88";"CLM75_RS00440";"-";"sigma-54-dependent Fis family transcriptional regulator";"-";"89182..90528";448;0,156816261193162;7,22565960231092;1,97877156660934;0,174886647798817;0,303245365230106;0,319336660082542;7,22565960231092;8,19386765672245;0,00963325011987828;0,0342875167310292;0,258208699093987;7,22565960231092;5,36076828090594;0,0313473601790205;0,0921489592204829
"89";"CLM75_RS00445";"-";"hypothetical protein";"+";"90915..91199";94;0,650464766198351;6,72473601344944;5,44048993386096;0,0303167610610441;0,0873607786735046;0,143861516947184;6,72473601344944;0,268089403747292;0,610337309614551;0,715015716358937;1,20191048478388;6,72473601344944;18,2248596216931;0,00038031548960429;0,00402122229027784
"90";"CLM75_RS00450";"-";"DUF1328 domain-containing protein";"+";"91279..91443";54;1,2727696869657;7,27761091016177;6,11950349202066;0,0225261567274196;0,0703519218486984;1,77989126566422;7,27761091016177;11,6431591243291;0,00278422738491566;0,0139936563355342;2,24500886193673;7,27761091016177;17,9518382877401;0,000409837288055671;0,00425836705262459
"91";"CLM75_RS00455";"-";"hypothetical protein";"+";"91446..91913";155;1,37570647363753;6,72008704777662;17,0617828746077;0,000525118287570964;0,00525410019952948;1,35696009814106;6,72008704777662;16,6148931867784;0,000596183809917255;0,00492535340211457;2,15988730124983;6,72008704777662;40,1039263792769;3,63363626538756e-06;0,000169246006395595
"92";"CLM75_RS00460";"-";"glutamate/aspartate:proton symporter GltP";"+";"92643..93974";443;-0,111443018141502;7,60600429634353;0,133182839905099;0,719012714365876;0,817858041203964;-0,677847009099603;7,60600429634353;4,88233038967536;0,0390474754748896;0,0954631266926826;0,337322827538329;7,60600429634353;1,2180284584573;0,282944038543418;0,433933193372151
"93";"CLM75_RS00465";"-";"membrane protein";"+";"94073..95302";409;0,08497842299555;6,89388320045502;0,432522417608097;0,518260787312247;0,659016953129694;0,127529503018836;6,89388320045502;0,973984329465809;0,335491800359971;0,465262370981757;-0,0321582940644268;6,89388320045502;0,0619424673771807;0,805992570397216;0,870853464694972
"94";"CLM75_RS00470";"-";"ABC transporter";"-";"95406..96017";203;0,79629980456068;6,02221565763763;9,44530543872894;0,00603198374198266;0,028111072027544;1,05289151024591;6,02221565763763;16,3693025591932;0,000639719788523288;0,0051813122488847;0,31513513800772;6,02221565763763;1,49349548730697;0,235984849683929;0,381042953246121
"95";"CLM75_RS00475";"-";"MCE family protein";"-";"96014..96952";312;0,823742329597072;6,81459664338743;9,81832454169967;0,00526504524720614;0,0254673585234152;1,01039110542785;6,81459664338743;14,6768952240433;0,00105526215616916;0,00723550942865731;0,434300730970882;6,81459664338743;2,7542507943901;0,112708290475204;0,226464445309604
"96";"CLM75_RS00480";"-";"iron ABC transporter ATP-binding protein";"-";"96954..97757";267;0,462001290149172;7,10016354143846;3,17820830699391;0,0898920675123745;0,190092696974309;0,48744418389958;7,10016354143846;3,53628660064335;0,0747598214519985;0,151911480862626;0,0496767051679432;7,10016354143846;0,0368855851814034;0,849644737750262;0,90242392727829
"97";"CLM75_RS00485";"-";"ABC transporter permease";"-";"97754..98902";382;0,172549753110181;7,41170129064867;0,824270170639481;0,374757156196892;0,523884324691283;0,27922336890528;7,41170129064867;2,1565170337963;0,157537067845576;0,263357913851995;0,0863397120865194;7,41170129064867;0,206452548747366;0,654460574226751;0,759522387664844
"98";"CLM75_RS00490";"-";"DUF2914 domain-containing protein";"-";"98957..99988";343;0,84042010147494;6,93265405906635;40,8284078677288;3,12568523738337e-06;0,000183566058017199;0,911706246916541;6,93265405906635;47,9342436600052;1,01385332287748e-06;9,97907965341342e-05;0,718574874648828;6,93265405906635;29,9537581819484;2,3497369933474e-05;0,000593253690423176
"99";"CLM75_RS00495";"-";"insulinase family protein";"-";"100061..101443";460;0,864093238985163;5,96355171929743;12,6109992048069;0,00201438949499225;0,0131446213060908;1,10606652578702;5,96355171929743;20,4830042576654;0,000208208952104325;0,00245622918825254;0,502074984397135;5,96355171929743;4,29578538378216;0,0514102438980743;0,128955221811186
"100";"CLM75_RS00500";"-";"Na/Pi cotransporter family protein";"-";"101501..103159";552;-0,204939841315495;7,53480952927125;1,11757971067733;0,303057145707238;0,449963659867054;-0,0492179068763565;7,53480952927125;0,0645137295977947;0,802094964987845;0,869003227557515;-0,316729591250965;7,53480952927125;2,66606399543016;0,118172376066791;0,233300473180713
"101";"CLM75_RS00505";"-";"TerC family protein";"-";"103412..104179";255;0,414966682585513;6,69851383667005;6,59973376528395;0,0183228555559988;0,0602913450481496;0,455318641575452;6,69851383667005;7,94028113633469;0,0106365280170392;0,0366980593078308;0,338994751809871;6,69851383667005;4,40889057924796;0,0486584940646094;0,124244727519416
"102";"CLM75_RS00510";"-";"citrate transporter";"-";"104248..105555";435;-0,00093136669037956;4,75143877406944;3,0085406419132e-05;0,995678017007159;0,997524258462763;-0,0992212376922747;4,75143877406944;0,341288878725148;0,565625545099055;0,678826037354553;0,0590269809855032;4,75143877406944;0,120874787846216;0,731724048700219;0,817177559968434
"103";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"-";"105933..107894";653;0,446575618731667;6,5225589916983;10,4838936792186;0,00412785225288978;0,021822686616794;0,58469321837707;6,5225589916983;17,9241056593904;0,000408232305755308;0,00379634965231657;0,466815474765997;6,5225589916983;11,4520326243249;0,00295113108203473;0,0173863970557513
"104";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"-";"107891..108211";106;0,591908124713311;6,43918636093048;8,92039927092366;0,00729706086315515;0,0316929419964849;0,874472365981905;6,43918636093048;19,3191726793;0,000279895755344921;0,00294217269674827;0,863722133247034;6,43918636093048;18,8548469059775;0,000316841284833318;0,00351343732652246
"105";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"-";"108237..108545";102;0,569766818774683;6,30852330493093;10,1845533853076;0,00459086767690313;0,0232792611684471;0,629244919056352;6,30852330493093;12,4049577530608;0,00214566911242059;0,0117914288223497;0,55282947971636;6,30852330493093;9,59130605993809;0,00568905354860047;0,0274201216084642
"106";"CLM75_RS00530";"-";"DUF2388 domain-containing protein";"-";"108626..108946";106;0,759151477345016;5,98574461806923;15,1253075920833;0,000913244542359198;0,00777048860215236;0,779636926717087;5,98574461806923;15,9431855829027;0,000716662854164437;0,00560366049356071;1,15822821752075;5,98574461806923;34,7197320493605;9,2233463957258e-06;0,000298405632192255
"107";"CLM75_RS00535";"-";"DUF1127 domain-containing protein";"-";"109083..109268";61;-0,0523383014073119;3,91904095763641;0,121750121841055;0,73079482417816;0,825352097624289;0,206527621936736;3,91904095763641;1,89686818991412;0,183666556631249;0,296755504030693;-0,12796630311101;3,91904095763641;0,727029883766364;0,403954922182508;0,551014502537766
"108";"CLM75_RS00540";"-";"DUF1127 domain-containing protein";"-";"109531..109746";71;-0,273616033050226;10,6800558636635;1,79060074280749;0,195886200141007;0,329505958705436;-0,0891159897574986;10,6800558636635;0,190200877817055;0,667426128099472;0,761118315384722;-0,304628255051188;10,6800558636635;2,21870828689355;0,151966235732626;0,279752494604217
"109";"CLM75_RS00545";"-";"propionyl-CoA--succinate CoA transferase";"-";"110065..111558";497;0,326879253792628;8,64795388998115;2,19147660442596;0,154375647960828;0,278587717412276;0,404862686565861;8,64795388998115;3,35804604794644;0,0818270357272557;0,162123752854552;0,48634260142181;8,64795388998115;4,83889781021561;0,0397631116800967;0,108450324284484
"110";"CLM75_RS00550";"-";"NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta";"-";"111738..113174";478;-0,0804168417330783;6,8487950079159;0,590594306033146;0,451179485202447;0,599833355942132;-0,0449841029624847;6,8487950079159;0,18483024930565;0,671856490675588;0,764808525995975;0,129118378632757;6,8487950079159;1,52254091142832;0,231555599378051;0,376390902625086
"111";"CLM75_RS00555";"-";"NAD(P) transhydrogenase subunit alpha";"-";"113174..113494";106;0,184706620915085;4,09828314702656;1,23295921846394;0,280019406674042;0,424150505819975;0,355812487836029;4,09828314702656;4,57145452746074;0,0450528777304416;0,10583508625112;0,399611023807756;4,09828314702656;5,76333010525483;0,0262226858656939;0,0809606695613394
"112";"CLM75_RS00560";"-";"Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha";"-";"113510..114631";373;0,344957731912424;5,50347199863706;5,29864132005597;0,0322349287095894;0,0919467473300413;0,546867582116701;5,50347199863706;13,2744879653966;0,00161908972730997;0,00975247836402066;0,430082701521128;5,50347199863706;8,22764288265581;0,00950778049955575;0,0393945843858127
"113";"CLM75_RS00565";"-";"transcriptional regulator GcvA";"-";"115084..115983";299;-0,129795483129995;5,32621740156102;1,27493574297461;0,272219770902434;0,415376207784346;-0,19524224650347;5,32621740156102;2,88313318357178;0,10503553386867;0,193490279404167;-0,376811435199598;5,32621740156102;10,7114024962137;0,00381058490987232;0,0206505418937213
"114";"CLM75_RS00570";"-";"acyl-CoA dehydrogenase";"+";"116142..117323";393;0,0714358649536069;5,53661250594194;0,148647017368372;0,703906515057813;0,806680619073886;-0,0340284458257827;5,53661250594194;0,0337238872261344;0,856146531041356;0,907163197606397;0,44260615154178;5,53661250594194;5,68935010545651;0,0270888770137555;0,0828877490060292
"115";"CLM75_RS00575";"-";"CoA transferase";"+";"117336..118556";406;-0,00481061215858859;5,24789036906249;0,00122761787806228;0,972397672424899;0,986085702723673;-0,0555839518866367;5,24789036906249;0,163867228573873;0,689922509042754;0,778540375179198;-0,0975316660655467;5,24789036906249;0,504392872071821;0,485785048100505;0,625713790676689
"116";"CLM75_RS00615";"-";"TonB-dependent siderophore receptor";"-";"124815..127310";831;-0,0466128732185512;6,21914879148341;0,163908999307699;0,689885195751368;0,795953387282649;0,00141370758186803;6,21914879148341;0,000150780433495214;0,990324611023318;0,994558340773046;-0,160382408981781;6,21914879148341;1,93914880725142;0,179068023344035;0,314635619553762
"117";"CLM75_RS00620";"-";"FecR family protein";"-";"127417..128397";326;0,396664571458289;5,02651017640404;5,4692908995237;0,0298624471950112;0,086420354683795;0,130657555872679;5,02651017640404;0,594549341728889;0,449689758933357;0,578493754170698;0,702192048190672;5,02651017640404;17,0441084821486;0,00052205004308519;0,00511912229181357
"118";"CLM75_RS00625";"-";"RNA polymerase subunit sigma";"-";"128394..128909";171;0,211383534697499;3,88597138617914;0,517178255831092;0,480426712203142;0,626268673409687;-0,254449908597158;3,88597138617914;0,746511725798289;0,397900407565899;0,529179576186823;1,11869255640048;3,88597138617914;14,2369787938977;0,00120727520239184;0,00912294813779455
"119";"CLM75_RS00630";"-";"methyl-accepting chemotaxis protein";"+";"129189..131069";626;-0,468314063702891;7,85339905705733;9,89089482958592;0,005101804284927;0,0249231903720259;-0,336485542049663;7,85339905705733;5,11729550094505;0,0349927599347016;0,0880194981039071;-0,303584580714298;7,85339905705733;4,16729897501594;0,0546428967152473;0,134810762992
"120";"CLM75_RS00635";"-";"SRPBCC family protein";"-";"131101..131562";153;0,0201115040706239;3,30300247492386;0,0239554507711883;0,878551399331565;0,924403741107779;0,1700649933223;3,30300247492386;1,71426029469599;0,205293714370086;0,322817793580203;-0,0914040230396875;3,30300247492386;0,494068270857614;0,490229066242206;0,628673146947302
"121";"CLM75_RS00640";"-";"peptide transporter";"-";"131582..134953";1123;0,180387485230541;4,53588789438498;3,2459450172286;0,0867136017974369;0,184622626399801;0,164971279833695;4,53588789438498;2,71482202045698;0,115059906661182;0,206740497402849;-0,0261961360101427;4,53588789438498;0,0684378509797439;0,796303277116965;0,863458763353723
"122";"CLM75_RS00645";"-";"aminobenzoate oxygenase";"-";"134950..135897";315;0,038370828051996;2,2761672204141;0,100471688174272;0,754553209233838;0,843234412089855;0,0423854520923477;2,2761672204141;0,122570616389211;0,729927390223675;0,813321857986908;-0,124505483587715;2,2761672204141;1,05456671455072;0,316732791979779;0,470655696507928
"123";"CLM75_RS00650";"-";"DUF3050 domain-containing protein";"-";"135894..136652";252;-0,154843573886951;1,18962690650318;0,48644247983171;0,493557720634979;0,638270072903493;0,263426250687692;1,18962690650318;1,42857066946793;0,245996501462928;0,369507672339227;-0,05269721844158;1,18962690650318;0,0566080722137148;0,814363294149138;0,87674167052679
"124";"CLM75_RS00655";"-";"GntR family transcriptional regulator";"-";"137023..137721";232;0,712430721562623;6,46656645009629;18,4297340425692;0,000355430415553855;0,00408593730901591;0,83322742038833;6,46656645009629;25,1208738677709;6,70680429599101e-05;0,00119200209247498;0,249588560995114;6,46656645009629;2,28043174730498;0,146671315349943;0,272044324351439
"125";"CLM75_RS00660";"-";"taurine dioxygenase";"+";"138052..138945";297;-0,655575404459883;7,09749278821038;13,8086899864162;0,00136749908776942;0,0102477081431598;-0,359605016487815;7,09749278821038;4,18030703096495;0,054300003740952;0,121383086558694;-1,36995480035592;7,09749278821038;58,6312670109734;2,29539969541024e-07;2,74351052612808e-05
"126";"CLM75_RS00665";"-";"ABC transporter substrate-binding protein";"+";"138959..139984";341;-0,0828250196534137;3,55716320966478;0,142341756681704;0,709942262088853;0,810612434925205;0,353573457759147;3,55716320966478;2,59545781320878;0,122858458405409;0,217712118978164;-0,45240414527844;3,55716320966478;4,21742365594239;0,0533350888360232;0,132735829102272
"127";"CLM75_RS00670";"-";"ABC transporter ATP-binding protein";"+";"139986..140837";283;-0,11983323586716;3,31573971898528;0,279821833146249;0,602646798288096;0,733025810704769;0,392371732903257;3,31573971898528;3,00381988403505;0,098478125858603;0,184109797236689;-0,468603503543388;3,31573971898528;4,24615112059903;0,0526017527214398;0,131455721532812
"128";"CLM75_RS00675";"-";"ABC transporter permease";"+";"140849..141697";282;0,338404954363398;3,1178678455591;5,05885880177975;0,0359377115802196;0,0988653032932416;0,444573486433099;3,1178678455591;8,72527628027115;0,0078554526385064;0,0293926666245499;-0,20560699928272;3,1178678455591;1,85745737070216;0,188085070229232;0,324879678532141
